IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2018-05-11T23:00:00,7128.599999999999,8712.8,0.0,0.0
2018-05-12T00:00:00,8003.500000000001,9656.3,0.0,0.0
2018-05-12T01:00:00,8003.500000000001,9656.3,0.0,0.0
2018-05-12T02:00:00,8003.500000000001,9656.3,0.0,0.0
2018-05-12T03:00:00,8003.500000000001,9656.3,0.0,0.0
2018-05-12T04:00:00,8003.500000000001,9656.3,0.0,0.0
2018-05-12T05:00:00,8003.500000000001,9656.3,0.0,0.0
2018-05-12T06:00:00,8003.500000000001,9656.3,0.0,0.0
2018-05-12T07:00:00,8003.500000000001,9656.3,0.0,0.0
2018-05-12T08:00:00,8003.500000000001,9656.3,0.0,0.0
2018-05-12T09:00:00,8003.500000000001,9656.3,0.0,0.0
2018-05-12T10:00:00,8003.500000000001,9656.3,0.0,0.0
2018-05-12T11:00:00,8003.500000000001,9656.3,0.0,0.0
2018-05-12T12:00:00,8003.500000000001,9656.3,0.0,0.0
2018-05-12T13:00:00,8108.500000000001,9656.3,0.0,0.0
2018-05-12T14:00:00,8108.500000000001,9656.3,0.0,0.0
2018-05-12T15:00:00,8108.500000000001,9656.3,0.0,0.0
2018-05-12T16:00:00,8108.500000000001,9656.3,0.0,0.0
2018-05-12T17:00:00,8056.000000000001,9656.3,0.0,0.0
2018-05-12T18:00:00,8003.500000000001,9656.3,0.0,0.0
2018-05-12T19:00:00,8003.500000000001,9656.3,0.0,0.0
2018-05-12T20:00:00,8003.500000000001,9656.3,0.0,0.0
2018-05-12T21:00:00,8003.500000000001,9656.3,0.0,0.0
2018-05-12T22:00:00,8003.500000000001,7248.599999999999,0.0,0.0
2018-05-12T23:00:00,8003.500000000001,7248.599999999999,0.0,0.0
2018-05-13T00:00:00,7514.6,7248.599999999999,0.0,0.0
2018-05-13T01:00:00,7514.6,7248.599999999999,0.0,0.0
2018-05-13T02:00:00,7514.6,7248.599999999999,0.0,0.0
2018-05-13T03:00:00,7514.6,7248.599999999999,0.0,0.0
2018-05-13T04:00:00,7514.6,7248.599999999999,0.0,0.0
2018-05-13T05:00:00,7514.6,7248.599999999999,0.0,0.0
2018-05-13T06:00:00,7514.6,7248.599999999999,0.0,0.0
2018-05-13T07:00:00,7514.6,7248.599999999999,0.0,0.0
2018-05-13T08:00:00,7514.6,7248.599999999999,0.0,0.0
2018-05-13T09:00:00,7514.6,7248.599999999999,0.0,0.0
2018-05-13T10:00:00,7514.6,7248.599999999999,0.0,0.0
2018-05-13T11:00:00,7514.6,7248.599999999999,0.0,0.0
2018-05-13T12:00:00,7514.6,7248.599999999999,0.0,0.0
2018-05-13T13:00:00,7514.6,7248.599999999999,0.0,0.0
2018-05-13T14:00:00,7514.6,7248.599999999999,0.0,0.0
2018-05-13T15:00:00,7514.6,7248.599999999999,0.0,0.0
2018-05-13T16:00:00,7514.6,7248.599999999999,0.0,0.0
2018-05-13T17:00:00,7625.0,7248.599999999999,0.0,0.0
2018-05-13T18:00:00,7625.0,7248.599999999999,0.0,0.0
2018-05-13T19:00:00,7625.0,7248.599999999999,0.0,0.0
2018-05-13T20:00:00,7625.0,7248.599999999999,0.0,0.0
2018-05-13T21:00:00,7625.0,7248.599999999999,0.0,0.0
2018-05-13T22:00:00,7625.0,6691.099999999999,0.0,0.0
2018-05-13T23:00:00,7625.0,6691.099999999999,0.0,0.0
2018-05-14T00:00:00,7625.0,7122.499999999999,0.0,0.0
2018-05-14T01:00:00,7625.0,7122.499999999999,0.0,0.0
2018-05-14T02:00:00,7625.0,7122.499999999999,0.0,0.0
2018-05-14T03:00:00,7625.0,7122.499999999999,0.0,0.0
2018-05-14T04:00:00,7625.0,7122.499999999999,0.0,0.0
2018-05-14T05:00:00,7625.0,7122.499999999999,0.0,0.0
2018-05-14T06:00:00,9242.4,7122.499999999999,0.0,0.0
2018-05-14T07:00:00,10045.3,7122.499999999999,0.0,0.0
2018-05-14T08:00:00,10871.4,7122.499999999999,0.0,0.0
2018-05-14T09:00:00,10202.316666666666,7122.499999999999,0.0,0.0
2018-05-14T10:00:00,10068.5,7122.499999999999,0.0,0.0
2018-05-14T11:00:00,10068.5,7122.499999999999,0.0,0.0
2018-05-14T12:00:00,9656.958333333332,7122.499999999999,0.0,0.0
2018-05-14T13:00:00,9506.6,7122.499999999999,0.0,0.0
2018-05-14T14:00:00,9506.6,7122.499999999999,0.0,0.0
2018-05-14T15:00:00,9506.6,7122.499999999999,0.0,0.0
2018-05-14T16:00:00,9506.6,7122.499999999999,0.0,0.0
2018-05-14T17:00:00,9506.6,7122.499999999999,0.0,0.0
2018-05-14T18:00:00,9506.6,7122.499999999999,0.0,0.0
2018-05-14T19:00:00,9506.6,7122.499999999999,0.0,0.0
2018-05-14T20:00:00,9506.6,7122.499999999999,0.0,0.0
2018-05-14T21:00:00,9506.6,7122.499999999999,0.0,0.0
2018-05-14T22:00:00,9506.6,7122.499999999999,0.0,0.0
2018-05-14T23:00:00,9506.6,7122.499999999999,0.0,0.0
2018-05-15T00:00:00,9848.300000000001,7913.099999999999,0.0,0.0
2018-05-15T01:00:00,9848.300000000001,7913.099999999999,0.0,0.0
2018-05-15T02:00:00,9848.300000000001,7913.099999999999,0.0,0.0
2018-05-15T03:00:00,9848.300000000001,7913.099999999999,0.0,0.0
2018-05-15T04:00:00,9848.300000000001,7913.099999999999,0.0,0.0
2018-05-15T05:00:00,9848.300000000001,7913.099999999999,0.0,0.0
2018-05-15T06:00:00,9848.300000000001,7913.099999999999,0.0,0.0
2018-05-15T07:00:00,10272.0,7913.099999999999,0.0,0.0
2018-05-15T08:00:00,10272.0,7913.099999999999,0.0,0.0
2018-05-15T09:00:00,10272.0,7913.099999999999,0.0,0.0
2018-05-15T10:00:00,10272.0,7913.099999999999,0.0,0.0
2018-05-15T11:00:00,9954.225,7913.099999999999,0.0,0.0
2018-05-15T12:00:00,9848.300000000001,7913.099999999999,0.0,0.0
2018-05-15T13:00:00,9848.300000000001,7913.099999999999,0.0,0.0
2018-05-15T14:00:00,9848.300000000001,7913.099999999999,0.0,0.0
2018-05-15T15:00:00,10266.1,7913.099999999999,0.0,0.0
2018-05-15T16:00:00,9576.099999999999,7913.099999999999,0.0,0.0
2018-05-15T17:00:00,9193.116666666667,7913.099999999999,0.0,0.0
2018-05-15T18:00:00,9158.3,7913.099999999999,0.0,0.0
2018-05-15T19:00:00,9158.3,7913.099999999999,0.0,0.0
2018-05-15T20:00:00,9158.3,7913.099999999999,0.0,0.0
2018-05-15T21:00:00,8450.828333333333,7913.099999999999,0.0,0.0
2018-05-15T22:00:00,8259.4,7355.9,0.0,0.0
2018-05-15T23:00:00,8259.4,7355.9,0.0,0.0
2018-05-16T00:00:00,8259.4,7355.9,0.0,0.0
2018-05-16T01:00:00,8259.4,7355.9,0.0,0.0
2018-05-16T02:00:00,8259.4,7355.9,0.0,0.0
2018-05-16T03:00:00,8259.4,7355.9,0.0,0.0
2018-05-16T04:00:00,8259.4,7355.9,0.0,0.0
2018-05-16T05:00:00,8259.4,7355.9,0.0,0.0
2018-05-16T06:00:00,8498.699999999999,7355.9,0.0,0.0
2018-05-16T07:00:00,8498.699999999999,7355.9,0.0,0.0
2018-05-16T08:00:00,8279.341666666665,7355.9,0.0,0.0
2018-05-16T09:00:00,8538.199999999999,7355.9,0.0,0.0
2018-05-16T10:00:00,8259.4,7355.9,0.0,0.0
2018-05-16T11:00:00,8259.4,7355.9,0.0,0.0
2018-05-16T12:00:00,8259.4,7355.9,0.0,0.0
2018-05-16T13:00:00,8259.4,7355.9,0.0,0.0
2018-05-16T14:00:00,8259.4,7355.9,0.0,0.0
2018-05-16T15:00:00,8259.4,7355.9,0.0,0.0
2018-05-16T16:00:00,8259.4,7355.9,0.0,0.0
2018-05-16T17:00:00,8259.4,7355.9,0.0,0.0
2018-05-16T18:00:00,8259.4,7355.9,0.0,0.0
2018-05-16T19:00:00,8259.4,7355.9,0.0,0.0
2018-05-16T20:00:00,8259.4,7355.9,0.0,0.0
2018-05-16T21:00:00,8259.4,7355.9,0.0,0.0
2018-05-16T22:00:00,8259.4,7355.9,0.0,0.0
2018-05-16T23:00:00,8259.4,7355.9,0.0,0.0
2018-05-17T00:00:00,8259.4,7355.9,0.0,0.0
2018-05-17T01:00:00,8259.4,7355.9,0.0,0.0
2018-05-17T02:00:00,8259.4,7355.9,0.0,0.0
2018-05-17T03:00:00,8259.4,7355.9,0.0,0.0
2018-05-17T04:00:00,8259.4,7355.9,0.0,0.0
2018-05-17T05:00:00,8259.4,7355.9,0.0,0.0
2018-05-17T06:00:00,8259.4,7355.9,0.0,0.0
2018-05-17T07:00:00,8259.4,7355.9,0.0,0.0
2018-05-17T08:00:00,8259.4,7355.9,0.0,0.0
2018-05-17T09:00:00,8259.4,7355.9,0.0,0.0
2018-05-17T10:00:00,8259.4,7355.9,0.0,0.0
2018-05-17T11:00:00,8259.4,7355.9,0.0,0.0
2018-05-17T12:00:00,8259.4,7355.9,0.0,0.0
2018-05-17T13:00:00,7984.8,7355.9,0.0,0.0
2018-05-17T14:00:00,7982.5,7355.9,0.0,0.0
2018-05-17T15:00:00,7982.5,7355.9,0.0,0.0
2018-05-17T16:00:00,7982.5,7355.9,0.0,0.0
2018-05-17T17:00:00,7982.5,7355.9,0.0,0.0
2018-05-17T18:00:00,7982.5,7355.9,0.0,0.0
2018-05-17T19:00:00,7982.5,7355.9,0.0,0.0
2018-05-17T20:00:00,7982.5,7355.9,0.0,0.0
2018-05-17T21:00:00,7982.5,7355.9,0.0,0.0
2018-05-17T22:00:00,7982.5,7355.9,0.0,0.0
2018-05-17T23:00:00,7982.5,7355.9,0.0,0.0
2018-05-18T00:00:00,8398.0,8359.3,0.0,0.0
2018-05-18T01:00:00,8398.0,8359.3,0.0,0.0
2018-05-18T02:00:00,8398.0,8359.3,0.0,0.0
2018-05-18T03:00:00,8398.0,8359.3,0.0,0.0
2018-05-18T04:00:00,8398.0,8359.3,0.0,0.0
2018-05-18T05:00:00,8398.0,8359.3,0.0,0.0
2018-05-18T06:00:00,8398.0,8359.3,0.0,0.0
2018-05-18T07:00:00,8398.0,8359.3,0.0,0.0
2018-05-18T08:00:00,8398.0,8359.3,0.0,0.0
2018-05-18T09:00:00,8398.0,8359.3,0.0,0.0
2018-05-18T10:00:00,8398.0,8359.3,0.0,0.0
2018-05-18T11:00:00,8398.0,8359.3,0.0,0.0
2018-05-18T12:00:00,8697.7,8359.3,0.0,0.0
2018-05-18T13:00:00,8697.7,8359.3,0.0,0.0
2018-05-18T14:00:00,8697.7,8359.3,0.0,0.0
2018-05-18T15:00:00,8697.7,8359.3,0.0,0.0
2018-05-18T16:00:00,8697.7,8359.3,0.0,0.0
2018-05-18T17:00:00,8697.7,8359.3,0.0,0.0
2018-05-18T18:00:00,8697.7,8359.3,0.0,0.0
2018-05-18T19:00:00,9701.099999999999,8359.3,0.0,0.0
2018-05-18T20:00:00,9701.099999999999,8359.3,0.0,0.0
2018-05-18T21:00:00,10491.599999999999,8359.3,0.0,0.0
2018-05-18T22:00:00,10491.599999999999,8082.399999999999,0.0,0.0
2018-05-18T23:00:00,10115.925,8082.399999999999,0.0,0.0
2018-05-19T00:00:00,10163.900000000001,8082.399999999999,0.0,0.0
2018-05-19T01:00:00,10117.300000000001,8082.399999999999,0.0,0.0
2018-05-19T02:00:00,10674.800000000001,8082.399999999999,0.0,0.0
2018-05-19T03:00:00,10674.800000000001,8082.399999999999,0.0,0.0
2018-05-19T04:00:00,10674.800000000001,8082.399999999999,0.0,0.0
2018-05-19T05:00:00,10674.800000000001,8082.399999999999,0.0,0.0
2018-05-19T06:00:00,10674.800000000001,8082.399999999999,0.0,0.0
2018-05-19T07:00:00,10674.800000000001,8082.399999999999,0.0,0.0
2018-05-19T08:00:00,10674.800000000001,8082.399999999999,0.0,0.0
2018-05-19T09:00:00,10489.985,8082.399999999999,0.0,0.0
2018-05-19T10:00:00,10375.1,8082.399999999999,0.0,0.0
2018-05-19T11:00:00,10375.1,8082.399999999999,0.0,0.0
2018-05-19T12:00:00,10375.1,8082.399999999999,0.0,0.0
2018-05-19T13:00:00,10375.1,8082.399999999999,0.0,0.0
2018-05-19T14:00:00,10375.1,8082.399999999999,0.0,0.0
2018-05-19T15:00:00,10375.1,8082.399999999999,0.0,0.0
2018-05-19T16:00:00,10375.1,8082.399999999999,0.0,0.0
2018-05-19T17:00:00,10375.1,8082.399999999999,0.0,0.0
2018-05-19T18:00:00,9817.6,8082.399999999999,0.0,0.0
2018-05-19T19:00:00,9817.6,8082.399999999999,0.0,0.0
2018-05-19T20:00:00,9817.6,8082.399999999999,0.0,0.0
2018-05-19T21:00:00,9817.6,8082.399999999999,0.0,0.0
2018-05-19T22:00:00,9817.6,8082.399999999999,0.0,0.0
2018-05-19T23:00:00,9817.6,8082.399999999999,0.0,0.0
2018-05-20T00:00:00,10455.713333333333,8082.399999999999,0.0,0.0
2018-05-20T01:00:00,10376.0,8082.399999999999,0.0,0.0
2018-05-20T02:00:00,9958.979999999998,8082.399999999999,0.0,0.0
2018-05-20T03:00:00,9944.599999999999,8082.399999999999,0.0,0.0
2018-05-20T04:00:00,9944.599999999999,8082.399999999999,0.0,0.0
2018-05-20T05:00:00,9944.599999999999,8082.399999999999,0.0,0.0
2018-05-20T06:00:00,9944.599999999999,8082.399999999999,0.0,0.0
2018-05-20T07:00:00,9944.599999999999,8082.399999999999,0.0,0.0
2018-05-20T08:00:00,10061.999999999998,8082.399999999999,0.0,0.0
2018-05-20T09:00:00,9520.529999999999,8082.399999999999,0.0,0.0
2018-05-20T10:00:00,9345.0,8082.399999999999,0.0,0.0
2018-05-20T11:00:00,9405.0,8082.399999999999,0.0,0.0
2018-05-20T12:00:00,9405.0,8082.399999999999,0.0,0.0
2018-05-20T13:00:00,9405.0,8082.399999999999,0.0,0.0
2018-05-20T14:00:00,9405.0,8082.399999999999,0.0,0.0
2018-05-20T15:00:00,9405.0,8082.399999999999,0.0,0.0
2018-05-20T16:00:00,9405.0,8082.399999999999,0.0,0.0
2018-05-20T17:00:00,9266.5,8082.399999999999,0.0,0.0
2018-05-20T18:00:00,8989.5,8082.399999999999,0.0,0.0
2018-05-20T19:00:00,8989.5,8082.399999999999,0.0,0.0
2018-05-20T20:00:00,8989.5,8082.399999999999,0.0,0.0
2018-05-20T21:00:00,8989.5,8082.399999999999,0.0,0.0
2018-05-20T22:00:00,8989.5,8082.399999999999,0.0,0.0
2018-05-20T23:00:00,8989.5,8082.399999999999,0.0,0.0
2018-05-21T00:00:00,9764.8,9246.1,0.0,0.0
2018-05-21T01:00:00,9482.766666666666,9246.1,0.0,0.0
2018-05-21T02:00:00,9203.0,9246.1,0.0,0.0
2018-05-21T03:00:00,9203.0,9246.1,0.0,0.0
2018-05-21T04:00:00,9203.0,9246.1,0.0,0.0
2018-05-21T05:00:00,9203.0,9246.1,0.0,0.0
2018-05-21T06:00:00,9822.0,9246.1,0.0,0.0
2018-05-21T07:00:00,9479.3,9246.1,0.0,0.0
2018-05-21T08:00:00,9479.3,9246.1,0.0,0.0
2018-05-21T09:00:00,9479.3,9246.1,0.0,0.0
2018-05-21T10:00:00,9479.3,9246.1,0.0,0.0
2018-05-21T11:00:00,9724.859999999999,9246.1,0.0,0.0
2018-05-21T12:00:00,9479.3,9246.1,0.0,0.0
2018-05-21T13:00:00,9479.3,9246.1,0.0,0.0
2018-05-21T14:00:00,9479.3,9246.1,0.0,0.0
2018-05-21T15:00:00,9757.0,9246.1,0.0,0.0
2018-05-21T16:00:00,9697.0,9246.1,0.0,0.0
2018-05-21T17:00:00,9479.3,9246.1,0.0,0.0
2018-05-21T18:00:00,10341.6,9246.1,0.0,0.0
2018-05-21T19:00:00,10341.6,9246.1,0.0,0.0
2018-05-21T20:00:00,10341.6,9246.1,0.0,0.0
2018-05-21T21:00:00,10341.6,9246.1,0.0,0.0
2018-05-21T22:00:00,10341.6,9246.1,0.0,0.0
2018-05-21T23:00:00,10341.6,9246.1,0.0,0.0
2018-05-22T00:00:00,10734.6,9246.1,0.0,0.0
2018-05-22T01:00:00,10459.875,9246.1,0.0,0.0
2018-05-22T02:00:00,10434.9,9246.1,0.0,0.0
2018-05-22T03:00:00,10434.9,9246.1,0.0,0.0
2018-05-22T04:00:00,10434.9,9246.1,0.0,0.0
2018-05-22T05:00:00,10434.9,9246.1,0.0,0.0
2018-05-22T06:00:00,10836.3,9246.1,0.0,0.0
2018-05-22T07:00:00,10836.3,9246.1,0.0,0.0
2018-05-22T08:00:00,10836.3,9246.1,0.0,0.0
2018-05-22T09:00:00,10836.3,9246.1,0.0,0.0
2018-05-22T10:00:00,11136.0,9246.1,0.0,0.0
2018-05-22T11:00:00,11537.5,9246.1,0.0,0.0
2018-05-22T12:00:00,11537.5,9246.1,0.0,0.0
2018-05-22T13:00:00,11600.099999999999,9246.1,0.0,0.0
2018-05-22T14:00:00,11365.3,9246.1,0.0,0.0
2018-05-22T15:00:00,11017.599999999999,9246.1,0.0,0.0
2018-05-22T16:00:00,11017.599999999999,9246.1,0.0,0.0
2018-05-22T17:00:00,11017.599999999999,9246.1,0.0,0.0
2018-05-22T18:00:00,11017.599999999999,9246.1,0.0,0.0
2018-05-22T19:00:00,11017.599999999999,9246.1,0.0,0.0
2018-05-22T20:00:00,11017.599999999999,9246.1,0.0,0.0
2018-05-22T21:00:00,11429.8,9246.1,0.0,0.0
2018-05-22T22:00:00,11429.8,9246.1,0.0,0.0
2018-05-22T23:00:00,11429.8,9246.1,0.0,0.0
2018-05-23T00:00:00,12004.3,9246.1,0.0,0.0
2018-05-23T01:00:00,12004.3,9246.1,0.0,0.0
2018-05-23T02:00:00,12004.3,9246.1,0.0,0.0
2018-05-23T03:00:00,12004.3,9246.1,0.0,0.0
2018-05-23T04:00:00,12004.3,9246.1,0.0,0.0
2018-05-23T05:00:00,12675.909999999998,9246.1,0.0,0.0
2018-05-23T06:00:00,12455.699999999999,9246.1,0.0,0.0
2018-05-23T07:00:00,12919.306666666665,9246.1,0.0,0.0
2018-05-23T08:00:00,12661.099999999999,9246.1,0.0,0.0
2018-05-23T09:00:00,12661.099999999999,9246.1,0.0,0.0
2018-05-23T10:00:00,11995.208333333332,9246.1,0.0,0.0
2018-05-23T11:00:00,11691.399999999998,9246.1,0.0,0.0
2018-05-23T12:00:00,11579.866666666665,9246.1,0.0,0.0
2018-05-23T13:00:00,11050.07333333333,9246.1,0.0,0.0
2018-05-23T14:00:00,11036.199999999999,9246.1,0.0,0.0
2018-05-23T15:00:00,11036.199999999999,9246.1,0.0,0.0
2018-05-23T16:00:00,10582.766666666665,9246.1,0.0,0.0
2018-05-23T17:00:00,10301.699999999999,9246.1,0.0,0.0
2018-05-23T18:00:00,10301.699999999999,9246.1,0.0,0.0
2018-05-23T19:00:00,10301.699999999999,9246.1,0.0,0.0
2018-05-23T20:00:00,10301.699999999999,9246.1,0.0,0.0
2018-05-23T21:00:00,10301.699999999999,9246.1,0.0,0.0
2018-05-23T22:00:00,9908.699999999999,9246.1,0.0,0.0
2018-05-23T23:00:00,9908.699999999999,9246.1,0.0,0.0
2018-05-24T00:00:00,10693.999999999998,9246.1,0.0,0.0
2018-05-24T01:00:00,10693.999999999998,9246.1,0.0,0.0
2018-05-24T02:00:00,10693.999999999998,9246.1,0.0,0.0
2018-05-24T03:00:00,10693.999999999998,9246.1,0.0,0.0
2018-05-24T04:00:00,10693.999999999998,9246.1,0.0,0.0
2018-05-24T05:00:00,10693.999999999998,9246.1,0.0,0.0
2018-05-24T06:00:00,10693.999999999998,9246.1,0.0,0.0
2018-05-24T07:00:00,10693.999999999998,9246.1,0.0,0.0
2018-05-24T08:00:00,10916.996666666664,9246.1,0.0,0.0
2018-05-24T09:00:00,10579.866666666665,9246.1,0.0,0.0
2018-05-24T10:00:00,10351.599999999999,9246.1,0.0,0.0
2018-05-24T11:00:00,10351.599999999999,9246.1,0.0,0.0
2018-05-24T12:00:00,10351.599999999999,9246.1,0.0,0.0
2018-05-24T13:00:00,10351.599999999999,9246.1,0.0,0.0
2018-05-24T14:00:00,10351.599999999999,9246.1,0.0,0.0
2018-05-24T15:00:00,10351.599999999999,9246.1,0.0,0.0
2018-05-24T16:00:00,10351.599999999999,9246.1,0.0,0.0
2018-05-24T17:00:00,10351.599999999999,9246.1,0.0,0.0
2018-05-24T18:00:00,10351.599999999999,9246.1,0.0,0.0
2018-05-24T19:00:00,10351.599999999999,9246.1,0.0,0.0
2018-05-24T20:00:00,10351.599999999999,9246.1,0.0,0.0
2018-05-24T21:00:00,10101.599999999999,9246.1,0.0,0.0
2018-05-24T22:00:00,10101.599999999999,9246.1,0.0,0.0
2018-05-24T23:00:00,10101.599999999999,9246.1,0.0,0.0
2018-05-25T00:00:00,10101.599999999999,9246.1,0.0,0.0
2018-05-25T01:00:00,10101.599999999999,9246.1,0.0,0.0
2018-05-25T02:00:00,10101.599999999999,9246.1,0.0,0.0
2018-05-25T03:00:00,10101.599999999999,9246.1,0.0,0.0
2018-05-25T04:00:00,10101.599999999999,9246.1,0.0,0.0
2018-05-25T05:00:00,10199.179999999998,9246.1,0.0,0.0
2018-05-25T06:00:00,10101.599999999999,9246.1,0.0,0.0
2018-05-25T07:00:00,10101.599999999999,9246.1,0.0,0.0
2018-05-25T08:00:00,9762.625,9246.1,0.0,0.0
2018-05-25T09:00:00,9566.3,9246.1,0.0,0.0
2018-05-25T10:00:00,9566.3,9246.1,0.0,0.0
2018-05-25T11:00:00,9408.425,9246.1,0.0,0.0
2018-05-25T12:00:00,9566.3,9246.1,0.0,0.0
2018-05-25T13:00:00,9566.3,9246.1,0.0,0.0
2018-05-25T14:00:00,9566.3,9246.1,0.0,0.0
2018-05-25T15:00:00,9566.3,9246.1,0.0,0.0
2018-05-25T16:00:00,9566.3,9246.1,0.0,0.0
2018-05-25T17:00:00,9246.7,9246.1,0.0,0.0
2018-05-25T18:00:00,8456.099999999999,9246.1,0.0,0.0
2018-05-25T19:00:00,8456.099999999999,9246.1,0.0,0.0
2018-05-25T20:00:00,8456.099999999999,9246.1,0.0,0.0
2018-05-25T21:00:00,8456.099999999999,9246.1,0.0,0.0
2018-05-25T22:00:00,8456.099999999999,8313.4,0.0,0.0
2018-05-25T23:00:00,8456.099999999999,8313.4,0.0,0.0
2018-05-26T00:00:00,8456.099999999999,8313.4,0.0,0.0
2018-05-26T01:00:00,8797.8,8313.4,0.0,0.0
2018-05-26T02:00:00,8797.8,8313.4,0.0,0.0
2018-05-26T03:00:00,8797.8,8313.4,0.0,0.0
2018-05-26T04:00:00,8797.8,8313.4,0.0,0.0
2018-05-26T05:00:00,8797.8,8313.4,0.0,0.0
2018-05-26T06:00:00,8797.8,8313.4,0.0,0.0
2018-05-26T07:00:00,8797.8,8313.4,0.0,0.0
2018-05-26T08:00:00,8797.8,8313.4,0.0,0.0
2018-05-26T09:00:00,8797.8,8313.4,0.0,0.0
2018-05-26T10:00:00,8797.8,8313.4,0.0,0.0
2018-05-26T11:00:00,8797.8,8313.4,0.0,0.0
2018-05-26T12:00:00,8797.8,8313.4,0.0,0.0
2018-05-26T13:00:00,8797.8,8313.4,0.0,0.0
2018-05-26T14:00:00,8797.8,8313.4,0.0,0.0
2018-05-26T15:00:00,8797.8,8313.4,0.0,0.0
2018-05-26T16:00:00,8797.8,8313.4,0.0,0.0
2018-05-26T17:00:00,8892.8,8313.4,0.0,0.0
2018-05-26T18:00:00,8797.8,8313.4,0.0,0.0
2018-05-26T19:00:00,8797.8,8313.4,0.0,0.0
2018-05-26T20:00:00,8797.8,8313.4,0.0,0.0
2018-05-26T21:00:00,8797.8,8313.4,0.0,0.0
2018-05-26T22:00:00,8797.8,8313.4,0.0,0.0
2018-05-26T23:00:00,8797.8,8313.4,0.0,0.0
2018-05-27T00:00:00,8797.8,8313.4,0.0,0.0
2018-05-27T01:00:00,8797.8,8313.4,0.0,0.0
2018-05-27T02:00:00,8797.8,8313.4,0.0,0.0
2018-05-27T03:00:00,8797.8,8313.4,0.0,0.0
2018-05-27T04:00:00,8797.8,8313.4,0.0,0.0
2018-05-27T05:00:00,8797.8,8313.4,0.0,0.0
2018-05-27T06:00:00,8797.8,8313.4,0.0,0.0
2018-05-27T07:00:00,8797.8,8313.4,0.0,0.0
2018-05-27T08:00:00,8797.8,8313.4,0.0,0.0
2018-05-27T09:00:00,8797.8,8313.4,0.0,0.0
2018-05-27T10:00:00,8797.8,8313.4,0.0,0.0
2018-05-27T11:00:00,8797.8,8313.4,0.0,0.0
2018-05-27T12:00:00,8797.8,8313.4,0.0,0.0
2018-05-27T13:00:00,8797.8,8313.4,0.0,0.0
2018-05-27T14:00:00,8797.8,8313.4,0.0,0.0
2018-05-27T15:00:00,8797.8,8313.4,0.0,0.0
2018-05-27T16:00:00,8797.8,8313.4,0.0,0.0
2018-05-27T17:00:00,8797.8,8313.4,0.0,0.0
2018-05-27T18:00:00,8797.8,8313.4,0.0,0.0
2018-05-27T19:00:00,9789.5,8313.4,0.0,0.0
2018-05-27T20:00:00,9789.5,8313.4,0.0,0.0
2018-05-27T21:00:00,9453.494999999999,8313.4,0.0,0.0
2018-05-27T22:00:00,9447.8,6683.5999999999985,0.0,0.0
2018-05-27T23:00:00,9447.8,6683.5999999999985,0.0,0.0
2018-05-28T00:00:00,9447.8,6683.5999999999985,0.0,0.0
2018-05-28T01:00:00,9447.8,6683.5999999999985,0.0,0.0
2018-05-28T02:00:00,9447.8,6683.5999999999985,0.0,0.0
2018-05-28T03:00:00,9447.8,6683.5999999999985,0.0,0.0
2018-05-28T04:00:00,9447.8,6683.5999999999985,0.0,0.0
2018-05-28T05:00:00,9447.8,6683.5999999999985,0.0,0.0
2018-05-28T06:00:00,9447.8,6683.5999999999985,0.0,0.0
2018-05-28T07:00:00,9871.7,6683.5999999999985,0.0,0.0
2018-05-28T08:00:00,9871.7,6683.5999999999985,0.0,0.0
2018-05-28T09:00:00,9871.7,6683.5999999999985,0.0,0.0
2018-05-28T10:00:00,9757.7,6683.5999999999985,0.0,0.0
2018-05-28T11:00:00,8877.55,6683.5999999999985,0.0,0.0
2018-05-28T12:00:00,8567.4,6683.5999999999985,0.0,0.0
2018-05-28T13:00:00,8567.4,6683.5999999999985,0.0,0.0
2018-05-28T14:00:00,8567.4,6683.5999999999985,0.0,0.0
2018-05-28T15:00:00,8567.4,6683.5999999999985,0.0,0.0
2018-05-28T16:00:00,8567.4,6683.5999999999985,0.0,0.0
2018-05-28T17:00:00,8567.4,6683.5999999999985,0.0,0.0
2018-05-28T18:00:00,8567.4,6683.5999999999985,0.0,0.0
2018-05-28T19:00:00,8567.4,6683.5999999999985,0.0,0.0
2018-05-28T20:00:00,8567.4,6683.5999999999985,0.0,0.0
2018-05-28T21:00:00,8567.4,6683.5999999999985,0.0,0.0
2018-05-28T22:00:00,7708.4,6304.699999999999,0.0,0.0
2018-05-28T23:00:00,7708.4,6304.699999999999,0.0,0.0
2018-05-29T00:00:00,8567.4,6304.699999999999,0.0,0.0
2018-05-29T01:00:00,8567.4,6304.699999999999,0.0,0.0
2018-05-29T02:00:00,8567.4,6304.699999999999,0.0,0.0
2018-05-29T03:00:00,8567.4,6304.699999999999,0.0,0.0
2018-05-29T04:00:00,8567.4,6304.699999999999,0.0,0.0
2018-05-29T05:00:00,8567.4,6304.699999999999,0.0,0.0
2018-05-29T06:00:00,8567.4,6304.699999999999,0.0,0.0
2018-05-29T07:00:00,9105.699999999999,6304.699999999999,0.0,0.0
2018-05-29T08:00:00,8710.8,6304.699999999999,0.0,0.0
2018-05-29T09:00:00,8710.8,6304.699999999999,0.0,0.0
2018-05-29T10:00:00,8710.8,6304.699999999999,0.0,0.0
