IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2019-02-03T04:00:00,3428.4499999999994,1236.6999999999998,0.0,0.0
2019-02-03T05:00:00,3848.0999999999995,1236.6999999999998,0.0,0.0
2019-02-03T06:00:00,3848.0999999999995,1236.6999999999998,0.0,0.0
2019-02-03T07:00:00,3008.7999999999997,1236.6999999999998,0.0,0.0
2019-02-03T08:00:00,3008.7999999999997,1236.6999999999998,0.0,0.0
2019-02-03T09:00:00,3008.7999999999997,1236.6999999999998,0.0,0.0
2019-02-03T10:00:00,3748.0999999999995,1236.6999999999998,0.0,0.0
2019-02-03T11:00:00,3008.7999999999997,1236.6999999999998,0.0,0.0
2019-02-03T12:00:00,3008.7999999999997,1236.6999999999998,0.0,0.0
2019-02-03T13:00:00,3008.7999999999997,1236.6999999999998,0.0,0.0
2019-02-03T14:00:00,3008.7999999999997,1236.6999999999998,0.0,0.0
2019-02-03T15:00:00,3008.7999999999997,1236.6999999999998,0.0,0.0
2019-02-03T16:00:00,3008.7999999999997,1236.6999999999998,0.0,0.0
2019-02-03T17:00:00,3008.7999999999997,1236.6999999999998,0.0,0.0
2019-02-03T18:00:00,3008.7999999999997,1236.6999999999998,0.0,0.0
2019-02-03T19:00:00,3008.7999999999997,1236.6999999999998,0.0,0.0
2019-02-03T20:00:00,3008.7999999999997,1236.6999999999998,0.0,0.0
2019-02-03T21:00:00,3008.7999999999997,1236.6999999999998,0.0,0.0
2019-02-03T22:00:00,3008.7999999999997,1236.6999999999998,0.0,0.0
2019-02-03T23:00:00,3081.1,1236.6999999999998,0.0,0.0
2019-02-04T00:00:00,3081.1,1236.6999999999998,0.0,0.0
2019-02-04T01:00:00,2523.6,1236.6999999999998,0.0,0.0
2019-02-04T02:00:00,2523.6,1236.6999999999998,0.0,0.0
2019-02-04T03:00:00,2523.6,1236.6999999999998,0.0,0.0
2019-02-04T04:00:00,2694.7999999999997,1236.6999999999998,0.0,0.0
2019-02-04T05:00:00,3339.7,1236.6999999999998,0.0,0.0
2019-02-04T06:00:00,3513.4,1236.6999999999998,0.0,0.0
2019-02-04T07:00:00,3647.7000000000003,1236.6999999999998,0.0,0.0
2019-02-04T08:00:00,3322.42,1236.6999999999998,0.0,0.0
2019-02-04T09:00:00,3438.3,1236.6999999999998,0.0,0.0
2019-02-04T10:00:00,2957.9,1236.6999999999998,0.0,0.0
2019-02-04T11:00:00,2957.9,1236.6999999999998,0.0,0.0
2019-02-04T12:00:00,3026.21,1236.6999999999998,0.0,0.0
2019-02-04T13:00:00,3330.5,1236.6999999999998,0.0,0.0
2019-02-04T14:00:00,3330.5,1236.6999999999998,0.0,0.0
2019-02-04T15:00:00,3330.4999999999995,1236.6999999999998,0.0,0.0
2019-02-04T16:00:00,3030.7999999999997,1236.6999999999998,0.0,0.0
2019-02-04T17:00:00,2658.2,1236.6999999999998,0.0,0.0
2019-02-04T18:00:00,2658.2,1236.6999999999998,0.0,0.0
2019-02-04T19:00:00,2658.2,1236.6999999999998,0.0,0.0
2019-02-04T20:00:00,2658.2,1236.6999999999998,0.0,0.0
2019-02-04T21:00:00,2658.2,1236.6999999999998,0.0,0.0
2019-02-04T22:00:00,2358.2,1236.6999999999998,0.0,0.0
2019-02-04T23:00:00,2358.2,1236.6999999999998,0.0,0.0
2019-02-05T00:00:00,2358.2,1236.6999999999998,0.0,0.0
2019-02-05T01:00:00,2358.2,1236.6999999999998,0.0,0.0
2019-02-05T02:00:00,2358.2,1236.6999999999998,0.0,0.0
2019-02-05T03:00:00,2358.2,1236.6999999999998,0.0,0.0
2019-02-05T04:00:00,2358.2,1236.6999999999998,0.0,0.0
2019-02-05T05:00:00,2358.2,1236.6999999999998,0.0,0.0
2019-02-05T06:00:00,2358.2,1236.6999999999998,0.0,0.0
2019-02-05T07:00:00,3085.2999999999997,1236.6999999999998,0.0,0.0
2019-02-05T08:00:00,3115.6249999999995,1236.6999999999998,0.0,0.0
2019-02-05T09:00:00,3206.6,1236.6999999999998,0.0,0.0
2019-02-05T10:00:00,3085.2999999999997,1236.6999999999998,0.0,0.0
2019-02-05T11:00:00,3085.2999999999997,1236.6999999999998,0.0,0.0
2019-02-05T12:00:00,3085.2999999999997,1236.6999999999998,0.0,0.0
2019-02-05T13:00:00,2696.2666666666664,1236.6999999999998,0.0,0.0
2019-02-05T14:00:00,2660.8999999999996,1236.6999999999998,0.0,0.0
2019-02-05T15:00:00,2660.8999999999996,1236.6999999999998,0.0,0.0
2019-02-05T16:00:00,2960.5999999999995,1236.6999999999998,0.0,0.0
2019-02-05T17:00:00,2960.5999999999995,1236.6999999999998,0.0,0.0
2019-02-05T18:00:00,2960.5999999999995,1236.6999999999998,0.0,0.0
2019-02-05T19:00:00,3513.4999999999995,1236.6999999999998,0.0,0.0
2019-02-05T20:00:00,3899.4999999999995,1236.6999999999998,0.0,0.0
2019-02-05T21:00:00,3043.8999999999996,1236.6999999999998,0.0,0.0
2019-02-05T22:00:00,2657.8999999999996,1236.6999999999998,0.0,0.0
2019-02-05T23:00:00,2657.8999999999996,1236.6999999999998,0.0,0.0
2019-02-06T00:00:00,2657.8999999999996,1236.6999999999998,0.0,0.0
2019-02-06T01:00:00,2657.8999999999996,1236.6999999999998,0.0,0.0
2019-02-06T02:00:00,2657.8999999999996,1236.6999999999998,0.0,0.0
2019-02-06T03:00:00,2657.8999999999996,1236.6999999999998,0.0,0.0
2019-02-06T04:00:00,2657.8999999999996,1236.6999999999998,0.0,0.0
2019-02-06T05:00:00,2657.8999999999996,1236.6999999999998,0.0,0.0
2019-02-06T06:00:00,2657.8999999999996,1236.6999999999998,0.0,0.0
2019-02-06T07:00:00,2657.8999999999996,1236.6999999999998,0.0,0.0
2019-02-06T08:00:00,2657.8999999999996,1236.6999999999998,0.0,0.0
2019-02-06T09:00:00,2243.8999999999996,1236.6999999999998,0.0,0.0
2019-02-06T10:00:00,2243.8999999999996,1236.6999999999998,0.0,0.0
2019-02-06T11:00:00,2243.8999999999996,1236.6999999999998,0.0,0.0
2019-02-06T12:00:00,2243.8999999999996,1236.6999999999998,0.0,0.0
2019-02-06T13:00:00,2243.8999999999996,1236.6999999999998,0.0,0.0
2019-02-06T14:00:00,2243.8999999999996,1236.6999999999998,0.0,0.0
2019-02-06T15:00:00,2586.2999999999997,1236.6999999999998,0.0,0.0
2019-02-06T16:00:00,2586.2999999999997,1236.6999999999998,0.0,0.0
2019-02-06T17:00:00,2965.2,1236.6999999999998,0.0,0.0
2019-02-06T18:00:00,2965.2,1236.6999999999998,0.0,0.0
2019-02-06T19:00:00,2965.2,1236.6999999999998,0.0,0.0
2019-02-06T20:00:00,2586.2999999999997,1236.6999999999998,0.0,0.0
2019-02-06T21:00:00,2586.2999999999997,1236.6999999999998,0.0,0.0
2019-02-06T22:00:00,2586.2999999999997,1236.6999999999998,0.0,0.0
2019-02-06T23:00:00,2586.2999999999997,1236.6999999999998,0.0,0.0
2019-02-07T00:00:00,2586.2999999999997,1236.6999999999998,0.0,0.0
2019-02-07T01:00:00,2686.516666666666,1236.6999999999998,0.0,0.0
2019-02-07T02:00:00,3445.2999999999997,1236.6999999999998,0.0,0.0
2019-02-07T03:00:00,2801.0499999999997,1236.6999999999998,0.0,0.0
2019-02-07T04:00:00,2586.2999999999997,1236.6999999999998,0.0,0.0
2019-02-07T05:00:00,2586.2999999999997,1236.6999999999998,0.0,0.0
2019-02-07T06:00:00,2586.2999999999997,1236.6999999999998,0.0,0.0
2019-02-07T07:00:00,2987.7,1236.6999999999998,0.0,0.0
2019-02-07T08:00:00,2987.7000000000003,1236.6999999999998,0.0,0.0
2019-02-07T09:00:00,2987.7000000000003,1236.6999999999998,0.0,0.0
2019-02-07T10:00:00,2987.7000000000003,1236.6999999999998,0.0,0.0
2019-02-07T11:00:00,2987.7000000000003,1236.6999999999998,0.0,0.0
2019-02-07T12:00:00,2987.7000000000003,1236.6999999999998,0.0,0.0
2019-02-07T13:00:00,2787.0,1236.6999999999998,0.0,0.0
2019-02-07T14:00:00,2586.2999999999997,1236.6999999999998,0.0,0.0
2019-02-07T15:00:00,2586.2999999999997,1236.6999999999998,0.0,0.0
2019-02-07T16:00:00,2586.2999999999997,1236.6999999999998,0.0,0.0
2019-02-07T17:00:00,2586.2999999999997,1236.6999999999998,0.0,0.0
2019-02-07T18:00:00,3039.2999999999997,1236.6999999999998,0.0,0.0
2019-02-07T19:00:00,3039.2999999999997,1236.6999999999998,0.0,0.0
2019-02-07T20:00:00,3039.2999999999997,1236.6999999999998,0.0,0.0
2019-02-07T21:00:00,2718.1,1236.6999999999998,0.0,0.0
2019-02-07T22:00:00,2718.1,1236.6999999999998,0.0,0.0
2019-02-07T23:00:00,2718.1,1236.6999999999998,0.0,0.0
2019-02-08T00:00:00,2718.1,1236.6999999999998,0.0,0.0
2019-02-08T01:00:00,2718.1,1236.6999999999998,0.0,0.0
2019-02-08T02:00:00,2718.1,1236.6999999999998,0.0,0.0
2019-02-08T03:00:00,2718.1,1236.6999999999998,0.0,0.0
2019-02-08T04:00:00,2718.1,1236.6999999999998,0.0,0.0
2019-02-08T05:00:00,2718.1,1236.6999999999998,0.0,0.0
2019-02-08T06:00:00,2718.1,1236.6999999999998,0.0,0.0
2019-02-08T07:00:00,2718.1,1236.6999999999998,0.0,0.0
2019-02-08T08:00:00,2718.1,1236.6999999999998,0.0,0.0
2019-02-08T09:00:00,2718.1,1236.6999999999998,0.0,0.0
2019-02-08T10:00:00,2418.4,1236.6999999999998,0.0,0.0
2019-02-08T11:00:00,2286.6,1236.6999999999998,0.0,0.0
2019-02-08T12:00:00,2286.6,1236.6999999999998,0.0,0.0
2019-02-08T13:00:00,2286.6,1236.6999999999998,0.0,0.0
2019-02-08T14:00:00,2174.6833333333334,1236.6999999999998,0.0,0.0
2019-02-08T15:00:00,2152.2999999999997,1236.6999999999998,0.0,0.0
2019-02-08T16:00:00,2152.2999999999997,1236.6999999999998,0.0,0.0
2019-02-08T17:00:00,2152.2999999999997,1236.6999999999998,0.0,0.0
2019-02-08T18:00:00,2152.2999999999997,1236.6999999999998,0.0,0.0
2019-02-08T19:00:00,2152.2999999999997,1236.6999999999998,0.0,0.0
2019-02-08T20:00:00,2152.2999999999997,1236.6999999999998,0.0,0.0
2019-02-08T21:00:00,2152.2999999999997,1236.6999999999998,0.0,0.0
2019-02-08T22:00:00,2152.2999999999997,1236.6999999999998,0.0,0.0
2019-02-08T23:00:00,2152.2999999999997,828.8,0.0,0.0
2019-02-09T00:00:00,2152.2999999999997,828.8,0.0,0.0
2019-02-09T01:00:00,2152.2999999999997,828.8,0.0,0.0
2019-02-09T02:00:00,2152.2999999999997,828.8,0.0,0.0
2019-02-09T03:00:00,2152.2999999999997,828.8,0.0,0.0
2019-02-09T04:00:00,2152.2999999999997,828.8,0.0,0.0
2019-02-09T05:00:00,2152.2999999999997,828.8,0.0,0.0
2019-02-09T06:00:00,2152.2999999999997,828.8,0.0,0.0
2019-02-09T07:00:00,2152.2999999999997,828.8,0.0,0.0
2019-02-09T08:00:00,2152.2999999999997,828.8,0.0,0.0
2019-02-09T09:00:00,2152.2999999999997,828.8,0.0,0.0
2019-02-09T10:00:00,2152.2999999999997,828.8,0.0,0.0
2019-02-09T11:00:00,2152.2999999999997,828.8,0.0,0.0
2019-02-09T12:00:00,1809.8999999999999,828.8,0.0,0.0
2019-02-09T13:00:00,1809.8999999999999,828.8,0.0,0.0
2019-02-09T14:00:00,1809.8999999999999,828.8,0.0,0.0
2019-02-09T15:00:00,1809.8999999999999,828.8,0.0,0.0
2019-02-09T16:00:00,1809.8999999999999,828.8,0.0,0.0
2019-02-09T17:00:00,1809.8999999999999,828.8,0.0,0.0
2019-02-09T18:00:00,1809.8999999999999,828.8,0.0,0.0
2019-02-09T19:00:00,1809.8999999999999,828.8,0.0,0.0
2019-02-09T20:00:00,1809.8999999999999,828.8,0.0,0.0
2019-02-09T21:00:00,1809.8999999999999,828.8,0.0,0.0
2019-02-09T22:00:00,1809.8999999999999,828.8,0.0,0.0
2019-02-09T23:00:00,1809.8999999999999,828.8,0.0,0.0
2019-02-10T00:00:00,1809.8999999999999,828.8,0.0,0.0
2019-02-10T01:00:00,1809.8999999999999,828.8,0.0,0.0
2019-02-10T02:00:00,1809.8999999999999,828.8,0.0,0.0
2019-02-10T03:00:00,1809.8999999999999,828.8,0.0,0.0
2019-02-10T04:00:00,1809.8999999999999,828.8,0.0,0.0
2019-02-10T05:00:00,1809.8999999999999,828.8,0.0,0.0
2019-02-10T06:00:00,1809.8999999999999,828.8,0.0,0.0
2019-02-10T07:00:00,1809.8999999999999,828.8,0.0,0.0
2019-02-10T08:00:00,2159.8999999999996,828.8,0.0,0.0
2019-02-10T09:00:00,2209.8999999999996,828.8,0.0,0.0
2019-02-10T10:00:00,2209.8999999999996,828.8,0.0,0.0
2019-02-10T11:00:00,2209.8999999999996,828.8,0.0,0.0
2019-02-10T12:00:00,2209.8999999999996,828.8,0.0,0.0
2019-02-10T13:00:00,2209.8999999999996,828.8,0.0,0.0
2019-02-10T14:00:00,2209.8999999999996,828.8,0.0,0.0
2019-02-10T15:00:00,2209.8999999999996,828.8,0.0,0.0
2019-02-10T16:00:00,2209.8999999999996,828.8,0.0,0.0
2019-02-10T17:00:00,2209.8999999999996,828.8,0.0,0.0
2019-02-10T18:00:00,2209.8999999999996,828.8,0.0,0.0
2019-02-10T19:00:00,2209.8999999999996,828.8,0.0,0.0
2019-02-10T20:00:00,2209.8999999999996,828.8,0.0,0.0
2019-02-10T21:00:00,2276.5166666666664,828.8,0.0,0.0
2019-02-10T22:00:00,2209.6,828.8,0.0,0.0
2019-02-10T23:00:00,3215.7999999999997,1094.9,0.0,0.0
2019-02-11T00:00:00,3215.7999999999997,1094.9,0.0,0.0
2019-02-11T01:00:00,3215.7999999999997,1094.9,0.0,0.0
2019-02-11T02:00:00,3639.4999999999995,1094.9,0.0,0.0
2019-02-11T03:00:00,3639.4999999999995,1094.9,0.0,0.0
2019-02-11T04:00:00,3839.4999999999995,1094.9,0.0,0.0
2019-02-11T05:00:00,3839.4999999999995,1094.9,0.0,0.0
2019-02-11T06:00:00,3839.4999999999995,1094.9,0.0,0.0
2019-02-11T07:00:00,3839.4999999999995,1094.9,0.0,0.0
2019-02-11T08:00:00,3839.4999999999995,1094.9,0.0,0.0
2019-02-11T09:00:00,3839.4999999999995,1094.9,0.0,0.0
2019-02-11T10:00:00,3839.4999999999995,1094.9,0.0,0.0
2019-02-11T11:00:00,3839.4999999999995,1094.9,0.0,0.0
2019-02-11T12:00:00,3839.4999999999995,1094.9,0.0,0.0
2019-02-11T13:00:00,3489.2999999999997,1094.9,0.0,0.0
2019-02-11T14:00:00,3489.2999999999997,1094.9,0.0,0.0
2019-02-11T15:00:00,3489.2999999999997,1094.9,0.0,0.0
2019-02-11T16:00:00,3489.2999999999997,1094.9,0.0,0.0
2019-02-11T17:00:00,3489.2999999999997,1094.9,0.0,0.0
2019-02-11T18:00:00,3489.2999999999997,1094.9,0.0,0.0
2019-02-11T19:00:00,3489.2999999999997,1094.9,0.0,0.0
2019-02-11T20:00:00,3489.2999999999997,1094.9,0.0,0.0
2019-02-11T21:00:00,4266.3,1094.9,0.0,0.0
2019-02-11T22:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-11T23:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-12T00:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-12T01:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-12T02:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-12T03:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-12T04:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-12T05:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-12T06:00:00,3322.8749999999995,1094.9,0.0,0.0
2019-02-12T07:00:00,3423.6,1094.9,0.0,0.0
2019-02-12T08:00:00,3423.6,1094.9,0.0,0.0
2019-02-12T09:00:00,3423.6,1094.9,0.0,0.0
2019-02-12T10:00:00,3423.6,1094.9,0.0,0.0
2019-02-12T11:00:00,3423.6,1094.9,0.0,0.0
2019-02-12T12:00:00,3423.6,1094.9,0.0,0.0
2019-02-12T13:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-12T14:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-12T15:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-12T16:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-12T17:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-12T18:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-12T19:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-12T20:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-12T21:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-12T22:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-12T23:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-13T00:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-13T01:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-13T02:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-13T03:00:00,3701.2,1094.9,0.0,0.0
2019-02-13T04:00:00,3701.2,1094.9,0.0,0.0
2019-02-13T05:00:00,3701.2,1094.9,0.0,0.0
2019-02-13T06:00:00,3701.2,1094.9,0.0,0.0
2019-02-13T07:00:00,4102.2,1094.9,0.0,0.0
2019-02-13T08:00:00,4102.2,1094.9,0.0,0.0
2019-02-13T09:00:00,3690.2999999999997,1094.9,0.0,0.0
2019-02-13T10:00:00,3690.2999999999997,1094.9,0.0,0.0
2019-02-13T11:00:00,4108.1,1094.9,0.0,0.0
2019-02-13T12:00:00,3707.1,1094.9,0.0,0.0
2019-02-13T13:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-13T14:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-13T15:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-13T16:00:00,3289.2999999999997,1094.9,0.0,0.0
2019-02-13T17:00:00,2409.5499999999997,1094.9,0.0,0.0
2019-02-13T18:00:00,2233.6,1094.9,0.0,0.0
2019-02-13T19:00:00,2233.6,1094.9,0.0,0.0
2019-02-13T20:00:00,2233.6,1094.9,0.0,0.0
2019-02-13T21:00:00,2233.6,1094.9,0.0,0.0
2019-02-13T22:00:00,2233.6,1094.9,0.0,0.0
2019-02-13T23:00:00,2233.6,1094.9,0.0,0.0
2019-02-14T00:00:00,2233.6,1094.9,0.0,0.0
2019-02-14T01:00:00,2233.6,1094.9,0.0,0.0
2019-02-14T02:00:00,2233.6,1094.9,0.0,0.0
2019-02-14T03:00:00,2233.6,1094.9,0.0,0.0
2019-02-14T04:00:00,2233.6,1094.9,0.0,0.0
2019-02-14T05:00:00,2233.6,1094.9,0.0,0.0
2019-02-14T06:00:00,2233.6,1094.9,0.0,0.0
2019-02-14T07:00:00,3043.2999999999997,1094.9,0.0,0.0
2019-02-14T08:00:00,3043.2999999999997,1094.9,0.0,0.0
2019-02-14T09:00:00,3043.2999999999997,1094.9,0.0,0.0
2019-02-14T10:00:00,2869.45,1094.9,0.0,0.0
2019-02-14T11:00:00,2695.6,1094.9,0.0,0.0
2019-02-14T12:00:00,2695.6,1094.9,0.0,0.0
2019-02-14T13:00:00,2695.6,1094.9,0.0,0.0
2019-02-14T14:00:00,2695.6,1094.9,0.0,0.0
2019-02-14T15:00:00,2695.6,1094.9,0.0,0.0
2019-02-14T16:00:00,2695.6,1094.9,0.0,0.0
2019-02-14T17:00:00,2695.6,1094.9,0.0,0.0
2019-02-14T18:00:00,2695.6,1094.9,0.0,0.0
2019-02-14T19:00:00,2695.6,1094.9,0.0,0.0
2019-02-14T20:00:00,2695.6,1094.9,0.0,0.0
2019-02-14T21:00:00,2695.6,1094.9,0.0,0.0
2019-02-14T22:00:00,2695.6,1094.9,0.0,0.0
2019-02-14T23:00:00,2695.6,1094.9,0.0,0.0
2019-02-15T00:00:00,2695.6,1094.9,0.0,0.0
2019-02-15T01:00:00,2695.6,1094.9,0.0,0.0
2019-02-15T02:00:00,2695.6,1094.9,0.0,0.0
2019-02-15T03:00:00,2695.6,1094.9,0.0,0.0
2019-02-15T04:00:00,2695.6,1094.9,0.0,0.0
2019-02-15T05:00:00,2695.6,1094.9,0.0,0.0
2019-02-15T06:00:00,2695.6,1094.9,0.0,0.0
2019-02-15T07:00:00,1867.7,1094.9,0.0,0.0
2019-02-15T08:00:00,1867.7,1094.9,0.0,0.0
2019-02-15T09:00:00,1867.7,1094.9,0.0,0.0
2019-02-15T10:00:00,1685.45,1094.9,0.0,0.0
2019-02-15T11:00:00,1249.0,1094.9,0.0,0.0
2019-02-15T12:00:00,1249.0,1094.9,0.0,0.0
2019-02-15T13:00:00,1249.0,1094.9,0.0,0.0
2019-02-15T14:00:00,1044.0,1094.9,0.0,0.0
2019-02-15T15:00:00,1044.0,1094.9,0.0,0.0
2019-02-15T16:00:00,1044.0,1094.9,0.0,0.0
2019-02-15T17:00:00,1044.0,1094.9,0.0,0.0
2019-02-15T18:00:00,1044.0,1094.9,0.0,0.0
2019-02-15T19:00:00,1044.0,1094.9,0.0,0.0
2019-02-15T20:00:00,1044.0,1094.9,0.0,0.0
2019-02-15T21:00:00,1044.0,1094.9,0.0,0.0
2019-02-15T22:00:00,1044.0,1094.9,0.0,0.0
2019-02-15T23:00:00,1794.4,1649.9,0.0,0.0
2019-02-16T00:00:00,1794.4,1649.9,0.0,0.0
2019-02-16T01:00:00,2283.3,1649.9,0.0,0.0
2019-02-16T02:00:00,2283.3,1649.9,0.0,0.0
2019-02-16T03:00:00,2283.3,1649.9,0.0,0.0
2019-02-16T04:00:00,2283.3,1649.9,0.0,0.0
2019-02-16T05:00:00,2283.3,1649.9,0.0,0.0
2019-02-16T06:00:00,2283.3,1649.9,0.0,0.0
2019-02-16T07:00:00,2283.3,1649.9,0.0,0.0
2019-02-16T08:00:00,2283.3,1649.9,0.0,0.0
2019-02-16T09:00:00,2283.3,1649.9,0.0,0.0
2019-02-16T10:00:00,2283.3,1649.9,0.0,0.0
2019-02-16T11:00:00,2283.3,1649.9,0.0,0.0
2019-02-16T12:00:00,2283.3,1649.9,0.0,0.0
2019-02-16T13:00:00,2283.3,1649.9,0.0,0.0
2019-02-16T14:00:00,2283.3,1649.9,0.0,0.0
2019-02-16T15:00:00,2283.3,1649.9,0.0,0.0
2019-02-16T16:00:00,2283.3,1649.9,0.0,0.0
2019-02-16T17:00:00,2283.3,1649.9,0.0,0.0
2019-02-16T18:00:00,2283.3,1649.9,0.0,0.0
2019-02-16T19:00:00,2283.3,1649.9,0.0,0.0
2019-02-16T20:00:00,2283.3,1649.9,0.0,0.0
2019-02-16T21:00:00,2283.3,1649.9,0.0,0.0
2019-02-16T22:00:00,2283.3,1649.9,0.0,0.0
2019-02-16T23:00:00,2283.3,1649.9,0.0,0.0
2019-02-17T00:00:00,2283.3,1649.9,0.0,0.0
2019-02-17T01:00:00,1794.4,1649.9,0.0,0.0
2019-02-17T02:00:00,1794.4,1649.9,0.0,0.0
2019-02-17T03:00:00,1994.4,1649.9,0.0,0.0
2019-02-17T04:00:00,1994.4,1649.9,0.0,0.0
2019-02-17T05:00:00,1994.4,1649.9,0.0,0.0
2019-02-17T06:00:00,2194.4,1649.9,0.0,0.0
2019-02-17T07:00:00,2194.4,1649.9,0.0,0.0
2019-02-17T08:00:00,2194.4,1649.9,0.0,0.0
2019-02-17T09:00:00,2194.4,1649.9,0.0,0.0
2019-02-17T10:00:00,2194.4,1649.9,0.0,0.0
2019-02-17T11:00:00,2194.4,1649.9,0.0,0.0
2019-02-17T12:00:00,2194.4,1649.9,0.0,0.0
2019-02-17T13:00:00,2194.4,1649.9,0.0,0.0
2019-02-17T14:00:00,2194.4,1649.9,0.0,0.0
2019-02-17T15:00:00,2194.4,1649.9,0.0,0.0
2019-02-17T16:00:00,2194.4,1649.9,0.0,0.0
2019-02-17T17:00:00,2194.4,1649.9,0.0,0.0
2019-02-17T18:00:00,2194.4,1649.9,0.0,0.0
2019-02-17T19:00:00,2194.4,1649.9,0.0,0.0
2019-02-17T20:00:00,2194.4,1649.9,0.0,0.0
2019-02-17T21:00:00,2194.4,1649.9,0.0,0.0
2019-02-17T22:00:00,1794.4,1649.9,0.0,0.0
2019-02-17T23:00:00,1794.4,2050.9,0.0,0.0
2019-02-18T00:00:00,1794.4,2050.9,0.0,0.0
2019-02-18T01:00:00,1794.4,2050.9,0.0,0.0
2019-02-18T02:00:00,1794.4,2050.9,0.0,0.0
2019-02-18T03:00:00,1794.4,2050.9,0.0,0.0
2019-02-18T04:00:00,1894.325,2050.9,0.0,0.0
2019-02-18T05:00:00,2194.1,2050.9,0.0,0.0
2019-02-18T06:00:00,2194.1,2050.9,0.0,0.0
2019-02-18T07:00:00,2194.1,2050.9,0.0,0.0
2019-02-18T08:00:00,2304.5,2050.9,0.0,0.0
2019-02-18T09:00:00,2655.9,2050.9,0.0,0.0
2019-02-18T10:00:00,2256.2000000000003,2050.9,0.0,0.0
2019-02-18T11:00:00,1803.4,2050.9,0.0,0.0
2019-02-18T12:00:00,1803.4,2050.9,0.0,0.0
2019-02-18T13:00:00,1803.4,2050.9,0.0,0.0
2019-02-18T14:00:00,1803.4,2050.9,0.0,0.0
2019-02-18T15:00:00,1803.4,2050.9,0.0,0.0
2019-02-18T16:00:00,1803.4,2050.9,0.0,0.0
2019-02-18T17:00:00,1803.4,2050.9,0.0,0.0
2019-02-18T18:00:00,1803.4,2050.9,0.0,0.0
2019-02-18T19:00:00,1803.4,2050.9,0.0,0.0
2019-02-18T20:00:00,1803.4,2050.9,0.0,0.0
2019-02-18T21:00:00,1803.4,2050.9,0.0,0.0
2019-02-18T22:00:00,1803.4,2050.9,0.0,0.0
2019-02-18T23:00:00,1803.4,2050.9,0.0,0.0
2019-02-19T00:00:00,1803.4,2050.9,0.0,0.0
2019-02-19T01:00:00,1803.4,2050.9,0.0,0.0
2019-02-19T02:00:00,1803.4,2050.9,0.0,0.0
2019-02-19T03:00:00,1803.4,2050.9,0.0,0.0
2019-02-19T04:00:00,2155.6,2050.9,0.0,0.0
2019-02-19T05:00:00,2155.6,2050.9,0.0,0.0
2019-02-19T06:00:00,2155.6,2050.9,0.0,0.0
2019-02-19T07:00:00,2364.0499999999997,2050.9,0.0,0.0
2019-02-19T08:00:00,2430.6,2050.9,0.0,0.0
2019-02-19T09:00:00,2297.5,2050.9,0.0,0.0
2019-02-19T10:00:00,2297.5,2050.9,0.0,0.0
2019-02-19T11:00:00,2297.5,2050.9,0.0,0.0
2019-02-19T12:00:00,2337.383333333333,2050.9,0.0,0.0
2019-02-19T13:00:00,2536.8,2050.9,0.0,0.0
2019-02-19T14:00:00,2536.8,2050.9,0.0,0.0
2019-02-19T15:00:00,2536.8,2050.9,0.0,0.0
2019-02-19T16:00:00,2536.8,2050.9,0.0,0.0
2019-02-19T17:00:00,2185.4,2050.9,0.0,0.0
2019-02-19T18:00:00,2185.4,2050.9,0.0,0.0
2019-02-19T19:00:00,2185.4,2050.9,0.0,0.0
2019-02-19T20:00:00,2185.4,2050.9,0.0,0.0
2019-02-19T21:00:00,2185.4,2050.9,0.0,0.0
2019-02-19T22:00:00,2185.4,2050.9,0.0,0.0
2019-02-19T23:00:00,3020.1,2467.4,0.0,0.0
2019-02-20T00:00:00,3257.9,2467.4,0.0,0.0
2019-02-20T01:00:00,3257.9,2467.4,0.0,0.0
2019-02-20T02:00:00,3257.9,2467.4,0.0,0.0
2019-02-20T03:00:00,3257.9,2467.4,0.0,0.0
