IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2019-07-22T23:00:00,689.0,25741.0,0.0,0.0
2019-07-23T00:00:00,689.0,25741.0,0.0,0.0
2019-07-23T01:00:00,689.0,25741.0,0.0,0.0
2019-07-23T02:00:00,689.0,25741.0,0.0,0.0
2019-07-23T03:00:00,689.0,25741.0,0.0,0.0
2019-07-23T04:00:00,689.0,25741.0,0.0,0.0
2019-07-23T05:00:00,689.0,25822.0,0.0,0.0
2019-07-23T06:00:00,689.0,26130.0,0.0,0.0
2019-07-23T07:00:00,689.0,26130.0,0.0,0.0
2019-07-23T08:00:00,1284.0,25475.0,0.0,0.0
2019-07-23T09:00:00,1879.0,24906.0,0.0,0.0
2019-07-23T10:00:00,1879.0,24992.0,0.0,0.0
2019-07-23T11:00:00,1879.0,24992.0,0.0,0.0
2019-07-23T12:00:00,689.0,24992.0,0.0,0.0
2019-07-23T13:00:00,689.0,24992.0,0.0,0.0
2019-07-23T14:00:00,689.0,25647.0,0.0,0.0
2019-07-23T15:00:00,689.0,26568.0,0.0,0.0
2019-07-23T16:00:00,1059.0,27223.0,0.0,0.0
2019-07-23T17:00:00,1059.0,27223.0,0.0,0.0
2019-07-23T18:00:00,1059.0,27223.0,0.0,0.0
2019-07-23T19:00:00,1059.0,27223.0,0.0,0.0
2019-07-23T20:00:00,1059.0,27223.0,0.0,0.0
2019-07-23T21:00:00,689.0,27963.5,0.0,0.0
2019-07-23T22:00:00,689.0,29449.0,0.0,0.0
2019-07-23T23:00:00,689.0,29449.0,0.0,0.0
2019-07-24T00:00:00,689.0,29449.0,0.0,0.0
2019-07-24T01:00:00,689.0,29449.0,0.0,0.0
2019-07-24T02:00:00,689.0,29449.0,0.0,0.0
2019-07-24T03:00:00,979.0,29449.0,0.0,0.0
2019-07-24T04:00:00,1269.0,29449.0,0.0,0.0
2019-07-24T05:00:00,979.0,29578.5,0.0,0.0
2019-07-24T06:00:00,689.0,29935.0,0.0,0.0
2019-07-24T07:00:00,689.0,29935.0,0.0,0.0
2019-07-24T08:00:00,689.0,29935.0,0.0,0.0
2019-07-24T09:00:00,689.0,29935.0,0.0,0.0
2019-07-24T10:00:00,689.0,29935.0,0.0,0.0
2019-07-24T11:00:00,1183.8,30390.0,0.0,0.0
2019-07-24T12:00:00,985.0,30845.0,0.0,0.0
2019-07-24T13:00:00,985.0,30845.0,0.0,0.0
2019-07-24T14:00:00,867.3333333333334,30845.0,0.0,0.0
2019-07-24T15:00:00,819.0,30094.0,0.0,0.0
2019-07-24T16:00:00,1632.3333333333335,30094.0,0.0,0.0
2019-07-24T17:00:00,2408.0,30094.0,0.0,0.0
2019-07-24T18:00:00,2241.8,29184.0,0.0,0.0
2019-07-24T19:00:00,2144.0,29184.0,0.0,0.0
2019-07-24T20:00:00,2565.25,29184.0,0.0,0.0
2019-07-24T21:00:00,2329.0,29184.0,0.0,0.0
2019-07-24T22:00:00,2259.0,29184.0,0.0,0.0
2019-07-24T23:00:00,2259.0,29184.0,0.0,0.0
2019-07-25T00:00:00,2259.0,29184.0,0.0,0.0
2019-07-25T01:00:00,2259.0,29367.75,0.0,0.0
2019-07-25T02:00:00,2259.0,29919.0,0.0,0.0
2019-07-25T03:00:00,2259.0,29919.0,0.0,0.0
2019-07-25T04:00:00,2259.0,29919.0,0.0,0.0
2019-07-25T05:00:00,2259.0,29919.0,0.0,0.0
2019-07-25T06:00:00,2259.0,30146.0,0.0,0.0
2019-07-25T07:00:00,2259.0,30146.0,0.0,0.0
2019-07-25T08:00:00,3174.0,29411.0,0.0,0.0
2019-07-25T09:00:00,3174.0,28831.0,0.0,0.0
2019-07-25T10:00:00,3461.5,28831.0,0.0,0.0
2019-07-25T11:00:00,4099.0,28831.0,0.0,0.0
2019-07-25T12:00:00,4199.0,28831.0,0.0,0.0
2019-07-25T13:00:00,4179.0,27756.0,0.0,0.0
2019-07-25T14:00:00,4334.0,27756.0,0.0,0.0
2019-07-25T15:00:00,4409.0,27123.0,0.0,0.0
2019-07-25T16:00:00,4409.0,27123.0,0.0,0.0
2019-07-25T17:00:00,4409.0,27123.0,0.0,0.0
2019-07-25T18:00:00,4709.0,27123.0,0.0,0.0
2019-07-25T19:00:00,4729.0,27123.0,0.0,0.0
2019-07-25T20:00:00,4182.75,27123.0,0.0,0.0
2019-07-25T21:00:00,5104.0,27123.0,0.0,0.0
2019-07-25T22:00:00,5189.0,28364.0,0.0,0.0
2019-07-25T23:00:00,3970.0,28364.0,0.0,0.0
2019-07-26T00:00:00,7684.0,28364.0,0.0,0.0
2019-07-26T01:00:00,6949.0,28364.0,0.0,0.0
2019-07-26T02:00:00,7355.833333333333,28254.0,0.0,0.0
2019-07-26T03:00:00,5939.0,28254.0,0.0,0.0
2019-07-26T04:00:00,6039.0,28254.0,0.0,0.0
2019-07-26T05:00:00,6039.0,28254.0,0.0,0.0
2019-07-26T06:00:00,5939.0,28254.0,0.0,0.0
2019-07-26T07:00:00,5939.0,28144.0,0.0,0.0
2019-07-26T08:00:00,5805.833333333333,27738.0,0.0,0.0
2019-07-26T09:00:00,6448.0,27370.5,0.0,0.0
2019-07-26T10:00:00,6576.0,27003.0,0.0,0.0
2019-07-26T11:00:00,6576.0,27312.0,0.0,0.0
2019-07-26T12:00:00,5841.0,28201.0,0.0,0.0
2019-07-26T13:00:00,5841.0,28201.0,0.0,0.0
2019-07-26T14:00:00,5841.0,28201.0,0.0,0.0
2019-07-26T15:00:00,5841.0,27109.0,0.0,0.0
2019-07-26T16:00:00,5841.0,26491.0,0.0,0.0
2019-07-26T17:00:00,5721.0,26491.0,0.0,0.0
2019-07-26T18:00:00,5721.0,26491.0,0.0,0.0
2019-07-26T19:00:00,6496.0,26491.0,0.0,0.0
2019-07-26T20:00:00,6532.633333333333,27216.0,0.0,0.0
2019-07-26T21:00:00,6653.0,27216.0,0.0,0.0
2019-07-26T22:00:00,5760.25,27596.0,0.0,0.0
2019-07-26T23:00:00,5721.0,28211.0,0.0,0.0
2019-07-27T00:00:00,5721.0,27481.0,0.0,0.0
2019-07-27T01:00:00,5721.0,27481.0,0.0,0.0
2019-07-27T02:00:00,4421.0,28361.0,0.0,0.0
2019-07-27T03:00:00,4421.0,28361.0,0.0,0.0
2019-07-27T04:00:00,4421.0,28361.0,0.0,0.0
2019-07-27T05:00:00,4421.0,28361.0,0.0,0.0
2019-07-27T06:00:00,4421.0,28361.0,0.0,0.0
2019-07-27T07:00:00,4421.0,28361.0,0.0,0.0
2019-07-27T08:00:00,4421.0,28361.0,0.0,0.0
2019-07-27T09:00:00,4421.0,28361.0,0.0,0.0
2019-07-27T10:00:00,4421.0,28361.0,0.0,0.0
2019-07-27T11:00:00,4421.0,28224.933333333334,0.0,0.0
2019-07-27T12:00:00,4421.0,28204.0,0.0,0.0
2019-07-27T13:00:00,4421.0,27624.0,0.0,0.0
2019-07-27T14:00:00,4421.0,27624.0,0.0,0.0
2019-07-27T15:00:00,4421.0,27624.0,0.0,0.0
2019-07-27T16:00:00,4421.0,27624.0,0.0,0.0
2019-07-27T17:00:00,4421.0,27624.0,0.0,0.0
2019-07-27T18:00:00,4421.0,27624.0,0.0,0.0
2019-07-27T19:00:00,3111.0,27624.0,0.0,0.0
2019-07-27T20:00:00,3111.0,27624.0,0.0,0.0
2019-07-27T21:00:00,3111.0,27624.0,0.0,0.0
2019-07-27T22:00:00,3111.0,27124.0,0.0,0.0
2019-07-27T23:00:00,3111.0,27124.0,0.0,0.0
2019-07-28T00:00:00,3111.0,27124.0,0.0,0.0
2019-07-28T01:00:00,3111.0,27124.0,0.0,0.0
2019-07-28T02:00:00,3111.0,27124.0,0.0,0.0
2019-07-28T03:00:00,3111.0,27554.0,0.0,0.0
2019-07-28T04:00:00,3111.0,27554.0,0.0,0.0
2019-07-28T05:00:00,3111.0,27554.0,0.0,0.0
2019-07-28T06:00:00,3111.0,26244.0,0.0,0.0
2019-07-28T07:00:00,3111.0,26799.0,0.0,0.0
2019-07-28T08:00:00,4258.5,26461.5,0.0,0.0
2019-07-28T09:00:00,4258.5,26244.0,0.0,0.0
2019-07-28T10:00:00,4041.0,26029.0,0.0,0.0
2019-07-28T11:00:00,4041.0,25814.0,0.0,0.0
2019-07-28T12:00:00,4041.0,25814.0,0.0,0.0
2019-07-28T13:00:00,4041.0,25814.0,0.0,0.0
2019-07-28T14:00:00,4041.0,25814.0,0.0,0.0
2019-07-28T15:00:00,4277.6,25814.0,0.0,0.0
2019-07-28T16:00:00,4188.0,25814.0,0.0,0.0
2019-07-28T17:00:00,3258.0,25814.0,0.0,0.0
2019-07-28T18:00:00,3115.9,25814.0,0.0,0.0
2019-07-28T19:00:00,3111.0,25814.0,0.0,0.0
2019-07-28T20:00:00,3111.0,25814.0,0.0,0.0
2019-07-28T21:00:00,2456.0,25814.0,0.0,0.0
2019-07-28T22:00:00,1801.0,25814.0,0.0,0.0
2019-07-28T23:00:00,1801.0,25814.0,0.0,0.0
2019-07-29T00:00:00,1838.0333333333333,25814.0,0.0,0.0
2019-07-29T01:00:00,2003.0,25814.0,0.0,0.0
2019-07-29T02:00:00,1801.0,25814.0,0.0,0.0
2019-07-29T03:00:00,1801.0,25814.0,0.0,0.0
2019-07-29T04:00:00,1801.0,25814.0,0.0,0.0
2019-07-29T05:00:00,1801.0,25159.0,0.0,0.0
2019-07-29T06:00:00,1349.5,24504.0,0.0,0.0
2019-07-29T07:00:00,891.0,24504.0,0.0,0.0
2019-07-29T08:00:00,1486.0,24504.0,0.0,0.0
2019-07-29T09:00:00,1486.0,24504.0,0.0,0.0
2019-07-29T10:00:00,1486.0,24504.0,0.0,0.0
2019-07-29T11:00:00,1486.0,24504.0,0.0,0.0
2019-07-29T12:00:00,1500.2979833333334,24685.0,0.0,0.0
2019-07-29T13:00:00,1486.0,24685.0,0.0,0.0
2019-07-29T14:00:00,1486.0,24504.0,0.0,0.0
2019-07-29T15:00:00,1284.0,24403.0,0.0,0.0
2019-07-29T16:00:00,1284.0,24302.0,0.0,0.0
2019-07-29T17:00:00,1284.0,24302.0,0.0,0.0
2019-07-29T18:00:00,1407.0,24302.0,0.0,0.0
2019-07-29T19:00:00,1407.0,24302.0,0.0,0.0
2019-07-29T20:00:00,1407.0,24302.0,0.0,0.0
2019-07-29T21:00:00,1407.0,24302.0,0.0,0.0
2019-07-29T22:00:00,1660.0,24689.0,0.0,0.0
2019-07-29T23:00:00,1891.0,24302.0,0.0,0.0
2019-07-30T00:00:00,1891.0,24302.0,0.0,0.0
2019-07-30T01:00:00,1891.0,24302.0,0.0,0.0
2019-07-30T02:00:00,1891.0,24302.0,0.0,0.0
2019-07-30T03:00:00,1891.0,24302.0,0.0,0.0
2019-07-30T04:00:00,1891.0,24302.0,0.0,0.0
2019-07-30T05:00:00,1891.0,24392.5,0.0,0.0
2019-07-30T06:00:00,1968.3333333333333,24533.0,0.0,0.0
2019-07-30T07:00:00,1638.0,24583.0,0.0,0.0
2019-07-30T08:00:00,1638.0,24583.0,0.0,0.0
2019-07-30T09:00:00,1515.0,24583.0,0.0,0.0
2019-07-30T10:00:00,1515.0,24583.0,0.0,0.0
2019-07-30T11:00:00,1515.0,24583.0,0.0,0.0
2019-07-30T12:00:00,1557.55,24583.0,0.0,0.0
2019-07-30T13:00:00,1788.0,24583.0,0.0,0.0
2019-07-30T14:00:00,1788.0,24483.0,0.0,0.0
2019-07-30T15:00:00,1824.4,24483.0,0.0,0.0
2019-07-30T16:00:00,1788.0,24483.0,0.0,0.0
2019-07-30T17:00:00,2279.0,24483.0,0.0,0.0
2019-07-30T18:00:00,3025.5,24483.0,0.0,0.0
2019-07-30T19:00:00,2453.0,24493.68,0.0,0.0
2019-07-30T20:00:00,2033.35,24720.105,0.0,0.0
2019-07-30T21:00:00,1991.0,24697.5,0.0,0.0
2019-07-30T22:00:00,1824.0,25913.25,0.0,0.0
2019-07-30T23:00:00,1657.0,25806.0,0.0,0.0
2019-07-31T00:00:00,1657.0,25806.0,0.0,0.0
2019-07-31T01:00:00,1657.0,25806.0,0.0,0.0
2019-07-31T02:00:00,2987.0,25806.0,0.0,0.0
2019-07-31T03:00:00,2987.0,25806.0,0.0,0.0
2019-07-31T04:00:00,3074.0,25856.0,0.0,0.0
2019-07-31T05:00:00,3204.5,25906.0,0.0,0.0
2019-07-31T06:00:00,2987.0,25906.0,0.0,0.0
2019-07-31T07:00:00,2987.0,25906.0,0.0,0.0
2019-07-31T08:00:00,2987.0,25906.0,0.0,0.0
2019-07-31T09:00:00,2987.0,25906.0,0.0,0.0
2019-07-31T10:00:00,2987.0,25906.0,0.0,0.0
2019-07-31T11:00:00,2987.0,25982.0,0.0,0.0
2019-07-31T12:00:00,2987.0,26058.0,0.0,0.0
2019-07-31T13:00:00,2864.0,26058.0,0.0,0.0
2019-07-31T14:00:00,2864.0,25932.0,0.0,0.0
2019-07-31T15:00:00,2864.0,25806.0,0.0,0.0
2019-07-31T16:00:00,2864.0,25806.0,0.0,0.0
2019-07-31T17:00:00,2864.0,25806.0,0.0,0.0
2019-07-31T18:00:00,2864.0,25806.0,0.0,0.0
2019-07-31T19:00:00,2864.0,25806.0,0.0,0.0
2019-07-31T20:00:00,2864.0,25806.0,0.0,0.0
2019-07-31T21:00:00,2864.0,25806.0,0.0,0.0
2019-07-31T22:00:00,2864.0,25806.0,0.0,0.0
2019-07-31T23:00:00,2864.0,25806.0,0.0,0.0
2019-08-01T00:00:00,2864.0,25811.0,0.0,0.0
2019-08-01T01:00:00,2864.0,25811.0,0.0,0.0
2019-08-01T02:00:00,2864.0,25811.0,0.0,0.0
2019-08-01T03:00:00,2864.0,25811.0,0.0,0.0
2019-08-01T04:00:00,2864.0,25811.0,0.0,0.0
2019-08-01T05:00:00,2864.0,25811.0,0.0,0.0
2019-08-01T06:00:00,2864.0,25811.0,0.0,0.0
2019-08-01T07:00:00,2914.75,25811.0,0.0,0.0
2019-08-01T08:00:00,3299.0,25811.0,0.0,0.0
2019-08-01T09:00:00,3299.0,25811.0,0.0,0.0
2019-08-01T10:00:00,3299.0,25355.666666666668,0.0,0.0
2019-08-01T11:00:00,2322.0,24863.0,0.0,0.0
2019-08-01T12:00:00,2322.0,24863.0,0.0,0.0
2019-08-01T13:00:00,2322.0,24863.0,0.0,0.0
2019-08-01T14:00:00,2322.0,24763.0,0.0,0.0
2019-08-01T15:00:00,2322.0,24763.0,0.0,0.0
2019-08-01T16:00:00,2322.0,24763.0,0.0,0.0
2019-08-01T17:00:00,2322.0,24763.0,0.0,0.0
2019-08-01T18:00:00,2322.0,24763.0,0.0,0.0
2019-08-01T19:00:00,2322.0,24763.0,0.0,0.0
2019-08-01T20:00:00,2322.0,24763.0,0.0,0.0
2019-08-01T21:00:00,2322.0,24763.0,0.0,0.0
2019-08-01T22:00:00,2322.0,24763.0,0.0,0.0
2019-08-01T23:00:00,2322.0,24763.0,0.0,0.0
2019-08-02T00:00:00,2322.0,25050.5,0.0,0.0
2019-08-02T01:00:00,2322.0,25338.0,0.0,0.0
2019-08-02T02:00:00,2322.0,25421.75,0.0,0.0
2019-08-02T03:00:00,2784.0,24763.0,0.0,0.0
2019-08-02T04:00:00,2784.0,24763.0,0.0,0.0
2019-08-02T05:00:00,2784.0,24763.0,0.0,0.0
2019-08-02T06:00:00,2322.0,24763.0,0.0,0.0
2019-08-02T07:00:00,2474.0,24763.0,0.0,0.0
2019-08-02T08:00:00,2570.25,24763.0,0.0,0.0
2019-08-02T09:00:00,3270.0,24763.0,0.0,0.0
2019-08-02T10:00:00,2683.0,24763.0,0.0,0.0
2019-08-02T11:00:00,2683.0,24763.0,0.0,0.0
2019-08-02T12:00:00,2349.0,24763.0,0.0,0.0
2019-08-02T13:00:00,2349.0,24889.5,0.0,0.0
2019-08-02T14:00:00,2349.0,24940.0,0.0,0.0
2019-08-02T15:00:00,2349.0,24712.0,0.0,0.0
2019-08-02T16:00:00,2349.0,24712.0,0.0,0.0
2019-08-02T17:00:00,2118.0,24712.0,0.0,0.0
2019-08-02T18:00:00,2118.0,24712.0,0.0,0.0
2019-08-02T19:00:00,2118.0,24712.0,0.0,0.0
2019-08-02T20:00:00,2118.0,24712.0,0.0,0.0
2019-08-02T21:00:00,2219.0,25059.0,0.0,0.0
2019-08-02T22:00:00,2126.0,25991.0,0.0,0.0
2019-08-02T23:00:00,1961.0333333333333,25991.0,0.0,0.0
2019-08-03T00:00:00,1924.0,26022.666666666668,0.0,0.0
2019-08-03T01:00:00,1924.0,26041.0,0.0,0.0
2019-08-03T02:00:00,1924.0,26041.0,0.0,0.0
2019-08-03T03:00:00,1924.0,26041.0,0.0,0.0
2019-08-03T04:00:00,1924.0,26041.0,0.0,0.0
2019-08-03T05:00:00,1924.0,26041.0,0.0,0.0
2019-08-03T06:00:00,1719.95,26041.0,0.0,0.0
2019-08-03T07:00:00,1719.5,26041.0,0.0,0.0
2019-08-03T08:00:00,2223.0,26041.0,0.0,0.0
2019-08-03T09:00:00,1790.1666666666667,26041.0,0.0,0.0
2019-08-03T10:00:00,1462.0,26041.0,0.0,0.0
2019-08-03T11:00:00,2410.0,26041.0,0.0,0.0
2019-08-03T12:00:00,2410.0,26041.0,0.0,0.0
2019-08-03T13:00:00,2258.0,26041.0,0.0,0.0
2019-08-03T14:00:00,2258.0,25463.5,0.0,0.0
2019-08-03T15:00:00,2258.0,25411.0,0.0,0.0
2019-08-03T16:00:00,2258.0,25411.0,0.0,0.0
2019-08-03T17:00:00,2993.0,25411.0,0.0,0.0
2019-08-03T18:00:00,2793.0,25411.0,0.0,0.0
2019-08-03T19:00:00,2793.0,25411.0,0.0,0.0
2019-08-03T20:00:00,2395.0,25411.0,0.0,0.0
2019-08-03T21:00:00,2595.0,25411.0,0.0,0.0
2019-08-03T22:00:00,1860.0,25411.0,0.0,0.0
2019-08-03T23:00:00,1860.0,25411.0,0.0,0.0
2019-08-04T00:00:00,1860.0,25411.0,0.0,0.0
2019-08-04T01:00:00,1860.0,25411.0,0.0,0.0
2019-08-04T02:00:00,1860.0,25411.0,0.0,0.0
2019-08-04T03:00:00,1860.0,25411.0,0.0,0.0
2019-08-04T04:00:00,1860.0,25411.0,0.0,0.0
2019-08-04T05:00:00,1860.0,25411.0,0.0,0.0
2019-08-04T06:00:00,1860.0,25411.0,0.0,0.0
2019-08-04T07:00:00,1860.0,25411.0,0.0,0.0
2019-08-04T08:00:00,1860.0,25411.0,0.0,0.0
2019-08-04T09:00:00,1860.0,25411.0,0.0,0.0
2019-08-04T10:00:00,1860.0,25411.0,0.0,0.0
2019-08-04T11:00:00,1860.0,25411.0,0.0,0.0
2019-08-04T12:00:00,1693.0,25411.0,0.0,0.0
2019-08-04T13:00:00,1693.0,25411.0,0.0,0.0
2019-08-04T14:00:00,2083.0,25411.0,0.0,0.0
2019-08-04T15:00:00,2157.4,25411.0,0.0,0.0
2019-08-04T16:00:00,1967.7,25411.0,0.0,0.0
2019-08-04T17:00:00,1599.35,25411.0,0.0,0.0
2019-08-04T18:00:00,1462.0,25411.0,0.0,0.0
2019-08-04T19:00:00,1462.0,25411.0,0.0,0.0
2019-08-04T20:00:00,2305.65,25411.0,0.0,0.0
2019-08-04T21:00:00,2329.0,25411.0,0.0,0.0
2019-08-04T22:00:00,2329.0,25511.0,0.0,0.0
2019-08-04T23:00:00,2329.0,25511.0,0.0,0.0
2019-08-05T00:00:00,2098.0,25511.0,0.0,0.0
2019-08-05T01:00:00,2098.0,25511.0,0.0,0.0
2019-08-05T02:00:00,2098.0,25511.0,0.0,0.0
2019-08-05T03:00:00,2098.0,25511.0,0.0,0.0
2019-08-05T04:00:00,2098.0,25511.0,0.0,0.0
2019-08-05T05:00:00,2098.0,26029.0,0.0,0.0
2019-08-05T06:00:00,2306.666666666667,26029.0,0.0,0.0
2019-08-05T07:00:00,2198.0,26231.0,0.0,0.0
2019-08-05T08:00:00,2198.0,26231.0,0.0,0.0
2019-08-05T09:00:00,2198.0,26231.0,0.0,0.0
2019-08-05T10:00:00,2198.0,26231.0,0.0,0.0
2019-08-05T11:00:00,2098.0,26231.0,0.0,0.0
2019-08-05T12:00:00,2098.0,26231.0,0.0,0.0
2019-08-05T13:00:00,2221.0,26231.0,0.0,0.0
2019-08-05T14:00:00,2221.0,26131.0,0.0,0.0
2019-08-05T15:00:00,2098.0,26131.0,0.0,0.0
2019-08-05T16:00:00,2098.0,26131.0,0.0,0.0
2019-08-05T17:00:00,2098.0,26131.0,0.0,0.0
2019-08-05T18:00:00,1867.0,26131.0,0.0,0.0
2019-08-05T19:00:00,1867.0,26131.0,0.0,0.0
2019-08-05T20:00:00,1867.0,26131.0,0.0,0.0
2019-08-05T21:00:00,1867.0,26673.0,0.0,0.0
2019-08-05T22:00:00,1867.0,26880.0,0.0,0.0
2019-08-05T23:00:00,1867.0,26246.0,0.0,0.0
2019-08-06T00:00:00,1867.0,26131.0,0.0,0.0
2019-08-06T01:00:00,1867.0,26131.0,0.0,0.0
2019-08-06T02:00:00,1867.0,26131.0,0.0,0.0
2019-08-06T03:00:00,1867.0,26131.0,0.0,0.0
2019-08-06T04:00:00,1867.0,26181.0,0.0,0.0
2019-08-06T05:00:00,1867.0,26231.0,0.0,0.0
2019-08-06T06:00:00,1867.0,26610.0,0.0,0.0
2019-08-06T07:00:00,1867.0,26610.0,0.0,0.0
2019-08-06T08:00:00,1867.0,26610.0,0.0,0.0
2019-08-06T09:00:00,1867.0,26610.0,0.0,0.0
2019-08-06T10:00:00,1867.0,26610.0,0.0,0.0
2019-08-06T11:00:00,1867.0,26610.0,0.0,0.0
2019-08-06T12:00:00,2302.0,26610.0,0.0,0.0
2019-08-06T13:00:00,2302.0,26610.0,0.0,0.0
2019-08-06T14:00:00,1707.0,24681.0,0.0,0.0
2019-08-06T15:00:00,1707.0,24681.0,0.0,0.0
2019-08-06T16:00:00,1707.0,24529.0,0.0,0.0
2019-08-06T17:00:00,1337.25,24529.0,0.0,0.0
2019-08-06T18:00:00,1272.0,24529.0,0.0,0.0
2019-08-06T19:00:00,1272.0,24381.0,0.0,0.0
2019-08-06T20:00:00,1272.0,24381.0,0.0,0.0
2019-08-06T21:00:00,1272.0,25246.0,0.0,0.0
2019-08-06T22:00:00,1222.0,25246.0,0.0,0.0
2019-08-06T23:00:00,1449.0,25296.0,0.0,0.0
2019-08-07T00:00:00,1449.0,25296.0,0.0,0.0
2019-08-07T01:00:00,1449.0,25296.0,0.0,0.0
2019-08-07T02:00:00,1449.0,25296.0,0.0,0.0
2019-08-07T03:00:00,1449.0,25296.0,0.0,0.0
2019-08-07T04:00:00,1449.0,25296.0,0.0,0.0
2019-08-07T05:00:00,1449.0,25821.0,0.0,0.0
2019-08-07T06:00:00,1449.0,26346.0,0.0,0.0
2019-08-07T07:00:00,1449.0,25296.0,0.0,0.0
2019-08-07T08:00:00,1449.0,25296.0,0.0,0.0
2019-08-07T09:00:00,1449.0,25296.0,0.0,0.0
2019-08-07T10:00:00,1349.0,25296.0,0.0,0.0
2019-08-07T11:00:00,1122.0,25296.0,0.0,0.0
2019-08-07T12:00:00,1122.0,25296.0,0.0,0.0
2019-08-07T13:00:00,1122.0,25296.0,0.0,0.0
2019-08-07T14:00:00,1122.0,25296.0,0.0,0.0
2019-08-07T15:00:00,1122.0,25296.0,0.0,0.0
2019-08-07T16:00:00,1122.0,25296.0,0.0,0.0
2019-08-07T17:00:00,1122.0,25296.0,0.0,0.0
2019-08-07T18:00:00,1122.0,25296.0,0.0,0.0
2019-08-07T19:00:00,1122.0,25296.0,0.0,0.0
2019-08-07T20:00:00,1122.0,25296.0,0.0,0.0
2019-08-07T21:00:00,1122.0,25296.0,0.0,0.0
2019-08-07T22:00:00,1122.0,25296.0,0.0,0.0
2019-08-07T23:00:00,1122.0,25296.0,0.0,0.0
2019-08-08T00:00:00,1122.0,25296.0,0.0,0.0
2019-08-08T01:00:00,1122.0,25296.0,0.0,0.0
2019-08-08T02:00:00,1122.0,25296.0,0.0,0.0
2019-08-08T03:00:00,1122.0,25296.0,0.0,0.0
2019-08-08T04:00:00,1334.5,25296.0,0.0,0.0
2019-08-08T05:00:00,1547.0,25477.0,0.0,0.0
2019-08-08T06:00:00,1547.0,25558.0,0.0,0.0
2019-08-08T07:00:00,1576.3333333333333,25558.0,0.0,0.0
2019-08-08T08:00:00,1122.0,25558.0,0.0,0.0
2019-08-08T09:00:00,1122.0,25558.0,0.0,0.0
2019-08-08T10:00:00,1122.0,25458.0,0.0,0.0
2019-08-08T11:00:00,1122.0,25686.0,0.0,0.0
2019-08-08T12:00:00,1122.0,25914.0,0.0,0.0
2019-08-08T13:00:00,1122.0,25914.0,0.0,0.0
2019-08-08T14:00:00,1122.0,25914.0,0.0,0.0
2019-08-08T15:00:00,1122.0,25296.0,0.0,0.0
2019-08-08T16:00:00,1122.0,25296.0,0.0,0.0
2019-08-08T17:00:00,1122.0,25296.0,0.0,0.0
2019-08-08T18:00:00,1122.0,25296.0,0.0,0.0
2019-08-08T19:00:00,1122.0,25296.0,0.0,0.0
2019-08-08T20:00:00,1122.0,25296.0,0.0,0.0
2019-08-08T21:00:00,1122.0,25296.0,0.0,0.0
2019-08-08T22:00:00,1122.0,25296.0,0.0,0.0
2019-08-08T23:00:00,1122.0,25296.0,0.0,0.0
2019-08-09T00:00:00,1122.0,25296.0,0.0,0.0
2019-08-09T01:00:00,1533.25,25296.0,0.0,0.0
2019-08-09T02:00:00,1227.0,25296.0,0.0,0.0
2019-08-09T03:00:00,1136.0,25296.0,0.0,0.0
2019-08-09T04:00:00,1122.0,25296.0,0.0,0.0
2019-08-09T05:00:00,1122.0,25085.0,0.0,0.0
2019-08-09T06:00:00,1165.0824266666666,25085.0,0.0,0.0
2019-08-09T07:00:00,1353.0,25085.0,0.0,0.0
2019-08-09T08:00:00,1353.0,25085.0,0.0,0.0
2019-08-09T09:00:00,1353.0,25085.0,0.0,0.0
2019-08-09T10:00:00,1353.0,25085.0,0.0,0.0
2019-08-09T11:00:00,1353.0,25085.0,0.0,0.0
2019-08-09T12:00:00,1164.35,25085.0,0.0,0.0
2019-08-09T13:00:00,1122.0,24660.0,0.0,0.0
2019-08-09T14:00:00,1122.0,24660.0,0.0,0.0
2019-08-09T15:00:00,1122.0,24401.0,0.0,0.0
2019-08-09T16:00:00,1122.0,24401.0,0.0,0.0
2019-08-09T17:00:00,1122.0,24401.0,0.0,0.0
2019-08-09T18:00:00,1122.0,24326.0,0.0,0.0
2019-08-09T19:00:00,1122.0,24051.0,0.0,0.0
2019-08-09T20:00:00,707.0,24171.0,0.0,0.0
2019-08-09T21:00:00,707.0,24171.0,0.0,0.0
2019-08-09T22:00:00,707.0,26463.5,0.0,0.0
2019-08-09T23:00:00,707.0,28756.0,0.0,0.0
2019-08-10T00:00:00,707.0,28756.0,0.0,0.0
2019-08-10T01:00:00,707.0,28756.0,0.0,0.0
2019-08-10T02:00:00,707.0,29901.0,0.0,0.0
2019-08-10T03:00:00,707.0,30131.0,0.0,0.0
2019-08-10T04:00:00,859.0,30544.0,0.0,0.0
2019-08-10T05:00:00,859.0,30544.0,0.0,0.0
2019-08-10T06:00:00,859.0,30544.0,0.0,0.0
2019-08-10T07:00:00,859.0,30649.0,0.0,0.0
2019-08-10T08:00:00,859.0,31194.0,0.0,0.0
2019-08-10T09:00:00,707.0,31844.0,0.0,0.0
2019-08-10T10:00:00,707.0,31431.0,0.0,0.0
2019-08-10T11:00:00,2014.5,31431.0,0.0,0.0
2019-08-10T12:00:00,3337.0,31431.0,0.0,0.0
2019-08-10T13:00:00,3337.0,31431.0,0.0,0.0
2019-08-10T14:00:00,3337.0,31431.0,0.0,0.0
2019-08-10T15:00:00,3337.0,31431.0,0.0,0.0
