IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2018-08-03T22:00:00,1679.0,26124.0,0.0,0.0
2018-08-03T23:00:00,1679.0,26124.0,0.0,0.0
2018-08-04T00:00:00,2065.5,27844.0,0.0,0.0
2018-08-04T01:00:00,1565.0,27844.0,0.0,0.0
2018-08-04T02:00:00,1565.0,28079.0,0.0,0.0
2018-08-04T03:00:00,1565.0,28079.0,0.0,0.0
2018-08-04T04:00:00,1565.0,28079.0,0.0,0.0
2018-08-04T05:00:00,1717.0,28079.0,0.0,0.0
2018-08-04T06:00:00,1717.0,28079.0,0.0,0.0
2018-08-04T07:00:00,1597.9333333333334,28079.0,0.0,0.0
2018-08-04T08:00:00,1565.0,28789.0,0.0,0.0
2018-08-04T09:00:00,1650.0,28319.0,0.0,0.0
2018-08-04T10:00:00,1650.0,28319.0,0.0,0.0
2018-08-04T11:00:00,1650.0,28319.0,0.0,0.0
2018-08-04T12:00:00,1650.0,28017.75,0.0,0.0
2018-08-04T13:00:00,1650.0,27684.0,0.0,0.0
2018-08-04T14:00:00,1650.0,26974.0,0.0,0.0
2018-08-04T15:00:00,1881.0,26974.0,0.0,0.0
2018-08-04T16:00:00,1423.5,26974.0,0.0,0.0
2018-08-04T17:00:00,962.0,26974.0,0.0,0.0
2018-08-04T18:00:00,962.0,26974.0,0.0,0.0
2018-08-04T19:00:00,780.4,26974.0,0.0,0.0
2018-08-04T20:00:00,735.0,26974.0,0.0,0.0
2018-08-04T21:00:00,735.0,26974.0,0.0,0.0
2018-08-04T22:00:00,735.0,26394.0,0.0,0.0
2018-08-04T23:00:00,735.0,26394.0,0.0,0.0
2018-08-05T00:00:00,735.0,27659.0,0.0,0.0
2018-08-05T01:00:00,735.0,28874.0,0.0,0.0
2018-08-05T02:00:00,735.0,28874.0,0.0,0.0
2018-08-05T03:00:00,735.0,29287.0,0.0,0.0
2018-08-05T04:00:00,885.0,29287.0,0.0,0.0
2018-08-05T05:00:00,885.0,28072.0,0.0,0.0
2018-08-05T06:00:00,885.0,28072.0,0.0,0.0
2018-08-05T07:00:00,885.0,28072.0,0.0,0.0
2018-08-05T08:00:00,885.0,27659.0,0.0,0.0
2018-08-05T09:00:00,1900.0,27659.0,0.0,0.0
2018-08-05T10:00:00,1900.0,27659.0,0.0,0.0
2018-08-05T11:00:00,1900.0,27659.0,0.0,0.0
2018-08-05T12:00:00,1900.0,27659.0,0.0,0.0
2018-08-05T13:00:00,1984.1666666666667,27659.0,0.0,0.0
2018-08-05T14:00:00,1900.0,27659.0,0.0,0.0
2018-08-05T15:00:00,2750.0,27659.0,0.0,0.0
2018-08-05T16:00:00,2431.0,27659.0,0.0,0.0
2018-08-05T17:00:00,3396.0,26329.0,0.0,0.0
2018-08-05T18:00:00,2381.0,27169.0,0.0,0.0
2018-08-05T19:00:00,2381.0,27169.0,0.0,0.0
2018-08-05T20:00:00,2381.0,26094.0,0.0,0.0
2018-08-05T21:00:00,1981.0,26829.0,0.0,0.0
2018-08-05T22:00:00,1981.0,26639.0,0.0,0.0
2018-08-05T23:00:00,1981.0,26639.0,0.0,0.0
2018-08-06T00:00:00,2066.0,26719.0,0.0,0.0
2018-08-06T01:00:00,2956.0,26719.0,0.0,0.0
2018-08-06T02:00:00,2956.0,26719.0,0.0,0.0
2018-08-06T03:00:00,2956.0,26719.0,0.0,0.0
2018-08-06T04:00:00,2956.0,26719.0,0.0,0.0
2018-08-06T05:00:00,2956.0,26876.0,0.0,0.0
2018-08-06T06:00:00,2956.0,27002.0,0.0,0.0
2018-08-06T07:00:00,2956.0,27002.0,0.0,0.0
2018-08-06T08:00:00,2895.6666666666665,27002.0,0.0,0.0
2018-08-06T09:00:00,2775.0,27002.0,0.0,0.0
2018-08-06T10:00:00,2690.0,26876.0,0.0,0.0
2018-08-06T11:00:00,2690.0,26876.0,0.0,0.0
2018-08-06T12:00:00,2690.0,26876.0,0.0,0.0
2018-08-06T13:00:00,2690.0,26876.0,0.0,0.0
2018-08-06T14:00:00,2605.0,26876.0,0.0,0.0
2018-08-06T15:00:00,3310.0,26876.0,0.0,0.0
2018-08-06T16:00:00,3537.0,26876.0,0.0,0.0
2018-08-06T17:00:00,3537.0,26426.0,0.0,0.0
2018-08-06T18:00:00,3468.9,26426.0,0.0,0.0
2018-08-06T19:00:00,3310.0,26426.0,0.0,0.0
2018-08-06T20:00:00,3310.0,26426.0,0.0,0.0
2018-08-06T21:00:00,3135.75,26426.0,0.0,0.0
2018-08-06T22:00:00,2942.866666666667,26346.0,0.0,0.0
2018-08-06T23:00:00,2915.0,26346.0,0.0,0.0
2018-08-07T00:00:00,3020.0,26706.0,0.0,0.0
2018-08-07T01:00:00,2915.0,26706.0,0.0,0.0
2018-08-07T02:00:00,2915.0,26706.0,0.0,0.0
2018-08-07T03:00:00,2915.0,26706.0,0.0,0.0
2018-08-07T04:00:00,2915.0,26706.0,0.0,0.0
2018-08-07T05:00:00,2915.0,26863.0,0.0,0.0
2018-08-07T06:00:00,2915.0,26760.0,0.0,0.0
2018-08-07T07:00:00,2915.0,26760.0,0.0,0.0
2018-08-07T08:00:00,2971.75,26760.0,0.0,0.0
2018-08-07T09:00:00,2915.0,26760.0,0.0,0.0
2018-08-07T10:00:00,2915.0,26760.0,0.0,0.0
2018-08-07T11:00:00,2915.0,26760.0,0.0,0.0
2018-08-07T12:00:00,2915.0,26760.0,0.0,0.0
2018-08-07T13:00:00,2915.0,26760.0,0.0,0.0
2018-08-07T14:00:00,2915.0,26760.0,0.0,0.0
2018-08-07T15:00:00,2915.0,26603.0,0.0,0.0
2018-08-07T16:00:00,2915.0,26603.0,0.0,0.0
2018-08-07T17:00:00,3165.0,26603.0,0.0,0.0
2018-08-07T18:00:00,3165.0,26603.0,0.0,0.0
2018-08-07T19:00:00,3363.0,26603.0,0.0,0.0
2018-08-07T20:00:00,3363.0,26603.0,0.0,0.0
2018-08-07T21:00:00,3113.0,26603.0,0.0,0.0
2018-08-07T22:00:00,2915.0,26603.0,0.0,0.0
2018-08-07T23:00:00,2915.0,26603.0,0.0,0.0
2018-08-08T00:00:00,2915.0,25693.0,0.0,0.0
2018-08-08T01:00:00,2915.0,25903.0,0.0,0.0
2018-08-08T02:00:00,2915.0,25903.0,0.0,0.0
2018-08-08T03:00:00,2915.0,24568.0,0.0,0.0
2018-08-08T04:00:00,2915.0,24568.0,0.0,0.0
2018-08-08T05:00:00,2915.0,24568.0,0.0,0.0
2018-08-08T06:00:00,2915.0,24568.0,0.0,0.0
2018-08-08T07:00:00,2915.0,24646.0,0.0,0.0
2018-08-08T08:00:00,2915.0,24646.0,0.0,0.0
2018-08-08T09:00:00,2000.0,24376.0,0.0,0.0
2018-08-08T10:00:00,2000.0,23526.0,0.0,0.0
2018-08-08T11:00:00,2915.0,23937.0,0.0,0.0
2018-08-08T12:00:00,2915.0,23937.0,0.0,0.0
2018-08-08T13:00:00,2076.25,23937.0,0.0,0.0
2018-08-08T14:00:00,2000.0,23807.5,0.0,0.0
2018-08-08T15:00:00,2910.0,22869.0,0.0,0.0
2018-08-08T16:00:00,2910.0,22414.0,0.0,0.0
2018-08-08T17:00:00,2910.0,22414.0,0.0,0.0
2018-08-08T18:00:00,2910.0,22414.0,0.0,0.0
2018-08-08T19:00:00,2910.0,22414.0,0.0,0.0
2018-08-08T20:00:00,2910.0,22414.0,0.0,0.0
2018-08-08T21:00:00,2910.0,22414.0,0.0,0.0
2018-08-08T22:00:00,2600.0,22414.0,0.0,0.0
2018-08-08T23:00:00,2600.0,22414.0,0.0,0.0
2018-08-09T00:00:00,2600.0,23304.0,0.0,0.0
2018-08-09T01:00:00,2600.0,23304.0,0.0,0.0
2018-08-09T02:00:00,2600.0,23304.0,0.0,0.0
2018-08-09T03:00:00,2600.0,23304.0,0.0,0.0
2018-08-09T04:00:00,2600.0,23304.0,0.0,0.0
2018-08-09T05:00:00,2600.0,23486.0,0.0,0.0
2018-08-09T06:00:00,2600.0,23486.0,0.0,0.0
2018-08-09T07:00:00,2600.0,23688.0,0.0,0.0
2018-08-09T08:00:00,1841.6666666666667,23688.0,0.0,0.0
2018-08-09T09:00:00,3020.0,23587.0,0.0,0.0
2018-08-09T10:00:00,3020.0,23486.0,0.0,0.0
2018-08-09T11:00:00,3020.0,23571.0,0.0,0.0
2018-08-09T12:00:00,3020.0,23773.0,0.0,0.0
2018-08-09T13:00:00,3020.0,23723.416666666668,0.0,0.0
2018-08-09T14:00:00,3020.0,23486.0,0.0,0.0
2018-08-09T15:00:00,3020.0,23304.0,0.0,0.0
2018-08-09T16:00:00,3020.0,23304.0,0.0,0.0
2018-08-09T17:00:00,3020.0,23304.0,0.0,0.0
2018-08-09T18:00:00,3020.0,23304.0,0.0,0.0
2018-08-09T19:00:00,3020.0,23044.0,0.0,0.0
2018-08-09T20:00:00,3020.0,23044.0,0.0,0.0
2018-08-09T21:00:00,3020.0,23044.0,0.0,0.0
2018-08-09T22:00:00,3449.0,22834.0,0.0,0.0
2018-08-09T23:00:00,3374.9333333333334,22834.0,0.0,0.0
2018-08-10T00:00:00,3247.0,22834.0,0.0,0.0
2018-08-10T01:00:00,3247.0,22834.0,0.0,0.0
2018-08-10T02:00:00,3027.5666666666666,22834.0,0.0,0.0
2018-08-10T03:00:00,3247.0,22834.0,0.0,0.0
2018-08-10T04:00:00,3133.5,22834.0,0.0,0.0
2018-08-10T05:00:00,3020.0,22834.0,0.0,0.0
2018-08-10T06:00:00,3202.0,22834.0,0.0,0.0
2018-08-10T07:00:00,3202.0,22834.0,0.0,0.0
2018-08-10T08:00:00,3202.0,22776.366666666665,0.0,0.0
2018-08-10T09:00:00,3029.1,22652.0,0.0,0.0
2018-08-10T10:00:00,3020.0,22652.0,0.0,0.0
2018-08-10T11:00:00,3020.0,22652.0,0.0,0.0
2018-08-10T12:00:00,3020.0,22652.0,0.0,0.0
2018-08-10T13:00:00,3020.0,22652.0,0.0,0.0
2018-08-10T14:00:00,3030.1,22839.0,0.0,0.0
2018-08-10T15:00:00,3020.0,22839.0,0.0,0.0
2018-08-10T16:00:00,3020.0,22652.0,0.0,0.0
2018-08-10T17:00:00,3020.0,22652.0,0.0,0.0
2018-08-10T18:00:00,3020.0,22217.0,0.0,0.0
2018-08-10T19:00:00,3020.0,22072.0,0.0,0.0
2018-08-10T20:00:00,3020.0,23312.0,0.0,0.0
2018-08-10T21:00:00,3020.0,23312.0,0.0,0.0
2018-08-10T22:00:00,3020.0,23312.0,0.0,0.0
2018-08-10T23:00:00,3020.0,21282.0,0.0,0.0
2018-08-11T00:00:00,2370.0,26342.0,0.0,0.0
2018-08-11T01:00:00,2370.0,26342.0,0.0,0.0
2018-08-11T02:00:00,2755.0,26342.0,0.0,0.0
2018-08-11T03:00:00,2719.5,27257.0,0.0,0.0
2018-08-11T04:00:00,2432.8,27257.0,0.0,0.0
2018-08-11T05:00:00,2617.5,27459.0,0.0,0.0
2018-08-11T06:00:00,2530.0,27568.0,0.0,0.0
2018-08-11T07:00:00,2530.0,27568.0,0.0,0.0
2018-08-11T08:00:00,2530.0,27568.0,0.0,0.0
2018-08-11T09:00:00,2530.0,27568.0,0.0,0.0
2018-08-11T10:00:00,2530.0,27568.0,0.0,0.0
2018-08-11T11:00:00,2530.0,27568.0,0.0,0.0
2018-08-11T12:00:00,2530.0,27568.0,0.0,0.0
2018-08-11T13:00:00,2530.0,27370.5,0.0,0.0
2018-08-11T14:00:00,2530.0,27072.0,0.0,0.0
2018-08-11T15:00:00,2732.0,26916.5,0.0,0.0
2018-08-11T16:00:00,2732.0,26862.0,0.0,0.0
2018-08-11T17:00:00,2732.0,26862.0,0.0,0.0
2018-08-11T18:00:00,2732.0,26862.0,0.0,0.0
2018-08-11T19:00:00,2732.0,26862.0,0.0,0.0
2018-08-11T20:00:00,2732.0,26862.0,0.0,0.0
2018-08-11T21:00:00,2732.0,26862.0,0.0,0.0
2018-08-11T22:00:00,2732.0,26862.0,0.0,0.0
2018-08-11T23:00:00,2732.0,25972.0,0.0,0.0
2018-08-12T00:00:00,2737.4,25972.0,0.0,0.0
2018-08-12T01:00:00,2732.0,25972.0,0.0,0.0
2018-08-12T02:00:00,2900.3333333333335,25972.0,0.0,0.0
2018-08-12T03:00:00,2889.0,25972.0,0.0,0.0
2018-08-12T04:00:00,2818.35,25972.0,0.0,0.0
2018-08-12T05:00:00,2732.0,25972.0,0.0,0.0
2018-08-12T06:00:00,2732.0,25972.0,0.0,0.0
2018-08-12T07:00:00,2732.0,25972.0,0.0,0.0
2018-08-12T08:00:00,2732.0,25972.0,0.0,0.0
2018-08-12T09:00:00,2732.0,25972.0,0.0,0.0
2018-08-12T10:00:00,2732.0,25972.0,0.0,0.0
2018-08-12T11:00:00,2732.0,25972.0,0.0,0.0
2018-08-12T12:00:00,2732.0,25972.0,0.0,0.0
2018-08-12T13:00:00,2732.0,25972.0,0.0,0.0
2018-08-12T14:00:00,2572.0,25972.0,0.0,0.0
2018-08-12T15:00:00,2572.0,25972.0,0.0,0.0
2018-08-12T16:00:00,2572.0,25972.0,0.0,0.0
2018-08-12T17:00:00,2572.0,25972.0,0.0,0.0
2018-08-12T18:00:00,2572.0,25972.0,0.0,0.0
2018-08-12T19:00:00,2572.0,25972.0,0.0,0.0
2018-08-12T20:00:00,2572.0,25972.0,0.0,0.0
2018-08-12T21:00:00,2572.0,25972.0,0.0,0.0
2018-08-12T22:00:00,2572.0,25972.0,0.0,0.0
2018-08-12T23:00:00,2572.0,25972.0,0.0,0.0
2018-08-13T00:00:00,2572.0,25972.0,0.0,0.0
2018-08-13T01:00:00,2572.0,25972.0,0.0,0.0
2018-08-13T02:00:00,2774.0,25972.0,0.0,0.0
2018-08-13T03:00:00,2774.0,25972.0,0.0,0.0
2018-08-13T04:00:00,2774.0,25972.0,0.0,0.0
2018-08-13T05:00:00,2774.0,25972.0,0.0,0.0
2018-08-13T06:00:00,2725.2166666666667,25981.083333333332,0.0,0.0
2018-08-13T07:00:00,3256.0,25972.0,0.0,0.0
2018-08-13T08:00:00,4586.0,25489.0,0.0,0.0
2018-08-13T09:00:00,4586.0,24824.0,0.0,0.0
2018-08-13T10:00:00,4339.75,24824.0,0.0,0.0
2018-08-13T11:00:00,4146.0,24642.0,0.0,0.0
2018-08-13T12:00:00,4146.0,24642.0,0.0,0.0
2018-08-13T13:00:00,4024.0,24792.0,0.0,0.0
2018-08-13T14:00:00,3902.0,23742.0,0.0,0.0
2018-08-13T15:00:00,3902.0,23742.0,0.0,0.0
2018-08-13T16:00:00,3902.0,23742.0,0.0,0.0
2018-08-13T17:00:00,4104.0,23742.0,0.0,0.0
2018-08-13T18:00:00,4104.0,24172.0,0.0,0.0
2018-08-13T19:00:00,4104.0,24172.0,0.0,0.0
2018-08-13T20:00:00,4104.0,23867.0,0.0,0.0
2018-08-13T21:00:00,5019.0,23257.0,0.0,0.0
2018-08-13T22:00:00,5019.0,23257.0,0.0,0.0
2018-08-13T23:00:00,5019.0,23257.0,0.0,0.0
2018-08-14T00:00:00,5019.0,24377.0,0.0,0.0
2018-08-14T01:00:00,5019.0,24377.0,0.0,0.0
2018-08-14T02:00:00,5019.0,24377.0,0.0,0.0
2018-08-14T03:00:00,5019.0,24377.0,0.0,0.0
2018-08-14T04:00:00,5019.0,24377.0,0.0,0.0
2018-08-14T05:00:00,5019.0,24377.0,0.0,0.0
2018-08-14T06:00:00,5019.0,24604.0,0.0,0.0
2018-08-14T07:00:00,5019.0,24604.0,0.0,0.0
2018-08-14T08:00:00,5019.0,24604.0,0.0,0.0
2018-08-14T09:00:00,5019.0,24604.0,0.0,0.0
2018-08-14T10:00:00,5019.0,24604.0,0.0,0.0
2018-08-14T11:00:00,5019.0,24604.0,0.0,0.0
2018-08-14T12:00:00,4195.133333333334,24604.0,0.0,0.0
2018-08-14T13:00:00,4853.866666666669,24604.0,0.0,0.0
2018-08-14T14:00:00,4719.0,24604.0,0.0,0.0
2018-08-14T15:00:00,4719.0,24490.5,0.0,0.0
2018-08-14T16:00:00,4719.0,24377.0,0.0,0.0
2018-08-14T17:00:00,4719.0,24377.0,0.0,0.0
2018-08-14T18:00:00,4257.75,24377.0,0.0,0.0
2018-08-14T19:00:00,3106.5,24202.0,0.0,0.0
2018-08-14T20:00:00,2774.0,24202.0,0.0,0.0
2018-08-14T21:00:00,2774.0,24202.0,0.0,0.0
2018-08-14T22:00:00,2774.0,24202.0,0.0,0.0
2018-08-14T23:00:00,2774.0,24202.0,0.0,0.0
2018-08-15T00:00:00,2774.0,24932.0,0.0,0.0
2018-08-15T01:00:00,2774.0,24932.0,0.0,0.0
2018-08-15T02:00:00,2774.0,24932.0,0.0,0.0
2018-08-15T03:00:00,2774.0,24932.0,0.0,0.0
2018-08-15T04:00:00,2774.0,24932.0,0.0,0.0
2018-08-15T05:00:00,2774.0,24932.0,0.0,0.0
2018-08-15T06:00:00,2774.0,24932.0,0.0,0.0
2018-08-15T07:00:00,2774.0,24932.0,0.0,0.0
2018-08-15T08:00:00,2774.0,24932.0,0.0,0.0
2018-08-15T09:00:00,3354.0,24932.0,0.0,0.0
2018-08-15T10:00:00,3354.0,24932.0,0.0,0.0
2018-08-15T11:00:00,3354.0,24932.0,0.0,0.0
2018-08-15T12:00:00,3354.0,24932.0,0.0,0.0
2018-08-15T13:00:00,3354.0,24932.0,0.0,0.0
2018-08-15T14:00:00,3364.133333333333,24932.0,0.0,0.0
2018-08-15T15:00:00,3354.0,24932.0,0.0,0.0
2018-08-15T16:00:00,3354.0,24932.0,0.0,0.0
2018-08-15T17:00:00,3354.0,24857.0,0.0,0.0
2018-08-15T18:00:00,3354.0,25367.0,0.0,0.0
2018-08-15T19:00:00,3354.0,25367.0,0.0,0.0
2018-08-15T20:00:00,3354.0,25367.0,0.0,0.0
2018-08-15T21:00:00,3354.0,25367.0,0.0,0.0
2018-08-15T22:00:00,3354.0,25367.0,0.0,0.0
2018-08-15T23:00:00,3354.0,25367.0,0.0,0.0
2018-08-16T00:00:00,3354.0,25794.0,0.0,0.0
2018-08-16T01:00:00,3354.0,25794.0,0.0,0.0
2018-08-16T02:00:00,3354.0,25794.0,0.0,0.0
2018-08-16T03:00:00,3354.0,25794.0,0.0,0.0
2018-08-16T04:00:00,3354.0,25794.0,0.0,0.0
2018-08-16T05:00:00,3354.0,25794.0,0.0,0.0
2018-08-16T06:00:00,3354.0,25794.0,0.0,0.0
2018-08-16T07:00:00,3354.0,26021.0,0.0,0.0
2018-08-16T08:00:00,3354.0,26021.0,0.0,0.0
2018-08-16T09:00:00,3354.0,25907.5,0.0,0.0
2018-08-16T10:00:00,3354.0,25794.0,0.0,0.0
2018-08-16T11:00:00,3354.0,25794.0,0.0,0.0
2018-08-16T12:00:00,3354.0,25794.0,0.0,0.0
2018-08-16T13:00:00,3556.0,25794.0,0.0,0.0
2018-08-16T14:00:00,3556.0,25794.0,0.0,0.0
2018-08-16T15:00:00,3556.0,25794.0,0.0,0.0
2018-08-16T16:00:00,3556.0,25794.0,0.0,0.0
2018-08-16T17:00:00,3391.0333333333333,25794.0,0.0,0.0
2018-08-16T18:00:00,3354.0,25794.0,0.0,0.0
2018-08-16T19:00:00,3556.0,25794.0,0.0,0.0
2018-08-16T20:00:00,3556.0,25794.0,0.0,0.0
2018-08-16T21:00:00,3556.0,27104.0,0.0,0.0
2018-08-16T22:00:00,3556.0,27104.0,0.0,0.0
2018-08-16T23:00:00,3556.0,27104.0,0.0,0.0
2018-08-17T00:00:00,3556.0,27104.0,0.0,0.0
2018-08-17T01:00:00,3556.0,27104.0,0.0,0.0
2018-08-17T02:00:00,3556.0,27104.0,0.0,0.0
2018-08-17T03:00:00,3556.0,27104.0,0.0,0.0
2018-08-17T04:00:00,3556.0,27104.0,0.0,0.0
2018-08-17T05:00:00,3713.0,27104.0,0.0,0.0
2018-08-17T06:00:00,3940.0,27104.0,0.0,0.0
2018-08-17T07:00:00,3731.9166666666665,27104.0,0.0,0.0
2018-08-17T08:00:00,3713.0,27104.0,0.0,0.0
2018-08-17T09:00:00,3574.3166666666666,27054.0,0.0,0.0
2018-08-17T10:00:00,3556.0,27004.0,0.0,0.0
2018-08-17T11:00:00,3556.0,27263.0,0.0,0.0
2018-08-17T12:00:00,3556.0,27263.0,0.0,0.0
2018-08-17T13:00:00,3556.0,27004.0,0.0,0.0
2018-08-17T14:00:00,3556.0,27004.0,0.0,0.0
2018-08-17T15:00:00,3556.0,26764.0,0.0,0.0
2018-08-17T16:00:00,3461.733333333333,26764.0,0.0,0.0
2018-08-17T17:00:00,3354.0,26764.0,0.0,0.0
2018-08-17T18:00:00,3354.0,26764.0,0.0,0.0
2018-08-17T19:00:00,3354.0,26443.75,0.0,0.0
2018-08-17T20:00:00,3354.0,26337.0,0.0,0.0
2018-08-17T21:00:00,3354.0,26337.0,0.0,0.0
2018-08-17T22:00:00,3354.0,25602.0,0.0,0.0
2018-08-17T23:00:00,3354.0,25602.0,0.0,0.0
2018-08-18T00:00:00,3354.0,30156.0,0.0,0.0
2018-08-18T01:00:00,3354.0,29978.5,0.0,0.0
2018-08-18T02:00:00,3663.0,29801.0,0.0,0.0
2018-08-18T03:00:00,4090.0,29801.0,0.0,0.0
2018-08-18T04:00:00,3496.15,29801.0,0.0,0.0
2018-08-18T05:00:00,2774.0,29801.0,0.0,0.0
2018-08-18T06:00:00,2774.0,29801.0,0.0,0.0
2018-08-18T07:00:00,2774.0,29801.0,0.0,0.0
2018-08-18T08:00:00,2774.0,29801.0,0.0,0.0
2018-08-18T09:00:00,2811.8333333333335,29801.0,0.0,0.0
2018-08-18T10:00:00,2774.0,29801.0,0.0,0.0
2018-08-18T11:00:00,2774.0,30531.0,0.0,0.0
2018-08-18T12:00:00,2774.0,30531.0,0.0,0.0
2018-08-18T13:00:00,2774.0,30531.0,0.0,0.0
2018-08-18T14:00:00,2774.0,30531.0,0.0,0.0
2018-08-18T15:00:00,2774.0,30531.0,0.0,0.0
2018-08-18T16:00:00,2774.0,30531.0,0.0,0.0
2018-08-18T17:00:00,2774.0,30531.0,0.0,0.0
2018-08-18T18:00:00,2774.0,29801.0,0.0,0.0
2018-08-18T19:00:00,2774.0,29801.0,0.0,0.0
2018-08-18T20:00:00,2774.0,29801.0,0.0,0.0
2018-08-18T21:00:00,2774.0,29801.0,0.0,0.0
2018-08-18T22:00:00,2774.0,28860.0,0.0,0.0
2018-08-18T23:00:00,2774.0,28860.0,0.0,0.0
2018-08-19T00:00:00,2774.0,31054.0,0.0,0.0
2018-08-19T01:00:00,2774.0,31054.0,0.0,0.0
2018-08-19T02:00:00,2774.0,31054.0,0.0,0.0
2018-08-19T03:00:00,2774.0,31054.0,0.0,0.0
2018-08-19T04:00:00,2774.0,31054.0,0.0,0.0
2018-08-19T05:00:00,2774.0,31054.0,0.0,0.0
2018-08-19T06:00:00,2774.0,31054.0,0.0,0.0
2018-08-19T07:00:00,2774.0,32384.0,0.0,0.0
2018-08-19T08:00:00,2774.0,32384.0,0.0,0.0
2018-08-19T09:00:00,2774.0,31054.0,0.0,0.0
2018-08-19T10:00:00,2774.0,30144.0,0.0,0.0
2018-08-19T11:00:00,2774.0,30144.0,0.0,0.0
2018-08-19T12:00:00,2774.0,30144.0,0.0,0.0
2018-08-19T13:00:00,2774.0,30144.0,0.0,0.0
2018-08-19T14:00:00,2774.0,29414.0,0.0,0.0
2018-08-19T15:00:00,2774.0,29414.0,0.0,0.0
2018-08-19T16:00:00,2774.0,29414.0,0.0,0.0
2018-08-19T17:00:00,2774.0,29414.0,0.0,0.0
2018-08-19T18:00:00,2774.0,28829.0,0.0,0.0
2018-08-19T19:00:00,2774.0,28829.0,0.0,0.0
2018-08-19T20:00:00,2774.0,28829.0,0.0,0.0
2018-08-19T21:00:00,3354.0,28829.0,0.0,0.0
2018-08-19T22:00:00,3354.0,27899.0,0.0,0.0
2018-08-19T23:00:00,3354.0,27899.0,0.0,0.0
2018-08-20T00:00:00,3354.0,29974.0,0.0,0.0
2018-08-20T01:00:00,3354.0,29974.0,0.0,0.0
2018-08-20T02:00:00,3354.0,29974.0,0.0,0.0
2018-08-20T03:00:00,3064.0,29974.0,0.0,0.0
2018-08-20T04:00:00,2774.0,29974.0,0.0,0.0
2018-08-20T05:00:00,2774.0,29974.0,0.0,0.0
2018-08-20T06:00:00,2774.0,28972.75,0.0,0.0
2018-08-20T07:00:00,2885.25,28639.0,0.0,0.0
2018-08-20T08:00:00,2774.0,28639.0,0.0,0.0
2018-08-20T09:00:00,2774.0,28639.0,0.0,0.0
2018-08-20T10:00:00,2774.0,28639.0,0.0,0.0
2018-08-20T11:00:00,2774.0,28639.0,0.0,0.0
2018-08-20T12:00:00,2774.0,28639.0,0.0,0.0
2018-08-20T13:00:00,2774.0,28639.0,0.0,0.0
2018-08-20T14:00:00,2774.0,28639.0,0.0,0.0
2018-08-20T15:00:00,2774.0,28639.0,0.0,0.0
2018-08-20T16:00:00,2774.0,28639.0,0.0,0.0
2018-08-20T17:00:00,2774.0,28639.0,0.0,0.0
2018-08-20T18:00:00,3029.0,28639.0,0.0,0.0
2018-08-20T19:00:00,3029.0,28639.0,0.0,0.0
2018-08-20T20:00:00,3029.0,28639.0,0.0,0.0
2018-08-20T21:00:00,3029.0,28639.0,0.0,0.0
2018-08-20T22:00:00,3029.0,28639.0,0.0,0.0
2018-08-20T23:00:00,3029.0,28639.0,0.0,0.0
2018-08-21T00:00:00,3029.0,28639.0,0.0,0.0
2018-08-21T01:00:00,3029.0,28639.0,0.0,0.0
2018-08-21T02:00:00,3029.0,28639.0,0.0,0.0
2018-08-21T03:00:00,3029.0,28639.0,0.0,0.0
2018-08-21T04:00:00,3029.0,28639.0,0.0,0.0
2018-08-21T05:00:00,3029.0,28639.0,0.0,0.0
2018-08-21T06:00:00,3029.0,28739.0,0.0,0.0
2018-08-21T07:00:00,3029.0,28966.0,0.0,0.0
2018-08-21T08:00:00,3029.0,28966.0,0.0,0.0
2018-08-21T09:00:00,3029.0,28739.0,0.0,0.0
2018-08-21T10:00:00,3029.0,28739.0,0.0,0.0
2018-08-21T11:00:00,3029.0,28891.0,0.0,0.0
2018-08-21T12:00:00,3029.0,29009.0,0.0,0.0
2018-08-21T13:00:00,3029.0,29009.0,0.0,0.0
2018-08-21T14:00:00,3029.0,29129.333333333332,0.0,0.0
2018-08-21T15:00:00,3029.0,28639.0,0.0,0.0
2018-08-21T16:00:00,3029.0,28639.0,0.0,0.0
2018-08-21T17:00:00,3184.0,28639.0,0.0,0.0
2018-08-21T18:00:00,3184.0,28639.0,0.0,0.0
2018-08-21T19:00:00,3184.0,28639.0,0.0,0.0
2018-08-21T20:00:00,3184.0,28639.0,0.0,0.0
2018-08-21T21:00:00,3184.0,28639.0,0.0,0.0
2018-08-21T22:00:00,3415.0,28639.0,0.0,0.0
2018-08-21T23:00:00,3214.8,28639.0,0.0,0.0
2018-08-22T00:00:00,3184.0,28639.0,0.0,0.0
2018-08-22T01:00:00,3184.0,28639.0,0.0,0.0
2018-08-22T02:00:00,3184.0,29104.0,0.0,0.0
2018-08-22T03:00:00,3184.0,29104.0,0.0,0.0
2018-08-22T04:00:00,3184.0,29104.0,0.0,0.0
2018-08-22T05:00:00,3184.0,29104.0,0.0,0.0
2018-08-22T06:00:00,3184.0,29228.0,0.0,0.0
2018-08-22T07:00:00,3184.0,29308.0,0.0,0.0
2018-08-22T08:00:00,3184.0,29393.0,0.0,0.0
2018-08-22T09:00:00,3184.0,29393.0,0.0,0.0
2018-08-22T10:00:00,3184.0,29308.0,0.0,0.0
2018-08-22T11:00:00,3184.0,29308.0,0.0,0.0
2018-08-22T12:00:00,3184.0,29567.0,0.0,0.0
