IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2019-01-09T12:00:00,4529.0,7345.0,0.0,0.0
2019-01-09T13:00:00,4529.0,7396.5,0.0,0.0
2019-01-09T14:00:00,4529.0,7550.0,0.0,0.0
2019-01-09T15:00:00,4529.0,7410.0,0.0,0.0
2019-01-09T16:00:00,4587.5,7410.0,0.0,0.0
2019-01-09T17:00:00,4540.5,7410.0,0.0,0.0
2019-01-09T18:00:00,4535.25,7410.0,0.0,0.0
2019-01-09T19:00:00,4569.0,7410.0,0.0,0.0
2019-01-09T20:00:00,4548.416666666667,7410.0,0.0,0.0
2019-01-09T21:00:00,4194.666666666667,7410.0,0.0,0.0
2019-01-09T22:00:00,4216.349999999999,7410.0,0.0,0.0
2019-01-09T23:00:00,4214.0,7410.0,0.0,0.0
2019-01-10T00:00:00,4214.0,7410.0,0.0,0.0
2019-01-10T01:00:00,4214.0,7422.5,0.0,0.0
2019-01-10T02:00:00,4214.0,7337.0,0.0,0.0
2019-01-10T03:00:00,4213.0,7219.0,0.0,0.0
2019-01-10T04:00:00,4400.5,7219.0,0.0,0.0
2019-01-10T05:00:00,5179.0,7396.0,0.0,0.0
2019-01-10T06:00:00,5732.4333333333325,7396.0,0.0,0.0
2019-01-10T07:00:00,5247.333333333333,7396.0,0.0,0.0
2019-01-10T08:00:00,4705.166666666666,7396.0,0.0,0.0
2019-01-10T09:00:00,4324.0,7396.0,0.0,0.0
2019-01-10T10:00:00,4346.166666666666,7396.0,0.0,0.0
2019-01-10T11:00:00,4354.0,7546.0,0.0,0.0
2019-01-10T12:00:00,4336.083333333333,7596.0,0.0,0.0
2019-01-10T13:00:00,4366.0,7596.0,0.0,0.0
2019-01-10T14:00:00,4318.016666666666,7471.5,0.0,0.0
2019-01-10T15:00:00,4304.416666666667,7131.0,0.0,0.0
2019-01-10T16:00:00,4304.333333333333,7131.0,0.0,0.0
2019-01-10T17:00:00,5021.5,7132.5,0.0,0.0
2019-01-10T18:00:00,5242.699999999999,7254.0,52.25,0.0
2019-01-10T19:00:00,5195.0,7131.0,0.0,0.0
2019-01-10T20:00:00,5195.0,7131.0,0.0,0.0
2019-01-10T21:00:00,5195.0,7131.0,0.0,0.0
2019-01-10T22:00:00,5195.033333333333,7131.0,0.0,0.0
2019-01-10T23:00:00,5222.0,6731.0,0.0,0.0
2019-01-11T00:00:00,5222.0,6976.0,0.0,0.0
2019-01-11T01:00:00,5222.0,6976.0,0.0,0.0
2019-01-11T02:00:00,5299.0,6976.0,0.0,0.0
2019-01-11T03:00:00,5202.0,6970.5,0.0,0.0
2019-01-11T04:00:00,5202.0,6960.0,0.0,0.0
2019-01-11T05:00:00,5490.333333333333,7139.166666666667,0.0,0.0
2019-01-11T06:00:00,5477.5,6966.5,0.0,0.0
2019-01-11T07:00:00,5526.833333333334,7018.0,0.0,0.0
2019-01-11T08:00:00,5220.166666666667,7219.0,0.0,0.0
2019-01-11T09:00:00,5221.0,7690.5,0.0,0.0
2019-01-11T10:00:00,5804.3,7779.0,0.0,0.0
2019-01-11T11:00:00,5254.0,8165.5,0.0,0.0
2019-01-11T12:00:00,5254.0,7938.5,0.0,0.0
2019-01-11T13:00:00,5254.016666666666,8056.5,0.0,0.0
2019-01-11T14:00:00,5255.0,8135.0,0.0,0.0
2019-01-11T15:00:00,5255.0,7819.0,0.0,0.0
2019-01-11T16:00:00,5210.833333333333,7477.5,0.0,0.0
2019-01-11T17:00:00,5191.0,7565.333333333333,0.0,0.0
2019-01-11T18:00:00,4624.333333333333,7968.5,0.0,0.0
2019-01-11T19:00:00,4625.0,8056.5,0.0,0.0
2019-01-11T20:00:00,4608.0,7552.5,0.0,1.0
2019-01-11T21:00:00,4605.0,8182.0,0.0,3.0
2019-01-11T22:00:00,5539.5,8270.5,0.0,0.0
2019-01-11T23:00:00,5727.0,8470.166666666668,0.0,0.0
2019-01-12T00:00:00,6370.3,9074.0,0.0,0.0
2019-01-12T01:00:00,6482.0,9154.5,0.0,0.0
2019-01-12T02:00:00,5739.1,9257.0,0.0,0.0
2019-01-12T03:00:00,6111.5,9247.0,0.0,0.0
2019-01-12T04:00:00,6435.5,8986.5,7.5,0.0
2019-01-12T05:00:00,6000.0,8752.5,0.0,0.0
2019-01-12T06:00:00,5696.516666666666,9309.0,0.0,0.0
2019-01-12T07:00:00,5755.0,9709.0,0.0,0.0
2019-01-12T08:00:00,5604.6,9614.0,0.0,0.0
2019-01-12T09:00:00,5604.0,9839.0,0.0,0.0
2019-01-12T10:00:00,5804.116666666667,9839.166666666666,0.0,0.0
2019-01-12T11:00:00,5748.0,9949.0,0.0,0.0
2019-01-12T12:00:00,5466.0,10086.0,0.0,0.0
2019-01-12T13:00:00,5601.0,10040.0,0.0,0.0
2019-01-12T14:00:00,5496.0,9791.5,0.0,0.0
2019-01-12T15:00:00,5493.0,9924.0,0.0,0.0
2019-01-12T16:00:00,5884.0,9950.5,0.0,0.5
2019-01-12T17:00:00,6141.333333333333,9940.5,0.0,0.0
2019-01-12T18:00:00,5589.016666666666,9554.666666666666,0.0,0.0
2019-01-12T19:00:00,5383.0,9523.0,0.0,0.0
2019-01-12T20:00:00,4934.25,9523.0,0.0,0.0
2019-01-12T21:00:00,4984.0,9527.0,0.0,0.0
2019-01-12T22:00:00,4693.1,9831.5,0.0,0.0
2019-01-12T23:00:00,4629.683333333333,10027.0,0.0,0.0
2019-01-13T00:00:00,4459.75,10151.0,0.0,0.0
2019-01-13T01:00:00,4311.0,10128.0,0.0,0.0
2019-01-13T02:00:00,4311.033333333333,10062.0,0.0,0.0
2019-01-13T03:00:00,4313.0,9628.0,0.0,0.0
2019-01-13T04:00:00,3905.0,10182.0,0.0,0.0
2019-01-13T05:00:00,3905.0,10678.0,0.0,0.0
2019-01-13T06:00:00,3905.0166666666664,10517.0,0.0,0.0
2019-01-13T07:00:00,3906.0,10853.0,0.0,0.0
2019-01-13T08:00:00,4305.0,10770.5,0.0,0.0
2019-01-13T09:00:00,4022.5,10552.0,0.0,0.0
2019-01-13T10:00:00,3906.05,11118.0,0.0,0.0
2019-01-13T11:00:00,3914.0,11024.0,0.0,0.0
2019-01-13T12:00:00,3914.0,11358.0,0.0,0.0
2019-01-13T13:00:00,3914.0,11351.5,0.0,0.0
2019-01-13T14:00:00,3914.0,11291.5,0.0,0.0
2019-01-13T15:00:00,4114.866666666667,11120.5,0.0,0.0
2019-01-13T16:00:00,4186.633333333333,11138.0,0.0,0.0
2019-01-13T17:00:00,3907.0,11020.5,0.0,0.0
2019-01-13T18:00:00,3905.0166666666664,10809.5,0.0,0.0
2019-01-13T19:00:00,3906.0,10694.5,0.0,0.0
2019-01-13T20:00:00,3940.5,10253.0,0.0,0.0
2019-01-13T21:00:00,3911.0,10715.5,0.0,0.0
2019-01-13T22:00:00,3906.0,10727.0,0.0,0.0
2019-01-13T23:00:00,4730.0,11241.5,0.0,0.0
2019-01-14T00:00:00,3900.0,12029.5,0.0,0.0
2019-01-14T01:00:00,3900.0,12038.5,0.0,0.0
2019-01-14T02:00:00,3900.0166666666664,12032.5,0.0,0.0
2019-01-14T03:00:00,3901.0,12027.5,0.0,0.0
2019-01-14T04:00:00,4213.0,12021.5,0.0,0.0
2019-01-14T05:00:00,3394.0,11952.75,0.0,0.0
2019-01-14T06:00:00,3513.0,10985.5,0.0,0.0
2019-01-14T07:00:00,3455.0,11217.0,0.0,0.0
2019-01-14T08:00:00,3450.1666666666665,11217.0,0.0,0.0
2019-01-14T09:00:00,3230.0,11252.0,0.0,0.0
2019-01-14T10:00:00,3223.0166666666664,11251.0,0.0,0.0
2019-01-14T11:00:00,3219.5,11251.0,0.0,0.0
2019-01-14T12:00:00,3480.0,11251.0,0.0,0.0
2019-01-14T13:00:00,3625.5,11251.0,0.0,0.0
2019-01-14T14:00:00,3225.5,11251.0,0.0,0.0
2019-01-14T15:00:00,3150.0,11240.5,0.0,10.5
2019-01-14T16:00:00,3098.0,11251.0,0.0,0.0
2019-01-14T17:00:00,3098.0,11251.0,0.0,0.0
2019-01-14T18:00:00,3219.3500000000004,10793.0,0.0,0.0
2019-01-14T19:00:00,3086.333333333333,10869.0,0.0,0.0
2019-01-14T20:00:00,3079.0,10854.0,0.0,0.0
2019-01-14T21:00:00,3079.0,10839.0,0.0,0.0
2019-01-14T22:00:00,3079.0,10825.0,0.0,0.0
2019-01-14T23:00:00,3078.0,10810.0,0.0,0.0
2019-01-15T00:00:00,3078.0,10208.0,0.0,0.0
2019-01-15T01:00:00,3078.0,9892.0,0.0,0.0
2019-01-15T02:00:00,3078.0,9878.0,0.0,0.0
2019-01-15T03:00:00,3430.8166666666666,9863.0,0.0,0.0
2019-01-15T04:00:00,3235.0,9848.0,0.0,0.0
2019-01-15T05:00:00,3876.9333333333334,9834.0,0.0,0.0
2019-01-15T06:00:00,3596.7166666666667,9372.0,0.0,0.0
2019-01-15T07:00:00,3909.9333333333334,9823.0,0.0,0.0
2019-01-15T08:00:00,3285.0,9823.0,0.0,0.0
2019-01-15T09:00:00,3275.5,9823.0,0.0,0.0
2019-01-15T10:00:00,3243.1,10303.0,0.0,0.0
2019-01-15T11:00:00,3254.0,10302.5,0.0,0.0
2019-01-15T12:00:00,3076.0,10303.0,0.0,0.0
2019-01-15T13:00:00,3076.0,10303.5,0.0,0.0
2019-01-15T14:00:00,3076.0,10305.0,0.0,0.0
2019-01-15T15:00:00,3079.0,10357.5,0.0,0.0
2019-01-15T16:00:00,3135.0,10306.0,0.0,0.0
2019-01-15T17:00:00,3135.0,10306.0,0.0,0.0
2019-01-15T18:00:00,3135.0333333333333,10540.0,0.0,0.0
2019-01-15T19:00:00,3137.0,10685.0,0.0,0.0
2019-01-15T20:00:00,3250.55,10040.0,0.0,0.0
2019-01-15T21:00:00,3894.0,10040.0,0.0,0.0
2019-01-15T22:00:00,3904.0,9654.0,0.0,0.0
2019-01-15T23:00:00,4348.0,9413.0,0.0,0.0
2019-01-16T00:00:00,3898.0,9501.0,0.0,0.0
2019-01-16T01:00:00,3903.0,9838.0,0.0,0.0
2019-01-16T02:00:00,4112.766666666666,9838.0,0.0,0.0
2019-01-16T03:00:00,4152.8,9838.0,0.0,0.0
2019-01-16T04:00:00,3597.7,9838.0,0.0,0.0
2019-01-16T05:00:00,3247.3333333333335,8407.0,0.0,0.0
2019-01-16T06:00:00,3404.0666666666666,8407.0,0.0,0.0
2019-01-16T07:00:00,3768.333333333333,8910.0,0.0,0.0
2019-01-16T08:00:00,3646.0,8910.0,0.0,0.0
2019-01-16T09:00:00,3251.8333333333335,9150.0,0.0,0.0
2019-01-16T10:00:00,3416.1,9150.0,0.0,0.0
2019-01-16T11:00:00,3087.0,9360.0,0.0,0.0
2019-01-16T12:00:00,3109.5,9215.0,0.0,0.0
2019-01-16T13:00:00,3085.4166666666665,9024.333333333332,0.0,0.0
2019-01-16T14:00:00,3086.0,9073.75,0.0,0.0
2019-01-16T15:00:00,3080.0,9115.0,0.0,0.0
2019-01-16T16:00:00,3299.0,9115.5,0.0,0.0
2019-01-16T17:00:00,3868.0,9120.0,0.0,0.0
2019-01-16T18:00:00,4182.0,9120.0,0.0,0.0
2019-01-16T19:00:00,4183.0,9110.0,0.0,0.0
2019-01-16T20:00:00,4151.5,9130.833333333334,0.0,0.0
2019-01-16T21:00:00,4163.0,9169.0,0.0,0.0
2019-01-16T22:00:00,4138.133333333333,9169.0,0.0,0.0
2019-01-16T23:00:00,4363.5,8462.0,0.0,0.0
2019-01-17T00:00:00,4540.5,9066.483333333334,0.0,0.0
2019-01-17T01:00:00,4742.566666666667,8895.5,0.0,0.0
2019-01-17T02:00:00,4463.0,8998.0,0.0,0.0
2019-01-17T03:00:00,4463.0,8997.0,0.0,0.0
2019-01-17T04:00:00,4532.5,9067.5,0.0,0.0
2019-01-17T05:00:00,4473.0,9167.0,0.0,0.0
2019-01-17T06:00:00,5209.833333333333,9167.0,0.0,0.0
2019-01-17T07:00:00,5302.5,9110.5,0.0,0.0
2019-01-17T08:00:00,4670.833333333333,9138.0,0.0,0.0
2019-01-17T09:00:00,4609.666666666667,9123.0,0.0,0.0
2019-01-17T10:00:00,4560.5,9086.2,0.0,0.0
2019-01-17T11:00:00,4513.0,9086.0,0.0,0.0
2019-01-17T12:00:00,4513.0,9086.0,0.0,0.0
2019-01-17T13:00:00,4496.0,8621.0,0.0,0.0
2019-01-17T14:00:00,4404.5,8830.0,0.0,0.0
2019-01-17T15:00:00,4366.666666666667,8710.5,0.0,0.0
2019-01-17T16:00:00,4439.0,8229.5,0.0,0.0
2019-01-17T17:00:00,4448.0,8279.0,0.0,0.0
2019-01-17T18:00:00,4448.0,8279.0,0.0,0.0
2019-01-17T19:00:00,4482.5,8267.0,0.0,0.0
2019-01-17T20:00:00,4451.5,8267.0,0.0,0.0
2019-01-17T21:00:00,4443.0,8267.0,0.0,0.0
2019-01-17T22:00:00,3941.0,8267.0,0.0,0.0
2019-01-17T23:00:00,3932.0,8232.166666666668,0.0,0.0
2019-01-18T00:00:00,3926.0,9048.916666666666,0.0,0.0
2019-01-18T01:00:00,3847.666666666667,8738.0,0.0,0.0
2019-01-18T02:00:00,3881.0,8738.083333333334,0.0,0.0
2019-01-18T03:00:00,3931.0,8743.0,0.0,0.0
2019-01-18T04:00:00,3865.5,8743.0,0.0,0.0
2019-01-18T05:00:00,3797.5,8743.0,0.0,0.0
2019-01-18T06:00:00,4506.416666666667,8743.166666666666,0.0,0.0
2019-01-18T07:00:00,4723.5,8753.0,0.0,0.0
2019-01-18T08:00:00,4183.833333333333,8301.5,0.0,0.0
2019-01-18T09:00:00,4213.5,8753.0,0.0,0.0
2019-01-18T10:00:00,3972.0,8892.916666666666,0.0,0.0
2019-01-18T11:00:00,3851.5,8968.0,0.0,0.0
2019-01-18T12:00:00,2875.4166666666665,9647.0,0.0,0.0
2019-01-18T13:00:00,2953.0,9679.0,0.0,0.0
2019-01-18T14:00:00,2870.0,9579.183333333332,0.0,46.66666666666667
2019-01-18T15:00:00,2870.0,9503.0,0.0,0.0
2019-01-18T16:00:00,2811.5,9423.0,0.0,0.0
2019-01-18T17:00:00,2805.0,9388.0,0.0,0.0
2019-01-18T18:00:00,2805.0,9353.0,0.0,0.0
2019-01-18T19:00:00,2805.0,9300.583333333332,0.0,0.0
2019-01-18T20:00:00,2805.0,9308.0,0.0,0.0
2019-01-18T21:00:00,2805.0,9327.0,0.0,0.0
2019-01-18T22:00:00,3108.3333333333335,9423.066666666666,0.0,0.0
2019-01-18T23:00:00,3690.3333333333335,9840.75,0.0,0.0
2019-01-19T00:00:00,3337.8333333333335,10426.916666666666,0.0,0.0
2019-01-19T01:00:00,3395.0,10213.5,0.0,0.0
2019-01-19T02:00:00,3791.25,9818.0,0.0,0.0
2019-01-19T03:00:00,4135.0,9817.0,0.0,0.0
2019-01-19T04:00:00,4135.0,9782.5,0.0,0.0
2019-01-19T05:00:00,4135.0,9880.0,0.0,0.0
2019-01-19T06:00:00,4446.666666666667,10132.083333333334,0.0,0.0
2019-01-19T07:00:00,4040.0,10240.5,0.0,0.0
2019-01-19T08:00:00,4420.0,10092.5,0.0,0.0
2019-01-19T09:00:00,4420.0,9938.166666666666,0.0,0.0
2019-01-19T10:00:00,4842.666666666667,9870.166666666668,0.0,0.0
2019-01-19T11:00:00,4505.5,9652.0,0.0,0.0
2019-01-19T12:00:00,4966.0,10040.5,0.0,0.0
2019-01-19T13:00:00,4896.333333333333,10100.5,0.0,38.0
2019-01-19T14:00:00,4491.0,10361.833333333334,0.0,0.0
2019-01-19T15:00:00,4420.0,10353.0,0.0,0.0
2019-01-19T16:00:00,4420.0,10353.0,0.0,0.0
2019-01-19T17:00:00,4420.0,10352.5,0.0,0.0
2019-01-19T18:00:00,4040.0,10362.333333333334,0.0,0.0
2019-01-19T19:00:00,4040.0,10448.266666666666,0.0,0.0
2019-01-19T20:00:00,4040.0,9681.0,0.0,0.0
2019-01-19T21:00:00,4040.0,9609.666666666666,0.0,0.0
2019-01-19T22:00:00,4040.0,9489.5,0.0,0.0
2019-01-19T23:00:00,4040.0,8943.3,0.0,0.0
2019-01-20T00:00:00,3532.4166666666665,8963.35,0.0,0.0
2019-01-20T01:00:00,3420.0,9269.0,0.0,0.0
2019-01-20T02:00:00,3868.6666666666665,9269.0,0.0,0.0
2019-01-20T03:00:00,3445.0,9269.0,0.0,0.0
2019-01-20T04:00:00,3445.0,9269.0,0.0,0.0
2019-01-20T05:00:00,3445.0,9320.5,0.0,0.0
2019-01-20T06:00:00,3768.25,9474.0,0.0,0.0
2019-01-20T07:00:00,3824.0,9476.0,0.0,0.0
2019-01-20T08:00:00,3575.5,9476.0,0.0,0.0
2019-01-20T09:00:00,3485.6666666666665,9339.5,0.0,0.0
2019-01-20T10:00:00,3568.0,8821.133333333331,0.0,0.0
2019-01-20T11:00:00,3658.0,8829.0,0.0,0.0
2019-01-20T12:00:00,3489.0,8807.0,0.0,0.0
2019-01-20T13:00:00,3501.5,8718.5,0.0,0.0
2019-01-20T14:00:00,3483.5,8683.0,0.0,0.0
2019-01-20T15:00:00,3470.0,8712.0,0.0,0.0
2019-01-20T16:00:00,3489.666666666667,8786.0,0.0,0.0
2019-01-20T17:00:00,3519.166666666667,8843.066666666666,0.0,0.0
2019-01-20T18:00:00,3498.3333333333335,8757.0,0.0,0.0
2019-01-20T19:00:00,3475.0,8754.0,0.0,0.0
2019-01-20T20:00:00,3475.166666666667,8754.0,0.0,0.0
2019-01-20T21:00:00,3704.0,8241.75,0.0,5.25
2019-01-20T22:00:00,4349.0,8247.0,0.0,0.0
2019-01-20T23:00:00,4120.166666666667,8358.85,0.0,0.0
2019-01-21T00:00:00,4055.4166666666665,8422.6,0.0,0.0
2019-01-21T01:00:00,4050.0,8539.183333333334,0.0,0.0
2019-01-21T02:00:00,4050.0,8097.0,0.0,0.0
2019-01-21T03:00:00,3405.0,8098.0,0.0,0.0
2019-01-21T04:00:00,3405.0,8256.0,0.0,0.0
2019-01-21T05:00:00,4091.8166666666666,8221.0,0.0,0.0
2019-01-21T06:00:00,3782.3333333333335,8321.0,0.0,0.0
2019-01-21T07:00:00,3610.6666666666665,8193.5,0.0,6.5
2019-01-21T08:00:00,3582.5,8187.0,0.0,0.0
2019-01-21T09:00:00,3564.0,8187.0,0.0,0.0
2019-01-21T10:00:00,2858.6666666666665,8087.666666666667,0.0,0.0
2019-01-21T11:00:00,2854.0,8113.0,0.0,0.0
2019-01-21T12:00:00,3093.7,8162.0,0.0,0.0
2019-01-21T13:00:00,2825.0,8113.0,0.0,0.0
2019-01-21T14:00:00,3261.6666666666665,8113.0,0.0,0.0
2019-01-21T15:00:00,2837.5,8109.966666666667,0.0,0.0
2019-01-21T16:00:00,2865.5833333333335,8110.0,0.0,0.0
2019-01-21T17:00:00,2930.083333333333,8110.0,0.0,0.0
2019-01-21T18:00:00,2855.0,8110.0,0.0,0.0
2019-01-21T19:00:00,2829.0,8114.0,0.0,0.0
2019-01-21T20:00:00,2830.0,8114.0,0.0,0.0
2019-01-21T21:00:00,2952.5,8114.0,0.0,0.0
2019-01-21T22:00:00,2785.0,8114.0,0.0,0.0
2019-01-21T23:00:00,2537.5,8266.833333333332,0.0,0.0
2019-01-22T00:00:00,2250.0,8358.5,0.0,0.0
2019-01-22T01:00:00,2250.0,8069.0,0.0,0.0
2019-01-22T02:00:00,2250.0,8033.6,0.0,0.0
2019-01-22T03:00:00,2250.0,8022.0,0.0,0.0
2019-01-22T04:00:00,2250.0,7119.0,0.0,0.0
2019-01-22T05:00:00,2665.0,7119.0,0.0,0.0
2019-01-22T06:00:00,2972.833333333333,7119.0,0.0,0.0
2019-01-22T07:00:00,2930.0,7117.0,0.0,0.0
2019-01-22T08:00:00,2491.0,7117.0,0.0,0.0
2019-01-22T09:00:00,2335.0,7117.0,0.0,0.0
2019-01-22T10:00:00,2335.0,7117.0,0.0,0.0
2019-01-22T11:00:00,2710.0,7131.0,0.0,0.0
2019-01-22T12:00:00,2180.0,7131.0,0.0,0.0
2019-01-22T13:00:00,2239.0,7131.0,0.0,0.0
2019-01-22T14:00:00,2180.0,7131.0,0.0,0.0
2019-01-22T15:00:00,2221.333333333333,7130.0,0.0,0.0
2019-01-22T16:00:00,2204.5,7130.0,0.0,0.0
2019-01-22T17:00:00,2829.4166666666665,7271.466666666667,0.0,0.0
2019-01-22T18:00:00,2280.0,7270.0,0.0,0.0
2019-01-22T19:00:00,2287.333333333333,7270.0,0.0,0.0
2019-01-22T20:00:00,2300.0,7270.0,0.0,0.0
2019-01-22T21:00:00,2300.0,7270.0,0.0,0.0
2019-01-22T22:00:00,3203.0,7270.0,0.0,0.0
2019-01-22T23:00:00,3260.5333333333333,7265.0,0.0,0.0
2019-01-23T00:00:00,2721.8333333333335,8072.5,0.0,0.0
2019-01-23T01:00:00,2319.0,8151.0,0.0,0.0
2019-01-23T02:00:00,2319.0,8139.0,0.0,0.0
2019-01-23T03:00:00,2319.0,8126.0,0.0,0.0
2019-01-23T04:00:00,2366.3333333333335,8114.0,0.0,0.0
2019-01-23T05:00:00,2600.6666666666665,8100.75,0.0,1.25
2019-01-23T06:00:00,3621.333333333333,8081.0,0.0,9.0
2019-01-23T07:00:00,3686.9999999999995,8071.5,0.0,7.5
2019-01-23T08:00:00,3068.95,8115.5,0.0,0.0
2019-01-23T09:00:00,2361.0,8114.0,0.0,1.0
2019-01-23T10:00:00,2361.0,8558.75,0.0,16.25
2019-01-23T11:00:00,2665.0,8566.0,0.0,0.0
2019-01-23T12:00:00,2864.0,8538.5,0.0,0.0
2019-01-23T13:00:00,2952.3333333333335,8628.5,0.0,0.0
2019-01-23T14:00:00,3030.6666666666665,8037.0,0.0,0.0
2019-01-23T15:00:00,2827.1666666666665,8036.5,0.0,0.0
2019-01-23T16:00:00,2809.0,7746.5,0.0,0.0
2019-01-23T17:00:00,2809.0,7484.0,0.0,0.0
2019-01-23T18:00:00,2809.0,7479.0,0.0,0.0
2019-01-23T19:00:00,2829.3166666666666,7466.0,0.0,0.0
2019-01-23T20:00:00,2811.0,7466.0,0.0,0.0
2019-01-23T21:00:00,2817.0,7466.0,0.0,0.0
2019-01-23T22:00:00,2794.766666666667,7466.0,0.0,0.0
2019-01-23T23:00:00,3176.833333333333,7680.5,0.0,0.0
2019-01-24T00:00:00,3377.8333333333335,7462.0,0.0,0.0
2019-01-24T01:00:00,3394.0,7665.0,0.0,0.0
2019-01-24T02:00:00,3412.6666666666665,7462.0,0.0,0.0
2019-01-24T03:00:00,3932.0,7805.0,0.0,0.0
2019-01-24T04:00:00,3958.5,7804.5,0.0,0.0
2019-01-24T05:00:00,3973.3333333333335,8314.35,0.0,0.0
2019-01-24T06:00:00,4179.116666666667,7789.0,0.0,0.0
2019-01-24T07:00:00,4223.0,7599.5,0.0,0.0
2019-01-24T08:00:00,3604.0,7542.5,0.0,0.0
2019-01-24T09:00:00,3351.0,7792.0,0.0,0.0
2019-01-24T10:00:00,3351.0,7790.0,0.0,0.0
2019-01-24T11:00:00,3351.0,7812.0,0.0,0.0
2019-01-24T12:00:00,3351.0,7810.0,0.0,0.0
2019-01-24T13:00:00,3401.75,7810.0,0.0,0.0
2019-01-24T14:00:00,3391.0,7813.5,0.0,0.0
2019-01-24T15:00:00,3408.333333333333,7751.0,0.0,0.0
2019-01-24T16:00:00,3412.0,7794.0,0.0,3.5
2019-01-24T17:00:00,3411.0,7773.5,0.0,9.0
2019-01-24T18:00:00,3411.0,7763.5,0.0,0.0
2019-01-24T19:00:00,3621.0,7933.5,0.0,3.5
2019-01-24T20:00:00,3831.0,7588.0,0.0,7.0
2019-01-24T21:00:00,3779.0,7584.0,0.0,0.0
2019-01-24T22:00:00,3904.0,7552.0,0.0,0.0
2019-01-24T23:00:00,3889.25,8982.5,0.0,0.0
2019-01-25T00:00:00,4416.0,8947.0,0.0,0.0
2019-01-25T01:00:00,4416.0,8911.5,0.0,0.0
2019-01-25T02:00:00,4416.0,8925.0,0.0,0.0
2019-01-25T03:00:00,4416.0,8918.5,0.0,0.0
2019-01-25T04:00:00,4420.166666666667,8882.5,0.0,0.0
2019-01-25T05:00:00,3460.0,7838.3,0.0,0.0
2019-01-25T06:00:00,3489.1666666666665,7804.0,0.0,0.0
2019-01-25T07:00:00,3510.0,7797.0,0.0,14.0
2019-01-25T08:00:00,3505.1666666666665,7771.0,0.0,0.0
2019-01-25T09:00:00,3500.0,7728.5,0.0,2.0
2019-01-25T10:00:00,3500.0,7698.0,0.0,0.0
2019-01-25T11:00:00,3736.5,7663.5,0.0,0.0
2019-01-25T12:00:00,3559.3333333333335,7577.0,0.0,8.0
2019-01-25T13:00:00,3550.0,7316.25,0.0,18.25
2019-01-25T14:00:00,3550.0,7083.0,0.0,22.0
2019-01-25T15:00:00,5228.0,6696.75,0.0,12.25
2019-01-25T16:00:00,4418.0,6709.0,0.0,0.0
2019-01-25T17:00:00,4289.0,6852.0,0.0,0.0
2019-01-25T18:00:00,4665.5,7011.5,0.0,0.0
2019-01-25T19:00:00,4293.833333333333,6980.0,0.0,0.0
2019-01-25T20:00:00,4650.5,6968.0,0.0,0.0
2019-01-25T21:00:00,4992.0,6963.0,0.0,0.0
2019-01-25T22:00:00,4992.0,7185.5,0.0,0.0
2019-01-25T23:00:00,5058.233333333334,9878.5,0.0,0.0
2019-01-26T00:00:00,5558.0,9870.5,0.0,0.0
2019-01-26T01:00:00,6338.0,9676.25,0.0,9.75
2019-01-26T02:00:00,6338.0,9672.5,0.0,6.0
2019-01-26T03:00:00,6307.0,9663.5,0.0,0.0
2019-01-26T04:00:00,6307.0,9521.0,0.0,0.0
2019-01-26T05:00:00,6307.0,9631.0,0.0,0.0
2019-01-26T06:00:00,6307.0,9741.0,0.0,0.0
2019-01-26T07:00:00,6307.0,9725.5,0.0,0.0
2019-01-26T08:00:00,6306.0,10220.5,0.0,0.0
2019-01-26T09:00:00,6306.0,10215.5,0.0,0.0
2019-01-26T10:00:00,6306.0,10183.0,0.0,0.0
2019-01-26T11:00:00,6306.0,10161.0,0.0,0.0
2019-01-26T12:00:00,6306.0,9652.5,0.0,0.0
2019-01-26T13:00:00,6306.0,9646.5,0.0,0.0
2019-01-26T14:00:00,6306.0,9225.166666666666,0.0,0.0
2019-01-26T15:00:00,6734.0,9133.5,0.0,0.0
2019-01-26T16:00:00,5824.5,10030.5,0.0,0.0
2019-01-26T17:00:00,5547.5,9235.5,0.0,0.0
2019-01-26T18:00:00,5546.0,9205.5,0.0,0.0
2019-01-26T19:00:00,5546.0,9846.0,0.0,0.0
2019-01-26T20:00:00,5546.0,9820.0,0.0,0.0
2019-01-26T21:00:00,5612.5,9739.666666666666,0.0,0.0
2019-01-26T22:00:00,5994.25,9984.166666666666,0.0,0.0
2019-01-26T23:00:00,6524.0,10668.0,0.0,0.0
2019-01-27T00:00:00,6259.5,11084.0,0.0,0.0
2019-01-27T01:00:00,6179.0,11084.0,0.0,0.0
2019-01-27T02:00:00,6179.0,11072.333333333334,0.0,0.0
2019-01-27T03:00:00,6179.0,10995.666666666666,0.0,0.0
2019-01-27T04:00:00,6408.916666666667,10884.0,0.0,0.0
2019-01-27T05:00:00,5360.0,10991.333333333334,0.0,0.0
2019-01-27T06:00:00,5360.0,10828.0,0.0,0.0
2019-01-27T07:00:00,5360.0,10628.666666666666,0.0,0.0
2019-01-27T08:00:00,5542.783333333334,10612.0,0.0,0.0
2019-01-27T09:00:00,5847.166666666667,10612.0,0.0,0.0
2019-01-27T10:00:00,6278.5,10612.0,0.0,0.0
2019-01-27T11:00:00,6600.0,10512.0,0.0,0.0
2019-01-27T12:00:00,6417.5,10512.0,0.0,0.0
2019-01-27T13:00:00,5863.5,10863.5,0.0,0.0
