IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2018-09-02T11:00:00,5101.0,15644.0,0.0,0.0
2018-09-02T12:00:00,5101.0,15644.0,0.0,0.0
2018-09-02T13:00:00,5101.0,15644.0,0.0,0.0
2018-09-02T14:00:00,5285.0,15791.0,0.0,0.0
2018-09-02T15:00:00,5297.0,15791.0,0.0,0.0
2018-09-02T16:00:00,5267.0,15791.0,0.0,0.0
2018-09-02T17:00:00,5306.5,15791.0,0.0,0.0
2018-09-02T18:00:00,5189.0,15286.0,0.0,0.0
2018-09-02T19:00:00,5284.0,15377.0,0.0,0.0
2018-09-02T20:00:00,5300.5,15322.0,0.0,0.0
2018-09-02T21:00:00,5579.75,15333.0,0.0,0.0
2018-09-02T22:00:00,5255.0,16397.0,0.0,0.0
2018-09-02T23:00:00,5213.6,16219.5,0.0,0.0
2018-09-03T00:00:00,4735.0,16042.0,0.0,0.0
2018-09-03T01:00:00,4735.0,16397.0,0.0,0.0
2018-09-03T02:00:00,4720.5,15515.25,0.0,0.0
2018-09-03T03:00:00,4720.0,15517.0,0.0,0.0
2018-09-03T04:00:00,4915.0,16683.0,0.0,0.0
2018-09-03T05:00:00,4915.0,16581.0,0.0,0.0
2018-09-03T06:00:00,4962.416666666666,16995.0,0.0,0.0
2018-09-03T07:00:00,4730.0,17255.0,0.0,0.0
2018-09-03T08:00:00,4730.0,17145.666666666668,0.0,0.0
2018-09-03T09:00:00,4730.0,16891.0,0.0,0.0
2018-09-03T10:00:00,5000.0,16891.0,0.0,0.0
2018-09-03T11:00:00,5360.25,15739.0,0.0,0.0
2018-09-03T12:00:00,4730.0,15739.0,0.0,0.0
2018-09-03T13:00:00,5393.25,15739.0,0.0,0.0
2018-09-03T14:00:00,5341.0,16384.0,0.0,0.0
2018-09-03T15:00:00,5179.166666666666,16384.0,0.0,0.0
2018-09-03T16:00:00,4887.5,15739.0,0.0,0.0
2018-09-03T17:00:00,4838.0,15944.0,0.0,0.0
2018-09-03T18:00:00,4735.0,16026.0,0.0,0.0
2018-09-03T19:00:00,4567.0,16591.0,0.0,0.0
2018-09-03T20:00:00,4399.0,16246.0,0.0,0.0
2018-09-03T21:00:00,4384.0,16045.0,0.0,0.0
2018-09-03T22:00:00,4384.0,16621.0,0.0,0.0
2018-09-03T23:00:00,4384.0,16621.0,0.0,0.0
2018-09-04T00:00:00,4384.0,16831.0,0.0,0.0
2018-09-04T01:00:00,4384.0,16796.0,0.0,0.0
2018-09-04T02:00:00,4384.0,16796.0,0.0,0.0
2018-09-04T03:00:00,4384.0,16386.0,0.0,0.0
2018-09-04T04:00:00,4369.0,16296.0,0.0,0.0
2018-09-04T05:00:00,4369.0,16683.0,0.0,0.0
2018-09-04T06:00:00,4726.25,16296.0,0.0,0.0
2018-09-04T07:00:00,4818.5,16296.0,0.0,0.0
2018-09-04T08:00:00,4541.75,16296.0,0.0,0.0
2018-09-04T09:00:00,4489.0,16191.0,0.0,0.0
2018-09-04T10:00:00,4489.0,16436.0,0.0,0.0
2018-09-04T11:00:00,4889.0,16101.0,0.0,0.0
2018-09-04T12:00:00,4889.0,16421.75,0.0,0.0
2018-09-04T13:00:00,4659.0,16021.0,0.0,0.0
2018-09-04T14:00:00,4575.916666666666,15514.0,0.0,0.0
2018-09-04T15:00:00,4124.0,15514.0,0.0,0.0
2018-09-04T16:00:00,3969.0,15274.0,0.0,0.0
2018-09-04T17:00:00,4218.75,14944.0,0.0,0.0
2018-09-04T18:00:00,3864.0,14584.0,0.0,0.0
2018-09-04T19:00:00,3864.0,14584.0,0.0,0.0
2018-09-04T20:00:00,3864.0,14584.0,0.0,0.0
2018-09-04T21:00:00,3864.0,14886.0,0.0,0.0
2018-09-04T22:00:00,4084.0,15520.0,0.0,0.0
2018-09-04T23:00:00,3864.0,15080.0,0.0,0.0
2018-09-05T00:00:00,3864.0,15520.0,0.0,0.0
2018-09-05T01:00:00,3864.0,16010.0,0.0,0.0
2018-09-05T02:00:00,3864.0,15555.0,0.0,0.0
2018-09-05T03:00:00,3885.5,16010.0,0.0,0.0
2018-09-05T04:00:00,3989.0,15790.0,0.0,0.0
2018-09-05T05:00:00,4554.0,15570.0,0.0,0.0
2018-09-05T06:00:00,4809.5,15239.5,0.0,1.5
2018-09-05T07:00:00,4987.0,15241.0,0.0,0.0
2018-09-05T08:00:00,5012.0,15462.5,0.0,0.0
2018-09-05T09:00:00,4438.0,15703.5,0.0,17.5
2018-09-05T10:00:00,4304.0,15698.5,0.0,22.5
2018-09-05T11:00:00,4339.0,16158.0,0.0,0.0
2018-09-05T12:00:00,4407.0,16353.0,0.0,0.0
2018-09-05T13:00:00,4009.0,15679.5,0.0,0.0
2018-09-05T14:00:00,4307.0,15062.75,0.0,0.0
2018-09-05T15:00:00,4178.0,15244.0,0.0,0.0
2018-09-05T16:00:00,4106.0,14771.0,0.0,0.0
2018-09-05T17:00:00,3989.0,14531.0,0.0,0.0
2018-09-05T18:00:00,4075.0,14291.0,0.0,0.0
2018-09-05T19:00:00,4096.0,14291.0,0.0,0.0
2018-09-05T20:00:00,4096.0,14291.0,0.0,0.0
2018-09-05T21:00:00,3971.0,14512.0,0.0,0.0
2018-09-05T22:00:00,4329.0,14694.0,0.0,0.0
2018-09-05T23:00:00,4808.25,15151.0,0.0,0.0
2018-09-06T00:00:00,5148.75,15151.0,0.0,0.0
2018-09-06T01:00:00,4546.0,15576.0,0.0,0.0
2018-09-06T02:00:00,3949.25,15576.0,0.0,0.0
2018-09-06T03:00:00,3989.0,15431.283333333333,0.0,0.0
2018-09-06T04:00:00,3989.0,15119.0,0.0,0.0
2018-09-06T05:00:00,4156.5,15119.0,0.0,0.0
2018-09-06T06:00:00,4034.0,15099.0,0.0,0.0
2018-09-06T07:00:00,3945.25,15344.0,0.0,0.0
2018-09-06T08:00:00,3939.0,15368.0,0.0,0.0
2018-09-06T09:00:00,3939.0,15287.5,0.0,0.0
2018-09-06T10:00:00,4085.0,15055.0,0.0,0.0
2018-09-06T11:00:00,4085.0,15055.0,0.0,0.0
2018-09-06T12:00:00,4255.0,15055.0,0.0,0.0
2018-09-06T13:00:00,4040.0,14986.0,0.0,0.0
2018-09-06T14:00:00,4051.0,14917.0,0.0,0.0
2018-09-06T15:00:00,4045.0,14917.0,0.0,0.0
2018-09-06T16:00:00,3978.75,14928.5,0.0,0.0
2018-09-06T17:00:00,3970.0,14783.0,0.0,0.0
2018-09-06T18:00:00,4218.0,14807.5,0.0,0.0
2018-09-06T19:00:00,3864.0,14192.0,0.0,0.0
2018-09-06T20:00:00,3864.0,14192.0,0.0,0.0
2018-09-06T21:00:00,4264.0,14192.0,0.0,0.0
2018-09-06T22:00:00,4264.0,15105.0,0.0,0.0
2018-09-06T23:00:00,4264.0,14937.0,0.0,0.0
2018-09-07T00:00:00,4289.0,16103.0,0.0,0.0
2018-09-07T01:00:00,4289.0,16103.0,0.0,0.0
2018-09-07T02:00:00,4289.0,16103.0,0.0,0.0
2018-09-07T03:00:00,4414.0,16098.0,0.0,0.0
2018-09-07T04:00:00,5321.0,16056.0,0.0,0.0
2018-09-07T05:00:00,5271.0,16053.0,0.0,0.0
2018-09-07T06:00:00,5661.0,15920.0,0.0,0.0
2018-09-07T07:00:00,6292.05,15920.0,0.0,0.0
2018-09-07T08:00:00,5332.0,15920.0,0.0,0.0
2018-09-07T09:00:00,5508.0,15836.0,0.0,0.0
2018-09-07T10:00:00,5119.0,15806.8,0.0,0.0
2018-09-07T11:00:00,4354.0,16538.0,0.0,0.0
2018-09-07T12:00:00,4719.0,16058.0,0.0,0.0
2018-09-07T13:00:00,4613.833333333334,16058.0,0.0,0.0
2018-09-07T14:00:00,4133.0,15818.0,0.0,0.0
2018-09-07T15:00:00,4133.0,15538.0,0.0,0.0
2018-09-07T16:00:00,4348.333333333333,15538.0,0.0,0.0
2018-09-07T17:00:00,4419.75,15423.0,0.0,0.0
2018-09-07T18:00:00,4151.0,15822.0,0.0,0.0
2018-09-07T19:00:00,4376.0,15822.0,0.0,0.0
2018-09-07T20:00:00,4131.0,15423.0,0.0,0.0
2018-09-07T21:00:00,4597.0,15423.0,0.0,0.0
2018-09-07T22:00:00,4131.0,17135.0,0.0,0.0
2018-09-07T23:00:00,4584.5,17227.0,0.0,0.0
2018-09-08T00:00:00,4560.25,17227.0,0.0,0.0
2018-09-08T01:00:00,4172.666666666667,17385.0,0.0,0.0
2018-09-08T02:00:00,4181.0,17385.0,0.0,0.0
2018-09-08T03:00:00,4171.166666666666,17385.0,0.0,0.0
2018-09-08T04:00:00,4171.0,17385.0,0.0,0.0
2018-09-08T05:00:00,4186.0,17385.0,0.0,0.0
2018-09-08T06:00:00,4171.25,17385.0,0.0,0.0
2018-09-08T07:00:00,4200.666666666667,17385.0,0.0,0.0
2018-09-08T08:00:00,4171.0,17385.0,0.0,0.0
2018-09-08T09:00:00,4171.0,17385.0,0.0,0.0
2018-09-08T10:00:00,4169.75,17385.0,1.25,0.0
2018-09-08T11:00:00,4059.2,17385.0,2.5,0.0
2018-09-08T12:00:00,3810.0,17385.0,0.0,0.0
2018-09-08T13:00:00,3810.0,17385.0,0.0,0.0
2018-09-08T14:00:00,3810.0,16825.0,0.0,0.0
2018-09-08T15:00:00,3780.0,16825.0,0.0,0.0
2018-09-08T16:00:00,3810.0,16825.0,0.0,0.0
2018-09-08T17:00:00,3702.0,16825.0,0.0,0.0
2018-09-08T18:00:00,3702.0,16825.0,0.0,0.0
2018-09-08T19:00:00,3702.0,16825.0,0.0,0.0
2018-09-08T20:00:00,3702.0,16825.0,0.0,0.0
2018-09-08T21:00:00,3702.0,16825.0,0.0,0.0
2018-09-08T22:00:00,3712.0,17520.0,0.0,0.0
2018-09-08T23:00:00,3951.0,16794.0,0.0,0.0
2018-09-09T00:00:00,3709.0,16966.0,0.0,0.0
2018-09-09T01:00:00,3664.0,17611.0,0.0,0.0
2018-09-09T02:00:00,3672.0,17363.75,0.0,0.0
2018-09-09T03:00:00,3672.0,16966.0,0.0,0.0
2018-09-09T04:00:00,3672.0,16459.0,0.0,0.0
2018-09-09T05:00:00,3672.0,16459.0,0.0,0.0
2018-09-09T06:00:00,3672.0,16958.0,0.0,0.0
2018-09-09T07:00:00,4031.0,16459.0,0.0,0.0
2018-09-09T08:00:00,3662.0,16459.0,0.0,0.0
2018-09-09T09:00:00,3827.25,16459.0,0.0,0.0
2018-09-09T10:00:00,3795.0,16459.0,0.0,0.0
2018-09-09T11:00:00,3795.0,16199.0,0.0,0.0
2018-09-09T12:00:00,3795.0,15962.0,0.0,0.0
2018-09-09T13:00:00,3795.0,15962.0,0.0,0.0
2018-09-09T14:00:00,3795.0,15962.0,0.0,0.0
2018-09-09T15:00:00,3795.0,15962.0,0.0,0.0
2018-09-09T16:00:00,3836.0,15962.0,0.0,0.0
2018-09-09T17:00:00,3810.0,15851.866666666667,0.0,0.0
2018-09-09T18:00:00,3710.0,15334.0,0.0,0.0
2018-09-09T19:00:00,3410.0,15205.0,0.0,0.0
2018-09-09T20:00:00,3437.0,15205.0,0.0,0.0
2018-09-09T21:00:00,3672.0,15205.0,0.0,0.0
2018-09-09T22:00:00,3422.25,15400.0,0.0,0.0
2018-09-09T23:00:00,3422.0,15205.0,0.0,0.0
2018-09-10T00:00:00,3832.0,15580.0,0.0,0.0
2018-09-10T01:00:00,4107.0,15821.5,0.0,0.0
2018-09-10T02:00:00,4107.0,15580.0,0.0,0.0
2018-09-10T03:00:00,4107.0,15580.0,0.0,0.0
2018-09-10T04:00:00,4107.0,15580.0,0.0,0.0
2018-09-10T05:00:00,3355.5,15480.0,0.0,0.0
2018-09-10T06:00:00,3578.666666666667,15480.0,0.0,0.0
2018-09-10T07:00:00,4345.25,15480.0,0.0,0.0
2018-09-10T08:00:00,4334.0,15480.0,0.0,0.0
2018-09-10T09:00:00,4394.0,15689.0,0.0,0.0
2018-09-10T10:00:00,4334.0,15689.0,0.0,0.0
2018-09-10T11:00:00,4406.0,15082.0,0.0,0.0
2018-09-10T12:00:00,4513.0,15314.666666666668,0.0,33.333333333333336
2018-09-10T13:00:00,4941.0,15282.0,0.0,0.0
2018-09-10T14:00:00,4791.0,15282.0,0.0,0.0
2018-09-10T15:00:00,4890.0,15282.0,0.0,0.0
2018-09-10T16:00:00,5018.0,14953.0,0.0,0.0
2018-09-10T17:00:00,4825.0,14953.0,0.0,0.0
2018-09-10T18:00:00,4610.0,14953.0,0.0,0.0
2018-09-10T19:00:00,4456.0,14469.25,0.0,0.0
2018-09-10T20:00:00,4456.0,14308.0,0.0,0.0
2018-09-10T21:00:00,4821.5,14308.0,0.0,0.0
2018-09-10T22:00:00,4814.0,14308.0,0.0,0.0
2018-09-10T23:00:00,4814.0,14308.0,0.0,0.0
2018-09-11T00:00:00,4574.0,14811.0,0.0,0.0
2018-09-11T01:00:00,4769.0,14811.0,0.0,0.0
2018-09-11T02:00:00,4769.0,14811.0,0.0,0.0
2018-09-11T03:00:00,4220.75,14811.0,0.0,0.0
2018-09-11T04:00:00,4169.0,14653.0,0.0,0.0
2018-09-11T05:00:00,4429.0,14653.0,0.0,0.0
2018-09-11T06:00:00,4474.683333333333,14891.0,0.5,0.0
2018-09-11T07:00:00,4308.75,14891.0,0.0,0.0
2018-09-11T08:00:00,4175.583333333334,15051.0,0.0,0.0
2018-09-11T09:00:00,4084.0,15051.0,0.0,0.0
2018-09-11T10:00:00,4123.0,15051.0,0.0,0.0
2018-09-11T11:00:00,3989.0,15579.0,0.0,0.0
2018-09-11T12:00:00,4761.25,15579.0,0.0,0.0
2018-09-11T13:00:00,4409.5,15644.0,0.0,0.0
2018-09-11T14:00:00,4400.0,15778.0,0.0,0.0
2018-09-11T15:00:00,4920.0,15778.0,0.0,0.0
2018-09-11T16:00:00,4499.0,15419.0,0.0,0.0
2018-09-11T17:00:00,5111.0,15419.0,0.0,0.0
2018-09-11T18:00:00,4739.5,15419.0,0.0,0.0
2018-09-11T19:00:00,4375.5,15419.0,0.0,0.0
2018-09-11T20:00:00,4497.0,15419.0,0.0,0.0
2018-09-11T21:00:00,4190.0,15419.0,0.0,0.0
2018-09-11T22:00:00,5222.0,14891.0,0.0,0.0
2018-09-11T23:00:00,4893.0,15155.0,0.0,0.0
2018-09-12T00:00:00,4996.0,14938.0,0.0,0.0
2018-09-12T01:00:00,4488.733333333334,14938.0,0.0,0.0
2018-09-12T02:00:00,4436.0,14938.0,0.0,0.0
2018-09-12T03:00:00,4436.0,14938.0,0.0,0.0
2018-09-12T04:00:00,5276.5,14938.0,0.0,0.0
2018-09-12T05:00:00,4825.5,14938.0,0.0,0.0
2018-09-12T06:00:00,4521.0,15895.0,0.0,0.0
2018-09-12T07:00:00,3940.5,15445.0,0.0,0.0
2018-09-12T08:00:00,3981.0,15895.0,0.0,0.0
2018-09-12T09:00:00,3876.0,15670.0,0.0,0.0
2018-09-12T10:00:00,4556.0,15025.0,0.0,0.0
2018-09-12T11:00:00,4399.5,15025.0,0.0,0.0
2018-09-12T12:00:00,5349.0,15305.0,0.0,0.0
2018-09-12T13:00:00,5349.0,15305.0,0.0,0.0
2018-09-12T14:00:00,5349.0,15165.0,0.0,0.0
2018-09-12T15:00:00,4944.0,15025.0,0.0,0.0
2018-09-12T16:00:00,4950.333333333333,15025.0,0.0,0.0
2018-09-12T17:00:00,5039.0,15025.0,0.0,0.0
2018-09-12T18:00:00,5039.0,15025.0,0.0,0.0
2018-09-12T19:00:00,4948.75,15025.0,0.0,0.0
2018-09-12T20:00:00,4944.0,15121.0,0.0,0.0
2018-09-12T21:00:00,4944.0,15121.0,0.0,0.0
2018-09-12T22:00:00,4944.0,15121.0,0.0,0.0
2018-09-12T23:00:00,4509.0,15121.0,0.0,0.0
2018-09-13T00:00:00,4509.0,15313.0,0.0,0.0
2018-09-13T01:00:00,4865.966666666667,15313.0,0.0,0.0
2018-09-13T02:00:00,4439.0,15313.0,0.0,0.0
2018-09-13T03:00:00,4204.5,15313.0,0.0,0.0
2018-09-13T04:00:00,4271.0,15313.0,0.0,0.0
2018-09-13T05:00:00,4882.0,15313.0,0.0,0.0
2018-09-13T06:00:00,4520.083333333333,15313.0,0.0,0.0
2018-09-13T07:00:00,4493.0,15313.0,0.0,0.0
2018-09-13T08:00:00,4822.0,15313.0,0.0,0.0
2018-09-13T09:00:00,4265.75,15313.0,0.0,0.0
2018-09-13T10:00:00,4476.5,15313.0,0.0,0.0
2018-09-13T11:00:00,4607.25,15313.0,0.0,0.0
2018-09-13T12:00:00,4360.0,15313.0,0.0,0.0
2018-09-13T13:00:00,4555.0,15313.0,0.0,0.0
2018-09-13T14:00:00,4555.0,15313.0,0.0,0.0
2018-09-13T15:00:00,4505.0,15562.5,0.0,0.0
2018-09-13T16:00:00,4693.0,15309.0,0.0,0.0
2018-09-13T17:00:00,4505.0,15309.0,0.0,0.0
2018-09-13T18:00:00,4830.0,15309.0,0.0,0.0
2018-09-13T19:00:00,4505.0,15071.0,0.0,0.0
2018-09-13T20:00:00,4951.0,15071.0,0.0,0.0
2018-09-13T21:00:00,4413.783333333333,15253.0,0.0,0.0
2018-09-13T22:00:00,4353.0,15253.0,0.0,0.0
2018-09-13T23:00:00,4353.0,14798.0,0.0,0.0
2018-09-14T00:00:00,4353.0,14798.0,0.0,0.0
2018-09-14T01:00:00,4208.0,14798.0,0.0,0.0
2018-09-14T02:00:00,4550.5,14798.0,0.0,0.0
2018-09-14T03:00:00,4333.0,14798.0,0.0,0.0
2018-09-14T04:00:00,4768.0,14803.0,0.0,0.0
2018-09-14T05:00:00,4333.0,14803.0,0.0,0.0
2018-09-14T06:00:00,5061.0,14803.0,0.0,0.0
2018-09-14T07:00:00,4333.0,14803.0,0.0,0.0
2018-09-14T08:00:00,4333.0,14621.0,0.0,0.0
2018-09-14T09:00:00,4343.0,14621.0,0.0,0.0
2018-09-14T10:00:00,4553.0,14621.0,0.0,0.0
2018-09-14T11:00:00,3732.666666666667,14621.0,0.0,0.0
2018-09-14T12:00:00,3815.0,14621.0,0.0,0.0
2018-09-14T13:00:00,3837.75,14621.0,0.0,0.0
2018-09-14T14:00:00,3921.0,14621.0,0.0,0.0
2018-09-14T15:00:00,3803.2,14621.0,0.0,0.0
2018-09-14T16:00:00,4072.25,14621.0,0.0,0.0
2018-09-14T17:00:00,3883.0,14621.0,0.0,0.0
2018-09-14T18:00:00,3831.5,14621.0,0.0,0.0
2018-09-14T19:00:00,3699.25,14621.0,0.0,0.0
2018-09-14T20:00:00,3552.0,14621.0,0.0,0.0
2018-09-14T21:00:00,4165.0,14621.0,0.0,0.0
2018-09-14T22:00:00,4547.2,14253.0,0.0,0.0
2018-09-14T23:00:00,4522.0,13982.5,0.0,0.0
2018-09-15T00:00:00,4522.0,13719.0,0.0,0.0
2018-09-15T01:00:00,4522.0,13719.0,0.0,0.0
2018-09-15T02:00:00,4522.0,13719.0,0.0,0.0
2018-09-15T03:00:00,4522.0,13719.0,0.0,0.0
2018-09-15T04:00:00,4522.0,13216.0,0.0,0.0
2018-09-15T05:00:00,4522.0,13980.0,0.0,0.0
2018-09-15T06:00:00,4672.0,14170.0,0.0,0.0
2018-09-15T07:00:00,4797.75,14170.0,0.0,0.0
2018-09-15T08:00:00,4538.25,14170.0,0.0,0.0
2018-09-15T09:00:00,4282.0,14170.0,0.0,0.0
2018-09-15T10:00:00,4042.0,14170.0,0.0,0.0
2018-09-15T11:00:00,4017.0,14170.0,0.0,0.0
2018-09-15T12:00:00,3909.0,14170.0,0.0,0.0
2018-09-15T13:00:00,3909.0,14170.0,0.0,0.0
2018-09-15T14:00:00,3909.0,14170.0,0.0,0.0
2018-09-15T15:00:00,4432.0,13452.0,0.0,0.0
2018-09-15T16:00:00,3842.5,13261.0,0.0,0.0
2018-09-15T17:00:00,3552.0,13261.0,0.0,0.0
2018-09-15T18:00:00,3444.0,13261.0,0.0,0.0
2018-09-15T19:00:00,3444.0,13261.0,0.0,0.0
2018-09-15T20:00:00,3529.0,13261.0,0.0,0.0
2018-09-15T21:00:00,3529.0,13906.0,0.0,0.0
2018-09-15T22:00:00,3529.0,15308.0,0.0,0.0
2018-09-15T23:00:00,3679.5,15058.0,0.0,0.0
2018-09-16T00:00:00,3529.0,15543.0,0.0,0.0
2018-09-16T01:00:00,3529.0,15543.0,0.0,0.0
2018-09-16T02:00:00,3529.0,15543.0,0.0,0.0
2018-09-16T03:00:00,3529.0,15543.0,0.0,0.0
2018-09-16T04:00:00,3529.0,15543.0,0.0,0.0
2018-09-16T05:00:00,3529.0,15537.0,0.0,0.0
2018-09-16T06:00:00,3445.416666666667,15537.0,0.0,0.0
2018-09-16T07:00:00,3444.0,14893.0,0.0,0.0
2018-09-16T08:00:00,3444.0,14990.0,0.0,0.0
2018-09-16T09:00:00,3444.0,15121.75,0.0,0.0
2018-09-16T10:00:00,3547.0,14898.0,0.0,0.0
2018-09-16T11:00:00,3947.0,14908.0,0.0,0.0
2018-09-16T12:00:00,4097.5,14910.0,0.0,0.0
2018-09-16T13:00:00,3947.0,14912.0,0.0,0.0
2018-09-16T14:00:00,3947.0,14914.0,0.0,0.0
2018-09-16T15:00:00,4529.0,14413.0,0.0,0.0
2018-09-16T16:00:00,4400.0,14413.0,0.0,0.0
2018-09-16T17:00:00,3947.0,14447.5,0.0,0.0
2018-09-16T18:00:00,4065.0,14511.0,0.0,0.0
2018-09-16T19:00:00,4118.75,14467.0,0.0,0.0
2018-09-16T20:00:00,4360.0,14466.0,0.0,0.0
2018-09-16T21:00:00,4319.0,14463.0,0.0,0.0
2018-09-16T22:00:00,4713.583333333334,13690.0,0.0,0.0
2018-09-16T23:00:00,4818.0,13561.0,0.0,0.0
2018-09-17T00:00:00,5539.0,14487.0,0.0,0.0
2018-09-17T01:00:00,5539.0,14060.0,0.0,0.0
2018-09-17T02:00:00,5419.0,14060.0,0.0,0.0
2018-09-17T03:00:00,5419.0,14059.0,0.0,0.0
2018-09-17T04:00:00,6279.75,13458.833333333334,0.0,0.0
2018-09-17T05:00:00,5932.0,13452.0,0.0,0.0
2018-09-17T06:00:00,5795.583333333333,13892.0,0.0,0.0
2018-09-17T07:00:00,5238.0,15346.0,0.0,0.0
2018-09-17T08:00:00,5283.0,14276.0,0.0,0.0
2018-09-17T09:00:00,5291.75,14485.0,0.0,0.0
2018-09-17T10:00:00,5103.0,14488.0,0.0,0.0
2018-09-17T11:00:00,5343.0,14051.0,0.0,0.0
2018-09-17T12:00:00,5343.0,14581.0,0.0,0.0
2018-09-17T13:00:00,5473.0,14553.0,0.0,0.0
2018-09-17T14:00:00,5509.0,14000.0,0.0,0.0
2018-09-17T15:00:00,5554.0,14068.0,0.0,0.0
2018-09-17T16:00:00,5925.083333333333,13319.0,0.0,0.0
2018-09-17T17:00:00,5444.0,13618.5,0.0,0.0
2018-09-17T18:00:00,6238.0,13364.0,0.0,0.0
2018-09-17T19:00:00,5363.833333333333,12704.0,0.0,0.0
2018-09-17T20:00:00,5020.5,12854.0,0.0,0.0
2018-09-17T21:00:00,5271.0,12854.0,0.0,0.0
2018-09-17T22:00:00,5786.0,13324.0,0.0,0.0
2018-09-17T23:00:00,5190.0,13324.0,0.0,0.0
2018-09-18T00:00:00,5693.0,13620.0,0.0,0.0
2018-09-18T01:00:00,5693.0,13620.0,0.0,0.0
2018-09-18T02:00:00,5693.0,13620.0,0.0,0.0
2018-09-18T03:00:00,6338.0,13620.0,0.0,0.0
2018-09-18T04:00:00,5730.0,13626.0,0.0,0.0
2018-09-18T05:00:00,5730.0,13626.0,0.0,0.0
2018-09-18T06:00:00,5844.666666666667,13171.0,0.0,0.0
2018-09-18T07:00:00,5751.5,12931.0,0.0,0.0
2018-09-18T08:00:00,5325.0,12938.0,0.0,0.0
2018-09-18T09:00:00,5325.0,12938.0,0.0,0.0
2018-09-18T10:00:00,5840.0,13418.0,0.0,0.0
2018-09-18T11:00:00,5458.0,13418.0,0.0,0.0
2018-09-18T12:00:00,5458.0,13173.0,0.0,0.0
2018-09-18T13:00:00,5458.0,13278.0,0.0,0.0
2018-09-18T14:00:00,5758.0,13367.0,0.0,0.0
2018-09-18T15:00:00,5480.0,12913.0,0.0,0.0
2018-09-18T16:00:00,5840.0,12621.0,0.0,0.0
2018-09-18T17:00:00,5832.0,12246.0,0.0,0.0
2018-09-18T18:00:00,5476.0,12246.0,0.0,0.0
2018-09-18T19:00:00,5425.0,12246.0,0.0,0.0
2018-09-18T20:00:00,5425.0,12246.0,0.0,0.0
2018-09-18T21:00:00,4955.0,12747.0,0.0,0.0
2018-09-18T22:00:00,4955.0,12246.0,0.0,0.0
2018-09-18T23:00:00,4888.5,12246.0,0.0,0.0
2018-09-19T00:00:00,4822.0,13237.0,0.0,0.0
2018-09-19T01:00:00,5315.0,12318.0,0.0,0.0
2018-09-19T02:00:00,5315.0,12318.0,0.0,0.0
2018-09-19T03:00:00,5315.0,12318.0,0.0,0.0
2018-09-19T04:00:00,4936.0,12810.0,0.0,0.0
2018-09-19T05:00:00,4822.0,12810.0,0.0,0.0
2018-09-19T06:00:00,4822.0,12705.0,0.0,0.0
2018-09-19T07:00:00,4847.0,13351.0,0.0,0.0
2018-09-19T08:00:00,5314.0,13407.0,0.0,0.0
2018-09-19T09:00:00,4871.0,13411.0,0.0,0.0
2018-09-19T10:00:00,4871.0,13413.0,0.0,0.0
2018-09-19T11:00:00,4973.0,13414.0,0.0,0.0
2018-09-19T12:00:00,4955.266666666666,12714.0,0.0,0.0
2018-09-19T13:00:00,4954.0,12714.0,0.0,0.0
2018-09-19T14:00:00,4954.0,12713.0,0.0,0.0
2018-09-19T15:00:00,4954.0,12711.0,0.0,0.0
2018-09-19T16:00:00,4954.0,12612.0,0.0,0.0
2018-09-19T17:00:00,4852.0,12505.0,0.0,0.0
2018-09-19T18:00:00,4852.0,12599.0,0.0,0.0
2018-09-19T19:00:00,4852.0,12858.75,0.0,2.25
2018-09-19T20:00:00,4852.0,12856.0,0.0,0.0
2018-09-19T21:00:00,4824.0,12854.0,0.0,0.0
2018-09-19T22:00:00,5507.0,13310.0,0.0,0.0
2018-09-19T23:00:00,5507.0,13310.0,0.0,0.0
2018-09-20T00:00:00,5507.0,13812.0,0.0,0.0
2018-09-20T01:00:00,5507.0,13551.0,0.0,0.0
2018-09-20T02:00:00,4778.5,13448.933333333334,0.0,0.0
2018-09-20T03:00:00,4577.0,12999.0,0.0,0.0
2018-09-20T04:00:00,4577.0,13957.0,0.0,0.0
2018-09-20T05:00:00,5422.0,13957.0,0.0,0.0
2018-09-20T06:00:00,5200.5,13957.0,0.0,0.0
2018-09-20T07:00:00,4921.483333333334,14382.0,0.0,0.0
2018-09-20T08:00:00,4528.0,14568.0,0.0,0.0
2018-09-20T09:00:00,4568.0,14569.0,0.0,0.0
2018-09-20T10:00:00,4030.5,13344.0,0.0,0.0
2018-09-20T11:00:00,4033.0,13304.5,0.0,0.0
2018-09-20T12:00:00,4036.0,13199.0,0.0,0.0
2018-09-20T13:00:00,3885.6666666666665,13716.783333333333,0.0,0.0
2018-09-20T14:00:00,4019.0,13585.0,0.0,0.0
2018-09-20T15:00:00,4110.0,13186.0,0.0,0.0
2018-09-20T16:00:00,4079.0,13401.0,0.0,0.0
2018-09-20T17:00:00,4061.0,13187.0,0.0,0.0
2018-09-20T18:00:00,4065.0,13249.0,0.0,0.0
2018-09-20T19:00:00,4014.0,13188.0,0.0,0.0
2018-09-20T20:00:00,4062.0,13188.0,0.0,0.0
2018-09-20T21:00:00,4310.75,13179.0,0.0,0.0
2018-09-20T22:00:00,4051.0,13056.5,0.0,0.0
2018-09-20T23:00:00,3935.0,12934.0,0.0,0.0
2018-09-21T00:00:00,3909.0,13445.0,0.0,0.0
