IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2019-02-07T03:00:00,2071.0,5240.5,0.0,0.0
2019-02-07T04:00:00,2179.0,5240.5,0.0,0.0
2019-02-07T05:00:00,2098.0,5240.5,0.0,0.0
2019-02-07T06:00:00,2071.0,5240.5,0.0,0.0
2019-02-07T07:00:00,2071.0,5240.5,0.0,0.0
2019-02-07T08:00:00,2071.0,6178.5,0.0,0.0
2019-02-07T09:00:00,2362.0,6178.5,0.0,0.0
2019-02-07T10:00:00,2281.0,6178.5,0.0,0.0
2019-02-07T11:00:00,2200.0,6178.5,0.0,0.0
2019-02-07T12:00:00,2200.0,6178.5,0.0,0.0
2019-02-07T13:00:00,2200.0,6635.0,0.0,0.0
2019-02-07T14:00:00,2200.0,6687.5,0.0,0.0
2019-02-07T15:00:00,2200.0,6527.5,0.0,0.0
2019-02-07T16:00:00,2200.0,6527.5,0.0,0.0
2019-02-07T17:00:00,2200.0,6527.5,0.0,0.0
2019-02-07T18:00:00,2200.0,7327.5,0.0,0.0
2019-02-07T19:00:00,2200.0,7634.5,0.0,0.0
2019-02-07T20:00:00,2200.0,7634.5,0.0,0.0
2019-02-07T21:00:00,2200.0,7754.5,0.0,0.0
2019-02-07T22:00:00,2200.0,7735.5,0.0,0.0
2019-02-07T23:00:00,2200.0,7877.5,0.0,0.0
2019-02-08T00:00:00,2200.0,7877.5,0.0,0.0
2019-02-08T01:00:00,2200.0,7817.5,0.0,0.0
2019-02-08T02:00:00,2200.0,7757.5,0.0,0.0
2019-02-08T03:00:00,2200.0,7757.5,0.0,0.0
2019-02-08T04:00:00,2200.0,7757.5,0.0,0.0
2019-02-08T05:00:00,2200.0,7757.5,0.0,0.0
2019-02-08T06:00:00,2200.0,7652.5,0.0,0.0
2019-02-08T07:00:00,2418.75,8633.5,0.0,0.0
2019-02-08T08:00:00,3075.0,7853.5,0.0,0.0
2019-02-08T09:00:00,3075.0,7853.5,0.0,0.0
2019-02-08T10:00:00,3075.0,7741.766666666666,0.0,0.0
2019-02-08T11:00:00,3075.0,7366.5,0.0,0.0
2019-02-08T12:00:00,3075.0,6626.5,0.0,0.0
2019-02-08T13:00:00,3075.0,6656.5,0.0,0.0
2019-02-08T14:00:00,3075.0,6746.5,0.0,0.0
2019-02-08T15:00:00,3075.0,6746.5,0.0,0.0
2019-02-08T16:00:00,2835.0,6162.5,0.0,0.0
2019-02-08T17:00:00,2835.0,6087.5,0.0,0.0
2019-02-08T18:00:00,2835.0,6062.5,0.0,0.0
2019-02-08T19:00:00,2397.5,7750.816666666667,0.0,0.0
2019-02-08T20:00:00,1960.0,9540.825,0.0,0.0
2019-02-08T21:00:00,1960.0,9980.3,0.0,0.0
2019-02-08T22:00:00,1960.0,9867.5,0.0,0.0
2019-02-08T23:00:00,1960.0,10830.5,0.0,0.0
2019-02-09T00:00:00,1960.0,10830.5,0.0,0.0
2019-02-09T01:00:00,1960.0,10830.5,0.0,0.0
2019-02-09T02:00:00,1960.0,10388.5,0.0,0.0
2019-02-09T03:00:00,1960.0,10265.5,0.0,0.0
2019-02-09T04:00:00,1960.0,10161.5,0.0,0.0
2019-02-09T05:00:00,1952.5,10952.5,7.5,0.0
2019-02-09T06:00:00,1960.0,11402.5,0.0,0.0
2019-02-09T07:00:00,1960.0,12202.5,0.0,0.0
2019-02-09T08:00:00,1960.0,12202.5,0.0,0.0
2019-02-09T09:00:00,1930.0,11424.5,30.0,0.0
2019-02-09T10:00:00,1960.0,11424.5,0.0,0.0
2019-02-09T11:00:00,1960.0,12019.5,0.0,0.0
2019-02-09T12:00:00,1960.0,11227.5,0.0,0.0
2019-02-09T13:00:00,1669.0,10907.5,0.0,0.0
2019-02-09T14:00:00,2469.0,9725.5,0.0,0.0
2019-02-09T15:00:00,2469.0,9793.5,0.0,0.0
2019-02-09T16:00:00,1669.0,9496.0,0.0,0.0
2019-02-09T17:00:00,1669.0,9198.5,0.0,0.0
2019-02-09T18:00:00,1669.0,9198.5,0.0,0.0
2019-02-09T19:00:00,1669.0,8987.0,0.0,0.0
2019-02-09T20:00:00,1669.0,9579.15,0.0,0.0
2019-02-09T21:00:00,1669.0,10066.5,0.0,0.0
2019-02-09T22:00:00,1669.0,10066.5,0.0,0.0
2019-02-09T23:00:00,1669.0,10066.5,0.0,0.0
2019-02-10T00:00:00,1669.0,10066.5,0.0,0.0
2019-02-10T01:00:00,1669.0,10066.5,0.0,0.0
2019-02-10T02:00:00,1717.5,10066.5,0.0,0.0
2019-02-10T03:00:00,1669.0,10066.5,0.0,0.0
2019-02-10T04:00:00,1669.0,10066.5,0.0,0.0
2019-02-10T05:00:00,1669.0,10066.5,0.0,0.0
2019-02-10T06:00:00,1669.0,11321.5,0.0,0.0
2019-02-10T07:00:00,1669.0,10974.5,0.0,0.0
2019-02-10T08:00:00,1669.0,10691.5,0.0,0.0
2019-02-10T09:00:00,1669.0,10677.75,0.0,0.0
2019-02-10T10:00:00,1669.0,10369.5,0.0,0.0
2019-02-10T11:00:00,1669.0,10585.5,0.0,0.0
2019-02-10T12:00:00,1989.0,10000.5,0.0,0.0
2019-02-10T13:00:00,1669.0,8906.5,0.0,0.0
2019-02-10T14:00:00,1845.0,8584.5,0.0,0.0
2019-02-10T15:00:00,2021.0,8800.5,0.0,0.0
2019-02-10T16:00:00,2021.0,8669.5,0.0,0.0
2019-02-10T17:00:00,2021.0,8239.5,0.0,0.0
2019-02-10T18:00:00,2021.0,8042.5,0.0,0.0
2019-02-10T19:00:00,2021.0,8042.5,0.0,0.0
2019-02-10T20:00:00,2021.0,7722.5,0.0,0.0
2019-02-10T21:00:00,2021.0,7402.5,0.0,0.0
2019-02-10T22:00:00,2021.0,7539.5,0.0,0.0
2019-02-10T23:00:00,2021.0,6478.0,0.0,0.0
2019-02-11T00:00:00,2021.0,6285.5,0.0,0.0
2019-02-11T01:00:00,2021.0,6285.5,0.0,0.0
2019-02-11T02:00:00,2231.5,6285.5,0.0,0.0
2019-02-11T03:00:00,2863.0,6285.5,0.0,0.0
2019-02-11T04:00:00,3523.0,6094.5,0.0,0.0
2019-02-11T05:00:00,3770.5,5657.25,0.0,0.0
2019-02-11T06:00:00,3011.0,5949.75,0.0,0.0
2019-02-11T07:00:00,3011.0,5862.5,0.0,0.0
2019-02-11T08:00:00,3027.6666666666665,6521.0,0.0,0.0
2019-02-11T09:00:00,3111.0,6670.0,0.0,0.0
2019-02-11T10:00:00,2935.0,6763.75,0.0,0.0
2019-02-11T11:00:00,2759.0,6650.5,0.0,0.0
2019-02-11T12:00:00,1769.0,6790.5,0.0,0.0
2019-02-11T13:00:00,1769.0,6549.5,0.0,0.0
2019-02-11T14:00:00,1769.0,6459.5,0.0,0.0
2019-02-11T15:00:00,1669.0,5608.5,0.0,0.0
2019-02-11T16:00:00,1669.0,5931.0,0.0,0.0
2019-02-11T17:00:00,1669.0,6616.5,0.0,0.0
2019-02-11T18:00:00,1717.625,7000.925,0.0,0.0
2019-02-11T19:00:00,2174.0,7078.7,0.0,0.0
2019-02-11T20:00:00,2327.0,6783.0,0.0,0.0
2019-02-11T21:00:00,2480.0,6568.5,0.0,0.0
2019-02-11T22:00:00,2846.4333333333334,6338.5,0.0,0.0
2019-02-11T23:00:00,2782.7833333333333,7351.833333333333,0.0,0.0
2019-02-12T00:00:00,1909.0,6978.5,0.0,0.0
2019-02-12T01:00:00,2626.0,6978.5,0.0,0.0
2019-02-12T02:00:00,1817.0,7115.5,0.0,0.0
2019-02-12T03:00:00,1757.0,7027.5,0.0,0.0
2019-02-12T04:00:00,1757.0,7011.25,0.0,0.0
2019-02-12T05:00:00,1398.9,7277.5,0.0,0.0
2019-02-12T06:00:00,1688.7333333333333,6977.5,0.0,0.0
2019-02-12T07:00:00,1777.0,6870.5,0.0,0.0
2019-02-12T08:00:00,1627.0,6870.5,0.0,0.0
2019-02-12T09:00:00,1124.25,6960.5,0.0,0.0
2019-02-12T10:00:00,1040.0,7050.5,0.0,0.0
2019-02-12T11:00:00,1040.0,7661.5,0.0,0.0
2019-02-12T12:00:00,1040.0,7661.5,0.0,0.0
2019-02-12T13:00:00,1309.4,7661.5,0.0,0.0
2019-02-12T14:00:00,1144.25,7066.5,0.0,0.0
2019-02-12T15:00:00,1040.0,7066.5,0.0,0.0
2019-02-12T16:00:00,1040.0,6870.5,0.0,0.0
2019-02-12T17:00:00,1076.4583333333333,6870.5,36.458333333333314,0.0
2019-02-12T18:00:00,1040.0,6683.833333333333,0.0,0.0
2019-02-12T19:00:00,1180.0,6753.5,140.0,0.0
2019-02-12T20:00:00,1040.0,7203.5,0.0,0.0
2019-02-12T21:00:00,1040.0,7203.5,0.0,0.0
2019-02-12T22:00:00,1674.3083333333332,7422.25,32.083333333333314,0.0
2019-02-12T23:00:00,1040.0,8078.5,0.0,0.0
2019-02-13T00:00:00,1040.0,8078.5,0.0,0.0
2019-02-13T01:00:00,1040.0,8078.5,0.0,0.0
2019-02-13T02:00:00,1040.0,8078.5,0.0,0.0
2019-02-13T03:00:00,1040.0,8078.5,0.0,0.0
2019-02-13T04:00:00,1040.0,7628.5,0.0,0.0
2019-02-13T05:00:00,1040.0,8104.5,0.0,0.0
2019-02-13T06:00:00,1217.25,8104.5,96.25,0.0
2019-02-13T07:00:00,1202.0,7997.5,0.0,0.0
2019-02-13T08:00:00,1588.0,7761.5,0.0,0.0
2019-02-13T09:00:00,1426.0,7635.5,0.0,0.0
2019-02-13T10:00:00,1426.0,7597.5,0.0,0.0
2019-02-13T11:00:00,1426.0,7399.5,0.0,0.0
2019-02-13T12:00:00,1426.0,7229.5,0.0,0.0
2019-02-13T13:00:00,1426.0,7249.5,0.0,0.0
2019-02-13T14:00:00,1426.0,7239.5,0.0,0.0
2019-02-13T15:00:00,1426.0,7139.5,0.0,0.0
2019-02-13T16:00:00,1426.0,7039.5,0.0,0.0
2019-02-13T17:00:00,1426.0,7039.5,0.0,0.0
2019-02-13T18:00:00,1426.0,7039.5,0.0,0.0
2019-02-13T19:00:00,1426.0,7438.5,0.0,0.0
2019-02-13T20:00:00,1426.0,8340.65,0.0,0.0
2019-02-13T21:00:00,1426.0,8836.833333333334,0.0,0.0
2019-02-13T22:00:00,1426.0,8786.433333333334,0.0,0.0
2019-02-13T23:00:00,1998.2666666666667,8609.0,0.0,0.0
2019-02-14T00:00:00,1537.0,8288.0,0.0,0.0
2019-02-14T01:00:00,1435.25,8052.5,0.0,0.0
2019-02-14T02:00:00,1746.0,8328.166666666666,0.0,0.0
2019-02-14T03:00:00,2066.0,8671.666666666666,0.0,0.0
2019-02-14T04:00:00,2448.3333333333335,7927.925,0.0,0.0
2019-02-14T05:00:00,2121.5,7566.4,0.0,0.0
2019-02-14T06:00:00,1564.6666666666667,7213.95,0.0,0.0
2019-02-14T07:00:00,1426.0,7069.5,0.0,0.0
2019-02-14T08:00:00,2324.5,6700.5,0.0,0.0
2019-02-14T09:00:00,2357.0,6700.5,0.0,0.0
2019-02-14T10:00:00,2357.0,6700.5,0.0,0.0
2019-02-14T11:00:00,2152.0,7045.5,0.0,0.0
2019-02-14T12:00:00,2152.0,7045.5,0.0,0.0
2019-02-14T13:00:00,2152.0,7045.5,0.0,0.0
2019-02-14T14:00:00,2223.775,7071.8,0.0,0.0
2019-02-14T15:00:00,2152.0,7789.575,0.0,0.0
2019-02-14T16:00:00,2352.0,7813.5,0.0,0.0
2019-02-14T17:00:00,2352.0,7056.5,0.0,0.0
2019-02-14T18:00:00,2352.0,7056.5,0.0,0.0
2019-02-14T19:00:00,2352.0,7164.5,0.0,0.0
2019-02-14T20:00:00,2352.0,7164.5,0.0,0.0
2019-02-14T21:00:00,2352.0,7164.5,0.0,0.0
2019-02-14T22:00:00,2352.0,7164.5,0.0,0.0
2019-02-14T23:00:00,2352.0,7942.5,0.0,0.0
2019-02-15T00:00:00,2352.0,8352.5,0.0,0.0
2019-02-15T01:00:00,2352.0,8352.5,0.0,0.0
2019-02-15T02:00:00,2352.0,8352.5,0.0,0.0
2019-02-15T03:00:00,2352.0,8352.5,0.0,0.0
2019-02-15T04:00:00,2352.0,7942.5,0.0,0.0
2019-02-15T05:00:00,2352.0,8367.5,0.0,0.0
2019-02-15T06:00:00,2352.0,8207.5,0.0,0.0
2019-02-15T07:00:00,2352.0,8099.5,0.0,0.0
2019-02-15T08:00:00,2352.0,8099.5,0.0,0.0
2019-02-15T09:00:00,2352.0,8099.5,0.0,0.0
2019-02-15T10:00:00,2352.0,8179.5,0.0,0.0
2019-02-15T11:00:00,2352.0,8421.1,0.0,0.0
2019-02-15T12:00:00,2352.0,8352.5,0.0,0.0
2019-02-15T13:00:00,2352.0,8642.5,0.0,0.0
2019-02-15T14:00:00,2352.0,8642.5,0.0,0.0
2019-02-15T15:00:00,2407.0,8370.5,0.0,0.0
2019-02-15T16:00:00,2462.0,7834.5,0.0,0.0
2019-02-15T17:00:00,2522.0,8075.5,0.0,0.0
2019-02-15T18:00:00,2582.0,8278.5,0.0,0.0
2019-02-15T19:00:00,2522.0,8379.5,0.0,0.0
2019-02-15T20:00:00,2462.0,8278.5,0.0,0.0
2019-02-15T21:00:00,2462.0,9208.5,0.0,0.0
2019-02-15T22:00:00,3019.3,8340.25,0.0,0.0
2019-02-15T23:00:00,2517.5,10200.5,0.0,0.0
2019-02-16T00:00:00,2573.0,10200.5,0.0,0.0
2019-02-16T01:00:00,2573.0,10191.75,0.0,0.0
2019-02-16T02:00:00,2573.0,10621.5,0.0,0.0
2019-02-16T03:00:00,2573.0,10926.5,0.0,0.0
2019-02-16T04:00:00,2573.0,10728.5,0.0,0.0
2019-02-16T05:00:00,2545.25,10743.5,0.0,0.0
2019-02-16T06:00:00,2462.0,11087.75,0.0,0.0
2019-02-16T07:00:00,2212.0,11534.5,0.0,0.0
2019-02-16T08:00:00,2212.0,11534.5,0.0,0.0
2019-02-16T09:00:00,2212.0,11600.5,0.0,0.0
2019-02-16T10:00:00,2212.0,11177.5,0.0,0.0
2019-02-16T11:00:00,2212.0,11054.5,0.0,0.0
2019-02-16T12:00:00,2212.0,11074.5,0.0,0.0
2019-02-16T13:00:00,2212.0,11265.0,0.0,0.0
2019-02-16T14:00:00,2212.0,11128.0,0.0,0.0
2019-02-16T15:00:00,2212.0,10531.5,0.0,0.0
2019-02-16T16:00:00,2212.0,10240.5,0.0,0.0
2019-02-16T17:00:00,2212.0,9161.5,0.0,0.0
2019-02-16T18:00:00,2212.0,9161.5,0.0,0.0
2019-02-16T19:00:00,2712.5,9709.75,0.0,0.0
2019-02-16T20:00:00,2592.0,9449.6,0.0,0.0
2019-02-16T21:00:00,2592.0,9276.5,0.0,0.0
2019-02-16T22:00:00,2592.0,9401.5,0.0,0.0
2019-02-16T23:00:00,2592.0,9099.0,0.0,0.0
2019-02-17T00:00:00,2592.0,9009.0,0.0,0.0
2019-02-17T01:00:00,2592.0,9486.833333333334,0.0,0.0
2019-02-17T02:00:00,2677.4166666666665,9486.5,0.0,0.0
2019-02-17T03:00:00,2823.5666666666666,9503.0,0.0,0.0
2019-02-17T04:00:00,3333.0,10575.5,0.0,0.0
2019-02-17T05:00:00,3333.0,10885.5,0.0,0.0
2019-02-17T06:00:00,3711.75,10646.75,0.0,0.0
2019-02-17T07:00:00,3666.6666666666665,10563.0,0.0,0.0
2019-02-17T08:00:00,3266.0,10118.0,0.0,0.0
2019-02-17T09:00:00,3308.5,10185.5,0.0,0.0
2019-02-17T10:00:00,3601.0,10185.5,0.0,0.0
2019-02-17T11:00:00,2592.0,10159.5,0.0,0.0
2019-02-17T12:00:00,2592.0,10604.5,0.0,0.0
2019-02-17T13:00:00,2592.0,11064.5,0.0,0.0
2019-02-17T14:00:00,2592.0,10929.5,0.0,0.0
2019-02-17T15:00:00,2592.0,10785.5,0.0,0.0
2019-02-17T16:00:00,2592.0,10691.5,0.0,0.0
2019-02-17T17:00:00,2412.0,8624.5,0.0,0.0
2019-02-17T18:00:00,2412.0,8425.75,0.0,0.0
2019-02-17T19:00:00,2412.0,8359.5,0.0,0.0
2019-02-17T20:00:00,2412.0,8039.5,0.0,0.0
2019-02-17T21:00:00,2412.0,7719.5,0.0,0.0
2019-02-17T22:00:00,2412.0,7594.5,0.0,0.0
2019-02-17T23:00:00,2212.0,7170.5,0.0,0.0
2019-02-18T00:00:00,2212.0,7577.5,0.0,0.0
2019-02-18T01:00:00,2212.0,7802.5,0.0,0.0
2019-02-18T02:00:00,2212.0,8027.5,0.0,0.0
2019-02-18T03:00:00,2212.0,8027.5,0.0,0.0
2019-02-18T04:00:00,2212.0,7487.5,0.0,0.0
2019-02-18T05:00:00,2212.0,7037.5,0.0,0.0
2019-02-18T06:00:00,2212.0,7037.5,0.0,0.0
2019-02-18T07:00:00,2212.0,7037.5,0.0,0.0
2019-02-18T08:00:00,2332.0,7517.5,0.0,0.0
2019-02-18T09:00:00,2332.0,7517.5,0.0,0.0
2019-02-18T10:00:00,2498.6666666666665,7517.5,0.0,0.0
2019-02-18T11:00:00,2212.0,7517.5,0.0,0.0
2019-02-18T12:00:00,2212.0,8289.5,0.0,0.0
2019-02-18T13:00:00,2212.0,8380.25,0.0,0.0
2019-02-18T14:00:00,2212.0,8203.5,0.0,0.0
2019-02-18T15:00:00,2212.0,7416.5,0.0,0.0
2019-02-18T16:00:00,2546.5,6813.5,0.0,0.0
2019-02-18T17:00:00,2658.0,6523.25,0.0,0.0
2019-02-18T18:00:00,2658.0,6386.5,0.0,0.0
2019-02-18T19:00:00,2658.0,6203.5,0.0,0.0
2019-02-18T20:00:00,2658.0,6203.5,0.0,0.0
2019-02-18T21:00:00,2658.0,6393.5,0.0,0.0
2019-02-18T22:00:00,2658.0,6393.5,0.0,0.0
2019-02-18T23:00:00,2658.0,6156.0,0.0,0.0
2019-02-19T00:00:00,2658.0,6359.5,0.0,0.0
2019-02-19T01:00:00,2658.0,6359.5,0.0,0.0
2019-02-19T02:00:00,2658.0,6359.5,0.0,0.0
2019-02-19T03:00:00,2658.0,6043.5,0.0,0.0
2019-02-19T04:00:00,2658.0,6043.5,0.0,0.0
2019-02-19T05:00:00,3076.75,6043.5,0.0,0.0
2019-02-19T06:00:00,3033.0,6043.5,0.0,0.0
2019-02-19T07:00:00,3093.0,6043.5,0.0,0.0
2019-02-19T08:00:00,3333.0,6695.166666666667,0.0,0.0
2019-02-19T09:00:00,3213.0,7103.5,0.0,0.0
2019-02-19T10:00:00,3213.0,7103.5,0.0,0.0
2019-02-19T11:00:00,3418.0,7103.5,0.0,0.0
2019-02-19T12:00:00,3018.0,7103.5,0.0,0.0
2019-02-19T13:00:00,2838.0,7103.5,0.0,0.0
2019-02-19T14:00:00,2838.0,7132.0,0.0,0.0
2019-02-19T15:00:00,2838.0,7217.5,0.0,0.0
2019-02-19T16:00:00,2838.0,7103.5,0.0,0.0
2019-02-19T17:00:00,2658.0,7103.5,0.0,0.0
2019-02-19T18:00:00,2658.0,7103.5,0.0,0.0
2019-02-19T19:00:00,2658.0,6989.5,0.0,0.0
2019-02-19T20:00:00,2658.0,6989.5,0.0,0.0
2019-02-19T21:00:00,2658.0,6989.5,0.0,0.0
2019-02-19T22:00:00,2658.0,6989.5,0.0,0.0
2019-02-19T23:00:00,2658.0,6889.5,0.0,0.0
2019-02-20T00:00:00,2658.0,6889.5,0.0,0.0
2019-02-20T01:00:00,2658.0,6889.5,0.0,0.0
2019-02-20T02:00:00,2658.0,6926.5,0.0,0.0
2019-02-20T03:00:00,2658.0,7037.5,0.0,0.0
2019-02-20T04:00:00,2658.0,7037.5,0.0,0.0
2019-02-20T05:00:00,2658.0,7037.5,0.0,0.0
2019-02-20T06:00:00,2658.0,7024.0,0.0,0.0
2019-02-20T07:00:00,2658.0,7234.75,0.0,0.0
2019-02-20T08:00:00,2658.0,8120.666666666667,0.0,0.0
2019-02-20T09:00:00,2658.0,7577.75,0.0,0.0
2019-02-20T10:00:00,2658.0,7418.5,0.0,0.0
2019-02-20T11:00:00,2212.0,9324.5,0.0,0.0
2019-02-20T12:00:00,2212.0,9544.5,0.0,0.0
2019-02-20T13:00:00,2212.0,8484.5,0.0,0.0
2019-02-20T14:00:00,2212.0,8484.5,0.0,0.0
2019-02-20T15:00:00,2212.0,8484.5,0.0,0.0
2019-02-20T16:00:00,2212.0,7777.0,0.0,0.0
2019-02-20T17:00:00,2212.0,7664.5,0.0,0.0
2019-02-20T18:00:00,2212.0,7664.5,0.0,0.0
2019-02-20T19:00:00,2212.0,7664.5,0.0,0.0
2019-02-20T20:00:00,2212.0,7664.5,0.0,0.0
2019-02-20T21:00:00,2212.0,7664.5,0.0,0.0
2019-02-20T22:00:00,2212.0,7795.5,0.0,0.0
2019-02-20T23:00:00,2159.5,7900.5,52.5,0.0
2019-02-21T00:00:00,2212.0,7153.5,0.0,0.0
2019-02-21T01:00:00,2212.0,7153.5,0.0,0.0
2019-02-21T02:00:00,2212.0,6840.5,0.0,0.0
2019-02-21T03:00:00,2212.0,6840.5,0.0,0.0
2019-02-21T04:00:00,2212.0,6709.5,0.0,0.0
2019-02-21T05:00:00,2929.0,7048.5,0.0,0.0
2019-02-21T06:00:00,2929.0,7288.5,0.0,0.0
2019-02-21T07:00:00,2929.0,7288.5,0.0,0.0
2019-02-21T08:00:00,2929.0,7448.5,0.0,0.0
2019-02-21T09:00:00,2929.0,7154.5,0.0,0.0
2019-02-21T10:00:00,2929.0,7154.5,0.0,0.0
2019-02-21T11:00:00,2929.0,7154.5,0.0,0.0
2019-02-21T12:00:00,2929.0,7154.5,0.0,0.0
2019-02-21T13:00:00,2929.0,7154.5,0.0,0.0
2019-02-21T14:00:00,2929.0,7034.5,0.0,0.0
2019-02-21T15:00:00,2570.5,6754.5,0.0,0.0
2019-02-21T16:00:00,2212.0,5908.5,0.0,0.0
2019-02-21T17:00:00,2212.0,5908.5,0.0,0.0
2019-02-21T18:00:00,2212.0,5908.5,0.0,0.0
2019-02-21T19:00:00,2212.0,5908.5,0.0,0.0
2019-02-21T20:00:00,2212.0,5908.5,0.0,0.0
2019-02-21T21:00:00,2212.0,5989.5,0.0,0.0
2019-02-21T22:00:00,2212.0,6142.5,0.0,0.0
2019-02-21T23:00:00,2212.0,6142.5,0.0,0.0
2019-02-22T00:00:00,2212.0,6461.5,0.0,0.0
2019-02-22T01:00:00,2212.0,6647.5,0.0,0.0
2019-02-22T02:00:00,2212.0,6850.5,0.0,0.0
2019-02-22T03:00:00,2212.0,6062.25,0.0,0.0
2019-02-22T04:00:00,2437.0,5620.5,0.0,0.0
2019-02-22T05:00:00,2662.0,5563.5,0.0,0.0
2019-02-22T06:00:00,2843.3333333333335,5563.5,0.0,0.0
2019-02-22T07:00:00,2662.0,5478.75,0.0,0.0
2019-02-22T08:00:00,2662.0,5442.0,0.0,0.0
2019-02-22T09:00:00,2662.0,5514.5,0.0,0.0
2019-02-22T10:00:00,2662.0,5514.5,0.0,0.0
2019-02-22T11:00:00,3112.0,5514.5,0.0,0.0
2019-02-22T12:00:00,3112.0,5514.5,0.0,0.0
2019-02-22T13:00:00,3112.0,5514.5,0.0,0.0
2019-02-22T14:00:00,2662.0,5514.5,0.0,0.0
2019-02-22T15:00:00,2662.0,5589.5,0.0,0.0
2019-02-22T16:00:00,2662.0,5686.5,0.0,0.0
2019-02-22T17:00:00,2662.0,5730.666666666667,0.0,0.0
2019-02-22T18:00:00,2662.0,5714.5,0.0,0.0
2019-02-22T19:00:00,2662.0,6171.0,0.0,0.0
2019-02-22T20:00:00,2662.0,6120.5,0.0,0.0
2019-02-22T21:00:00,2862.0,7000.5,0.0,0.0
2019-02-22T22:00:00,2912.0,7686.5,0.0,0.0
2019-02-22T23:00:00,3330.3333333333335,9086.5,0.0,0.0
2019-02-23T00:00:00,2862.0,9206.916666666668,0.0,0.0
2019-02-23T01:00:00,2862.0,9198.5,0.0,0.0
2019-02-23T02:00:00,2862.0,9248.5,0.0,0.0
2019-02-23T03:00:00,2862.0,9198.5,0.0,0.0
2019-02-23T04:00:00,2862.0,8885.5,0.0,0.0
2019-02-23T05:00:00,2887.0,10605.5,0.0,0.0
2019-02-23T06:00:00,3162.0,10260.5,0.0,0.0
2019-02-23T07:00:00,3162.0,10260.5,0.0,0.0
2019-02-23T08:00:00,3162.0,10276.4,0.0,0.0
2019-02-23T09:00:00,3162.0,10155.5,0.0,0.0
2019-02-23T10:00:00,3165.6666666666665,10155.5,0.0,0.0
2019-02-23T11:00:00,3152.0,10155.5,0.0,0.0
2019-02-23T12:00:00,3152.0,10155.5,0.0,0.0
2019-02-23T13:00:00,3152.0,10155.5,0.0,0.0
2019-02-23T14:00:00,3288.0,10686.5,0.0,0.0
2019-02-23T15:00:00,3152.0,10686.5,0.0,0.0
2019-02-23T16:00:00,3152.0,10155.5,0.0,0.0
2019-02-23T17:00:00,3152.0,10083.0,0.0,0.0
2019-02-23T18:00:00,3152.0,9865.5,0.0,0.0
2019-02-23T19:00:00,3462.1666666666665,9865.5,0.0,0.0
2019-02-23T20:00:00,3302.0,9865.5,0.0,0.0
2019-02-23T21:00:00,3302.0,9865.5,0.0,0.0
2019-02-23T22:00:00,3431.1666666666665,9865.5,0.0,0.0
2019-02-23T23:00:00,3152.0,10090.5,0.0,0.0
2019-02-24T00:00:00,3152.0,10315.5,0.0,0.0
2019-02-24T01:00:00,3152.0,10315.5,0.0,0.0
2019-02-24T02:00:00,3144.5,10315.5,7.5,0.0
2019-02-24T03:00:00,3152.0,10315.5,0.0,0.0
2019-02-24T04:00:00,3459.5,10315.5,0.0,0.0
2019-02-24T05:00:00,3267.0,10476.266666666666,0.0,0.0
2019-02-24T06:00:00,3309.5,11057.5,0.0,0.0
2019-02-24T07:00:00,3437.0,11057.5,0.0,0.0
2019-02-24T08:00:00,3437.0,10921.5,0.0,0.0
2019-02-24T09:00:00,3440.0,10410.0,0.0,0.0
2019-02-24T10:00:00,3523.6666666666665,10561.5,0.0,0.0
2019-02-24T11:00:00,3554.5,10101.5,0.0,0.0
2019-02-24T12:00:00,3374.5,9826.5,0.0,0.0
2019-02-24T13:00:00,3374.5,10146.5,0.0,0.0
2019-02-24T14:00:00,3317.0,9107.5,0.0,0.0
2019-02-24T15:00:00,3024.5,9107.5,22.5,0.0
2019-02-24T16:00:00,2609.5,9107.5,0.0,0.0
2019-02-24T17:00:00,2609.5,8329.5,0.0,0.0
2019-02-24T18:00:00,2653.525,8300.05,0.0,0.0
2019-02-24T19:00:00,2495.75,8505.05,0.0,0.0
2019-02-24T20:00:00,2382.0,8349.5,0.0,0.0
2019-02-24T21:00:00,2382.0,8034.0,0.0,0.0
2019-02-24T22:00:00,2382.0,8038.5,0.0,0.0
2019-02-24T23:00:00,1996.0,7850.5,0.0,0.0
2019-02-25T00:00:00,1996.0,7850.5,0.0,0.0
2019-02-25T01:00:00,1996.0,7822.0,0.0,0.0
2019-02-25T02:00:00,2468.0,7736.5,0.0,0.0
2019-02-25T03:00:00,2468.0,7736.5,0.0,0.0
2019-02-25T04:00:00,2468.0,7736.5,0.0,0.0
2019-02-25T05:00:00,2468.0,7286.5,0.0,0.0
2019-02-25T06:00:00,2468.0,7286.5,0.0,0.0
2019-02-25T07:00:00,2468.0,7491.0,0.0,0.0
2019-02-25T08:00:00,2468.0,7589.5,0.0,0.0
2019-02-25T09:00:00,2517.1666666666665,7722.5,0.0,0.0
2019-02-25T10:00:00,2763.0,7722.5,0.0,0.0
2019-02-25T11:00:00,2793.0,8014.5,0.0,0.0
2019-02-25T12:00:00,3823.0,7984.0,0.0,0.0
2019-02-25T13:00:00,3351.0,7957.5,0.0,0.0
2019-02-25T14:00:00,3351.0,7948.0,0.0,0.0
2019-02-25T15:00:00,3366.1666666666665,7759.75,0.0,0.0
